unix_time,datetime,temp_c,arm_clock_hz,throttled
1785056797,2026-07-26 17:06:37,82.3,1677427712,0x80000
1785056799,2026-07-26 17:06:39,83.2,1800457088,0x80000
1785056801,2026-07-26 17:06:41,82.3,1726470656,0x80008
1785056803,2026-07-26 17:06:43,82.3,1775460992,0x80008
1785056805,2026-07-26 17:06:45,82.7,1775460992,0x80008
1785056807,2026-07-26 17:06:47,82.3,1800404352,0x80000
1785056809,2026-07-26 17:06:49,82.3,1775408256,0x80008
1785056811,2026-07-26 17:06:51,81.8,1726417920,0x80000
1785056813,2026-07-26 17:06:53,81.8,1726417920,0x80008
1785056815,2026-07-26 17:06:55,82.3,1800404352,0x80000
1785056817,2026-07-26 17:06:57,82.7,1726417920,0x80008
1785056819,2026-07-26 17:06:59,82.3,1775408256,0x80008
1785056821,2026-07-26 17:07:01,82.7,1775408256,0x80008
1785056823,2026-07-26 17:07:03,81.3,1800457088,0x80000
1785056825,2026-07-26 17:07:05,82.7,1726417920,0x80008
1785056827,2026-07-26 17:07:07,82.7,1629386752,0x80008
1785056829,2026-07-26 17:07:10,82.7,1726417920,0x80008
1785056832,2026-07-26 17:07:12,83.2,1775408256,0x80008
1785056834,2026-07-26 17:07:14,81.3,1800457088,0x80000
1785056836,2026-07-26 17:07:16,82.7,1677374976,0x80008
1785056838,2026-07-26 17:07:18,83.2,1775460992,0x80008
1785056840,2026-07-26 17:07:20,83.7,1726417920,0x80008
1785056842,2026-07-26 17:07:22,83.7,1629386752,0x80008
1785056844,2026-07-26 17:07:24,82.3,1775460992,0x80008
1785056846,2026-07-26 17:07:26,83.7,1775408256,0x80008
1785056848,2026-07-26 17:07:28,82.7,1726417920,0x80008
1785056850,2026-07-26 17:07:30,82.3,1775460992,0x80008
1785056852,2026-07-26 17:07:32,83.2,1677427712,0x80008
1785056854,2026-07-26 17:07:34,82.3,1677427712,0x80008
1785056856,2026-07-26 17:07:36,82.3,1775408256,0x80008
1785056858,2026-07-26 17:07:38,82.3,1677427712,0x80008
1785056860,2026-07-26 17:07:40,82.7,1775408256,0x80008
1785056862,2026-07-26 17:07:42,82.7,1726417920,0x80008
1785056864,2026-07-26 17:07:44,81.8,1775460992,0x80008
1785056866,2026-07-26 17:07:46,81.8,1800404352,0x80008
1785056868,2026-07-26 17:07:48,82.7,1775460992,0x80008
1785056870,2026-07-26 17:07:50,82.7,1800457088,0x80000
1785056872,2026-07-26 17:07:52,83.2,1677427712,0x80008
1785056874,2026-07-26 17:07:54,82.7,1726417920,0x80008
1785056876,2026-07-26 17:07:56,82.3,1677374976,0x80008
1785056878,2026-07-26 17:07:58,82.3,1726417920,0x80008
1785056880,2026-07-26 17:08:00,82.3,1677374976,0x80008
1785056882,2026-07-26 17:08:02,82.7,1726417920,0x80008
1785056885,2026-07-26 17:08:05,81.3,1629386752,0x80008
1785056887,2026-07-26 17:08:07,82.3,1775408256,0x80008
1785056889,2026-07-26 17:08:09,81.8,1677427712,0x80008
1785056891,2026-07-26 17:08:11,81.3,1800404352,0x80000
1785056893,2026-07-26 17:08:13,81.8,1775408256,0x80008
1785056895,2026-07-26 17:08:15,83.2,1775408256,0x80008
1785056897,2026-07-26 17:08:17,82.3,1775408256,0x80008
1785056899,2026-07-26 17:08:19,83.7,1629386752,0x80008
1785056901,2026-07-26 17:08:21,82.7,1800404352,0x80000
1785056903,2026-07-26 17:08:23,82.3,1775408256,0x80008
1785056905,2026-07-26 17:08:25,83.2,1800457088,0x80000
1785056907,2026-07-26 17:08:27,83.2,1775408256,0x80008
1785056909,2026-07-26 17:08:29,82.7,1775460992,0x80008
1785056911,2026-07-26 17:08:31,82.3,1726417920,0x80008
1785056913,2026-07-26 17:08:33,81.8,1726417920,0x80008
1785056915,2026-07-26 17:08:35,81.8,1775408256,0x80008
1785056917,2026-07-26 17:08:37,82.7,1726417920,0x80008
1785056919,2026-07-26 17:08:39,82.7,1800457088,0x80000
1785056921,2026-07-26 17:08:41,82.7,1800457088,0x80000
1785056923,2026-07-26 17:08:43,81.8,1800457088,0x80000
1785056925,2026-07-26 17:08:45,82.7,1775408256,0x80008
1785056927,2026-07-26 17:08:47,82.3,1775408256,0x80008
1785056929,2026-07-26 17:08:49,82.3,1800457088,0x80000
1785056931,2026-07-26 17:08:51,82.7,1775460992,0x80008
1785056933,2026-07-26 17:08:53,83.2,1726417920,0x80008
1785056935,2026-07-26 17:08:55,81.8,1800457088,0x80000
1785056938,2026-07-26 17:08:58,82.7,1677427712,0x80008
1785056940,2026-07-26 17:09:00,83.2,1775460992,0x80008
1785056942,2026-07-26 17:09:02,82.3,1726417920,0x80008
1785056944,2026-07-26 17:09:04,82.7,1775408256,0x80008
1785056946,2026-07-26 17:09:06,82.3,1775408256,0x80008
1785056948,2026-07-26 17:09:08,82.3,1775460992,0x80008
1785056950,2026-07-26 17:09:10,82.3,1726417920,0x80008
1785056952,2026-07-26 17:09:12,82.3,1775460992,0x80008
1785056954,2026-07-26 17:09:14,81.8,1726417920,0x80008
1785056956,2026-07-26 17:09:16,82.7,1726417920,0x80008
1785056958,2026-07-26 17:09:18,83.2,1726417920,0x80008
1785056960,2026-07-26 17:09:20,82.7,1800457088,0x80000
1785056962,2026-07-26 17:09:22,81.8,1726417920,0x80008
1785056964,2026-07-26 17:09:24,82.7,1726417920,0x80008
1785056966,2026-07-26 17:09:26,82.7,1775460992,0x80008
1785056968,2026-07-26 17:09:28,82.3,1775460992,0x80008
1785056970,2026-07-26 17:09:30,83.2,1775460992,0x80008
1785056972,2026-07-26 17:09:32,82.7,1726417920,0x80008
1785056974,2026-07-26 17:09:34,81.8,1726417920,0x80000
1785056976,2026-07-26 17:09:36,82.7,1775408256,0x80008
1785056978,2026-07-26 17:09:38,82.3,1775408256,0x80008
1785056980,2026-07-26 17:09:40,82.7,1726417920,0x80008
1785056982,2026-07-26 17:09:42,82.7,1726470656,0x80008
1785056984,2026-07-26 17:09:44,82.3,1775408256,0x80008
1785056986,2026-07-26 17:09:46,82.7,1726417920,0x80008
1785056988,2026-07-26 17:09:48,82.7,1726417920,0x80008
1785056991,2026-07-26 17:09:51,82.7,1775460992,0x80008
1785056993,2026-07-26 17:09:53,83.2,1775408256,0x80008
1785056995,2026-07-26 17:09:55,81.8,1800404352,0x80000
1785056997,2026-07-26 17:09:57,83.2,1677374976,0x80008
1785056999,2026-07-26 17:09:59,82.3,1677374976,0x80008
1785057001,2026-07-26 17:10:01,82.7,1726417920,0x80008
1785057003,2026-07-26 17:10:03,82.3,1726417920,0x80008
1785057005,2026-07-26 17:10:05,82.3,1775408256,0x80008
1785057007,2026-07-26 17:10:07,83.2,1677427712,0x80008
1785057009,2026-07-26 17:10:09,82.7,1775460992,0x80008
1785057011,2026-07-26 17:10:11,82.7,1677427712,0x80008
1785057013,2026-07-26 17:10:13,82.3,1775408256,0x80008
1785057015,2026-07-26 17:10:15,83.2,1775460992,0x80000
1785057017,2026-07-26 17:10:17,81.8,1775408256,0x80008
1785057019,2026-07-26 17:10:19,82.7,1726417920,0x80008
1785057021,2026-07-26 17:10:21,83.2,1775408256,0x80008
1785057023,2026-07-26 17:10:23,82.7,1677374976,0x80008
1785057025,2026-07-26 17:10:25,82.3,1775460992,0x80008
1785057027,2026-07-26 17:10:27,82.3,1775408256,0x80008
1785057029,2026-07-26 17:10:29,82.3,1775408256,0x80008
1785057031,2026-07-26 17:10:31,82.3,1775408256,0x80008
1785057033,2026-07-26 17:10:33,82.3,1677427712,0x80008
1785057035,2026-07-26 17:10:35,83.2,1677427712,0x80008
1785057037,2026-07-26 17:10:37,82.3,1726417920,0x80008
1785057039,2026-07-26 17:10:39,82.7,1775408256,0x80008
1785057041,2026-07-26 17:10:41,82.7,1629386752,0x80008
1785057043,2026-07-26 17:10:43,83.7,1629439488,0x80008
1785057046,2026-07-26 17:10:46,81.8,1775408256,0x80000
1785057048,2026-07-26 17:10:48,82.7,1775460992,0x80008
1785057050,2026-07-26 17:10:50,82.7,1775460992,0x80008
1785057052,2026-07-26 17:10:52,83.7,1629386752,0x80008
1785057054,2026-07-26 17:10:54,82.7,1800404352,0x80000
1785057056,2026-07-26 17:10:56,82.7,1726417920,0x80008
1785057058,2026-07-26 17:10:58,81.8,1726417920,0x80008
1785057060,2026-07-26 17:11:00,82.3,1775460992,0x80008
1785057062,2026-07-26 17:11:02,82.7,1726417920,0x80008
1785057064,2026-07-26 17:11:04,82.3,1775408256,0x80008
1785057066,2026-07-26 17:11:06,82.7,1726417920,0x80008
1785057068,2026-07-26 17:11:08,82.7,1629386752,0x80008
1785057070,2026-07-26 17:11:10,82.3,1726417920,0x80008
1785057072,2026-07-26 17:11:12,80.8,1629439488,0x80008
1785057074,2026-07-26 17:11:14,82.7,1677374976,0x80008
1785057076,2026-07-26 17:11:16,81.8,1800457088,0x80000
1785057078,2026-07-26 17:11:18,82.3,1800457088,0x80000
1785057080,2026-07-26 17:11:20,81.8,1775460992,0x80008
1785057082,2026-07-26 17:11:22,82.7,1677427712,0x80008
1785057084,2026-07-26 17:11:24,82.7,1677427712,0x80008
1785057086,2026-07-26 17:11:26,83.2,1775408256,0x80008
1785057088,2026-07-26 17:11:28,82.3,1677427712,0x80008
1785057090,2026-07-26 17:11:30,81.3,1775460992,0x80008
1785057092,2026-07-26 17:11:32,82.7,1726417920,0x80008
1785057094,2026-07-26 17:11:34,81.3,1677427712,0x80008
1785057096,2026-07-26 17:11:36,82.3,1775408256,0x80008
1785057098,2026-07-26 17:11:38,82.3,1775460992,0x80008
1785057101,2026-07-26 17:11:41,81.8,1800404352,0x80000
1785057103,2026-07-26 17:11:43,82.3,1775408256,0x80008
1785057105,2026-07-26 17:11:45,82.3,1775408256,0x80008
1785057107,2026-07-26 17:11:47,82.3,1726417920,0x80008
1785057109,2026-07-26 17:11:49,82.7,1726417920,0x80008
1785057111,2026-07-26 17:11:51,82.3,1726417920,0x80008
1785057113,2026-07-26 17:11:53,82.3,1800404352,0x80000
1785057115,2026-07-26 17:11:55,81.8,1726417920,0x80008
1785057117,2026-07-26 17:11:57,83.2,1677374976,0x80008
1785057119,2026-07-26 17:11:59,81.8,1800404352,0x80000
1785057121,2026-07-26 17:12:01,82.7,1800457088,0x80008
1785057123,2026-07-26 17:12:03,82.3,1800404352,0x80000
1785057125,2026-07-26 17:12:05,82.7,1677427712,0x80008
1785057127,2026-07-26 17:12:07,82.7,1775460992,0x80008
1785057129,2026-07-26 17:12:09,82.3,1800457088,0x80000
1785057131,2026-07-26 17:12:11,82.7,1726417920,0x80008
1785057133,2026-07-26 17:12:13,83.2,1775460992,0x80008
1785057135,2026-07-26 17:12:15,82.3,1775460992,0x80008
1785057137,2026-07-26 17:12:17,81.8,1800457088,0x80000
1785057139,2026-07-26 17:12:19,82.7,1775460992,0x80008
1785057141,2026-07-26 17:12:21,81.3,1726417920,0x80008
1785057143,2026-07-26 17:12:23,82.3,1800457088,0x80000
1785057145,2026-07-26 17:12:25,82.3,1800457088,0x80000
1785057147,2026-07-26 17:12:27,82.7,1800457088,0x80000
1785057149,2026-07-26 17:12:29,81.8,1726417920,0x80008
1785057151,2026-07-26 17:12:31,81.3,1775460992,0x80008
1785057153,2026-07-26 17:12:34,82.7,1775460992,0x80008
1785057156,2026-07-26 17:12:36,82.3,1775460992,0x80008
1785057158,2026-07-26 17:12:38,83.7,1775408256,0x80008
1785057160,2026-07-26 17:12:40,81.8,1775408256,0x80008
1785057162,2026-07-26 17:12:42,82.3,1775460992,0x80008
1785057164,2026-07-26 17:12:44,82.3,1775408256,0x80008
1785057166,2026-07-26 17:12:46,81.8,1800457088,0x80000
1785057168,2026-07-26 17:12:48,82.3,1726417920,0x80008
1785057170,2026-07-26 17:12:50,81.8,1775460992,0x80008
1785057172,2026-07-26 17:12:52,82.7,1726417920,0x80008
1785057174,2026-07-26 17:12:54,81.3,1800457088,0x80000
1785057176,2026-07-26 17:12:56,83.7,1629386752,0x80000
1785057178,2026-07-26 17:12:58,83.2,1775460992,0x80008
1785057180,2026-07-26 17:13:00,81.8,1775460992,0x80008
1785057182,2026-07-26 17:13:02,82.3,1775408256,0x80008
1785057184,2026-07-26 17:13:04,81.8,1800404352,0x80000
1785057186,2026-07-26 17:13:06,82.3,1775408256,0x80000
1785057188,2026-07-26 17:13:08,82.7,1677374976,0x80008
1785057190,2026-07-26 17:13:10,81.8,1677374976,0x80008
1785057192,2026-07-26 17:13:12,82.3,1775460992,0x80008
1785057194,2026-07-26 17:13:14,82.7,1726417920,0x80008
1785057196,2026-07-26 17:13:16,83.2,1800457088,0x80000
1785057198,2026-07-26 17:13:18,82.7,1726417920,0x80008
1785057200,2026-07-26 17:13:20,82.7,1775408256,0x80008
1785057202,2026-07-26 17:13:22,81.8,1726417920,0x80008
1785057204,2026-07-26 17:13:24,82.3,1677427712,0x80008
1785057206,2026-07-26 17:13:26,82.7,1677374976,0x80008
1785057209,2026-07-26 17:13:29,81.8,1800457088,0x80000
1785057211,2026-07-26 17:13:31,82.7,1726417920,0x80008
1785057213,2026-07-26 17:13:33,82.7,1726417920,0x80008
1785057215,2026-07-26 17:13:35,83.2,1800457088,0x80000
1785057217,2026-07-26 17:13:37,82.7,1726417920,0x80008
1785057219,2026-07-26 17:13:39,83.2,1775408256,0x80008
1785057221,2026-07-26 17:13:41,82.7,1726417920,0x80008
1785057223,2026-07-26 17:13:43,82.7,1775460992,0x80008
1785057225,2026-07-26 17:13:45,82.7,1726417920,0x80008
1785057227,2026-07-26 17:13:47,83.2,1677374976,0x80008
1785057229,2026-07-26 17:13:49,82.7,1775460992,0x80000
1785057231,2026-07-26 17:13:51,82.3,1800457088,0x80000
1785057233,2026-07-26 17:13:53,82.3,1775460992,0x80008
1785057235,2026-07-26 17:13:55,82.3,1775460992,0x80008
1785057237,2026-07-26 17:13:57,82.7,1800404352,0x80000
1785057239,2026-07-26 17:13:59,82.3,1677427712,0x80008
1785057241,2026-07-26 17:14:01,81.8,1726417920,0x80000
1785057243,2026-07-26 17:14:03,82.7,1775460992,0x80008
1785057245,2026-07-26 17:14:05,81.8,1775460992,0x80008
1785057247,2026-07-26 17:14:07,82.7,1775408256,0x80008
1785057249,2026-07-26 17:14:09,82.7,1677427712,0x80008
1785057251,2026-07-26 17:14:11,82.7,1775460992,0x80008
1785057253,2026-07-26 17:14:13,81.8,1775460992,0x80008
1785057255,2026-07-26 17:14:15,82.3,1800457088,0x80000
1785057257,2026-07-26 17:14:17,82.7,1775460992,0x80008
1785057259,2026-07-26 17:14:19,82.7,1726417920,0x80008
1785057262,2026-07-26 17:14:22,82.3,1800404352,0x80000
1785057264,2026-07-26 17:14:24,82.3,1775408256,0x80008
1785057266,2026-07-26 17:14:26,82.7,1775460992,0x80008
1785057268,2026-07-26 17:14:28,83.7,1629386752,0x80008
1785057270,2026-07-26 17:14:30,83.2,1800404352,0x80000
1785057272,2026-07-26 17:14:32,82.3,1800404352,0x80000
1785057274,2026-07-26 17:14:34,82.7,1800457088,0x80000
1785057276,2026-07-26 17:14:36,82.7,1775408256,0x80008
1785057278,2026-07-26 17:14:38,81.8,1775460992,0x80008
1785057280,2026-07-26 17:14:40,82.3,1775460992,0x80000
1785057282,2026-07-26 17:14:42,82.7,1800457088,0x80008
1785057284,2026-07-26 17:14:44,82.3,1800404352,0x80000
1785057286,2026-07-26 17:14:46,82.7,1726417920,0x80008
1785057288,2026-07-26 17:14:48,82.7,1726470656,0x80008
1785057290,2026-07-26 17:14:50,82.3,1726417920,0x80008
1785057292,2026-07-26 17:14:52,82.7,1775460992,0x80008
1785057294,2026-07-26 17:14:54,82.3,1800457088,0x80000
1785057296,2026-07-26 17:14:56,81.8,1775408256,0x80000
1785057298,2026-07-26 17:14:58,81.8,1726417920,0x80008
1785057300,2026-07-26 17:15:00,83.7,1726417920,0x80008
1785057302,2026-07-26 17:15:02,82.3,1775460992,0x80008
1785057304,2026-07-26 17:15:04,82.7,1800457088,0x80000
1785057306,2026-07-26 17:15:06,82.3,1677427712,0x80008
1785057308,2026-07-26 17:15:08,82.7,1726417920,0x80008
1785057310,2026-07-26 17:15:10,82.3,1775460992,0x80008
1785057312,2026-07-26 17:15:12,81.8,1775408256,0x80008
1785057315,2026-07-26 17:15:15,82.3,1800457088,0x80000
1785057317,2026-07-26 17:15:17,82.7,1726417920,0x80008
1785057319,2026-07-26 17:15:19,82.3,1775460992,0x80008
1785057321,2026-07-26 17:15:21,82.3,1775408256,0x80008
1785057323,2026-07-26 17:15:23,82.3,1726417920,0x80008
1785057325,2026-07-26 17:15:25,81.8,1726417920,0x80008
1785057327,2026-07-26 17:15:27,81.8,1726417920,0x80008
1785057329,2026-07-26 17:15:29,82.7,1726470656,0x80008
1785057331,2026-07-26 17:15:31,82.7,1726417920,0x80008
1785057333,2026-07-26 17:15:33,82.3,1775408256,0x80008
1785057335,2026-07-26 17:15:35,82.3,1775408256,0x80008
1785057337,2026-07-26 17:15:37,82.7,1677427712,0x80008
1785057339,2026-07-26 17:15:39,81.8,1677427712,0x80008
1785057341,2026-07-26 17:15:41,82.7,1800404352,0x80000
1785057343,2026-07-26 17:15:43,83.2,1677374976,0x80008
1785057345,2026-07-26 17:15:45,82.3,1629386752,0x80008
1785057347,2026-07-26 17:15:47,82.7,1629386752,0x80008
1785057349,2026-07-26 17:15:49,81.8,1775460992,0x80008
1785057351,2026-07-26 17:15:51,83.2,1726417920,0x80008
1785057353,2026-07-26 17:15:53,82.3,1677427712,0x80008
1785057355,2026-07-26 17:15:55,81.8,1726417920,0x80008
1785057357,2026-07-26 17:15:57,82.3,1726417920,0x80008
1785057359,2026-07-26 17:15:59,83.2,1677427712,0x80008
1785057361,2026-07-26 17:16:01,81.8,1726417920,0x80008
1785057363,2026-07-26 17:16:03,82.7,1726417920,0x80008
1785057365,2026-07-26 17:16:05,82.3,1800404352,0x80000
1785057368,2026-07-26 17:16:08,82.3,1775408256,0x80008
1785057370,2026-07-26 17:16:10,82.7,1775408256,0x80008
1785057372,2026-07-26 17:16:12,82.7,1726417920,0x80008
1785057374,2026-07-26 17:16:14,82.3,1726417920,0x80008
1785057376,2026-07-26 17:16:16,83.2,1677427712,0x80008
1785057378,2026-07-26 17:16:18,82.3,1775460992,0x80008
1785057380,2026-07-26 17:16:20,82.7,1775460992,0x80008
1785057382,2026-07-26 17:16:22,83.2,1726417920,0x80008
1785057384,2026-07-26 17:16:24,82.3,1775460992,0x80008
1785057386,2026-07-26 17:16:26,83.2,1775460992,0x80000
1785057388,2026-07-26 17:16:28,81.8,1800404352,0x80008
1785057390,2026-07-26 17:16:30,82.3,1775460992,0x80008
1785057392,2026-07-26 17:16:32,82.3,1800457088,0x80000
1785057394,2026-07-26 17:16:34,81.3,1726417920,0x80008
1785057396,2026-07-26 17:16:36,82.3,1800457088,0x80000
1785057398,2026-07-26 17:16:38,82.7,1677374976,0x80008
1785057400,2026-07-26 17:16:40,82.3,1726417920,0x80008
1785057402,2026-07-26 17:16:42,82.7,1800457088,0x80000
1785057404,2026-07-26 17:16:44,81.8,1677427712,0x80008
1785057406,2026-07-26 17:16:46,82.7,1726417920,0x80008
1785057408,2026-07-26 17:16:48,82.7,1726417920,0x80008
1785057410,2026-07-26 17:16:50,81.8,1800404352,0x80000
1785057412,2026-07-26 17:16:52,82.7,1726417920,0x80008
1785057414,2026-07-26 17:16:54,81.8,1726417920,0x80000
1785057416,2026-07-26 17:16:56,83.2,1800457088,0x80000
1785057419,2026-07-26 17:16:59,83.2,1677427712,0x80008
1785057421,2026-07-26 17:17:01,81.8,1726417920,0x80008
1785057423,2026-07-26 17:17:03,82.3,1775408256,0x80008
1785057425,2026-07-26 17:17:05,82.3,1726417920,0x80000
1785057427,2026-07-26 17:17:07,82.3,1775460992,0x80008
1785057429,2026-07-26 17:17:09,82.3,1775408256,0x80008
1785057431,2026-07-26 17:17:11,83.2,1800404352,0x80000
1785057433,2026-07-26 17:17:13,81.8,1726417920,0x80000
1785057435,2026-07-26 17:17:15,81.8,1726417920,0x80008
1785057437,2026-07-26 17:17:17,82.7,1800457088,0x80000
1785057439,2026-07-26 17:17:19,81.8,1726417920,0x80008
1785057441,2026-07-26 17:17:21,83.2,1726417920,0x80008
1785057443,2026-07-26 17:17:23,82.7,1677374976,0x80008
1785057445,2026-07-26 17:17:25,82.3,1629439488,0x80008
1785057447,2026-07-26 17:17:27,78.4,1800457088,0x80000
1785057449,2026-07-26 17:17:29,75.4,1800457088,0x80000
1785057451,2026-07-26 17:17:31,72.0,600169920,0x80000
1785057453,2026-07-26 17:17:33,71.1,1800457088,0x80000
1785057455,2026-07-26 17:17:35,69.6,1800457088,0x80000
1785057457,2026-07-26 17:17:37,67.6,700207040,0x80000
1785057459,2026-07-26 17:17:39,66.7,600169920,0x80000
1785057461,2026-07-26 17:17:41,66.7,700154304,0x80000
1785057463,2026-07-26 17:17:43,65.7,1200287104,0x80000
1785057465,2026-07-26 17:17:45,64.7,600117184,0x80000
1785057467,2026-07-26 17:17:47,63.7,600117184,0x80000
1785057469,2026-07-26 17:17:49,62.8,1800457088,0x80000
1785057471,2026-07-26 17:17:51,62.8,1800457088,0x80000
1785057473,2026-07-26 17:17:53,63.7,1800404352,0x80000
1785057475,2026-07-26 17:17:55,63.7,600117184,0x80000
1785057478,2026-07-26 17:17:58,62.8,1800404352,0x80000
1785057480,2026-07-26 17:18:00,61.8,1800404352,0x80000
1785057482,2026-07-26 17:18:02,62.3,600117184,0x80000
1785057484,2026-07-26 17:18:04,62.8,1800457088,0x80000
1785057486,2026-07-26 17:18:06,61.8,1800457088,0x80000
1785057488,2026-07-26 17:18:08,61.3,600117184,0x80000
1785057490,2026-07-26 17:18:10,61.3,1800457088,0x80000
1785057492,2026-07-26 17:18:12,60.8,1800457088,0x80000
1785057494,2026-07-26 17:18:14,60.3,600169920,0x80000
1785057496,2026-07-26 17:18:16,59.4,600117184,0x80000
1785057498,2026-07-26 17:18:18,58.9,600117184,0x80000
1785057500,2026-07-26 17:18:20,58.9,600169920,0x80000
1785057502,2026-07-26 17:18:22,59.9,1200287104,0x80000
1785057504,2026-07-26 17:18:24,58.4,600169920,0x80000
1785057506,2026-07-26 17:18:26,57.9,1800404352,0x80000
1785057508,2026-07-26 17:18:28,58.4,1800457088,0x80000
1785057510,2026-07-26 17:18:30,58.4,700154304,0x80000
1785057512,2026-07-26 17:18:32,57.9,700207040,0x80000
1785057514,2026-07-26 17:18:34,57.9,600117184,0x80000
1785057516,2026-07-26 17:18:36,58.4,600169920,0x80000
1785057518,2026-07-26 17:18:38,57.4,700154304,0x80000
1785057520,2026-07-26 17:18:40,58.4,1100249984,0x80000
1785057522,2026-07-26 17:18:42,56.4,1800457088,0x80000
1785057524,2026-07-26 17:18:44,57.9,1800457088,0x80000
1785057526,2026-07-26 17:18:46,57.4,1800404352,0x80000
1785057528,2026-07-26 17:18:48,56.9,1800457088,0x80000
1785057530,2026-07-26 17:18:50,57.4,1800457088,0x80000
1785057532,2026-07-26 17:18:52,56.4,1800457088,0x80000
1785057534,2026-07-26 17:18:54,56.4,600169920,0x80000
1785057536,2026-07-26 17:18:56,56.4,800191424,0x80000
1785057538,2026-07-26 17:18:58,56.0,600169920,0x80000
1785057540,2026-07-26 17:19:00,55.0,600169920,0x80000
1785057542,2026-07-26 17:19:02,55.5,1800457088,0x80000
1785057544,2026-07-26 17:19:04,56.4,1800457088,0x80000
1785057546,2026-07-26 17:19:06,55.0,700154304,0x80000
1785057548,2026-07-26 17:19:08,55.5,600169920,0x80000
1785057551,2026-07-26 17:19:11,55.5,700207040,0x80000
1785057553,2026-07-26 17:19:13,54.0,800191424,0x80000
1785057555,2026-07-26 17:19:15,54.5,900228544,0x80000
1785057557,2026-07-26 17:19:17,54.0,900228544,0x80000
1785057559,2026-07-26 17:19:19,54.0,1200287104,0x80000
1785057561,2026-07-26 17:19:21,53.5,800191424,0x80000
1785057563,2026-07-26 17:19:23,55.0,1800404352,0x80000
1785057565,2026-07-26 17:19:25,55.5,1800457088,0x80000
1785057567,2026-07-26 17:19:27,54.0,600169920,0x80000
1785057569,2026-07-26 17:19:29,55.0,600169920,0x80000
1785057571,2026-07-26 17:19:31,55.0,600169920,0x80000
1785057573,2026-07-26 17:19:33,53.0,1800457088,0x80000
1785057575,2026-07-26 17:19:35,53.5,1800404352,0x80000
1785057577,2026-07-26 17:19:37,54.0,600169920,0x80000
1785057579,2026-07-26 17:19:39,54.5,700154304,0x80000
1785057581,2026-07-26 17:19:41,54.5,1800457088,0x80000
1785057583,2026-07-26 17:19:43,54.0,1800457088,0x80000
1785057585,2026-07-26 17:19:45,53.0,1800404352,0x80000
1785057587,2026-07-26 17:19:47,53.5,1800457088,0x80000
1785057589,2026-07-26 17:19:49,53.5,1800404352,0x80000
1785057591,2026-07-26 17:19:51,54.5,1800404352,0x80000
1785057593,2026-07-26 17:19:53,52.5,1800404352,0x80000
1785057595,2026-07-26 17:19:55,52.5,1800404352,0x80000
1785057597,2026-07-26 17:19:57,52.1,1800457088,0x80000
1785057599,2026-07-26 17:19:59,52.5,1800457088,0x80000
1785057601,2026-07-26 17:20:01,52.5,1800457088,0x80000
1785057603,2026-07-26 17:20:03,53.0,1800404352,0x80000
1785057605,2026-07-26 17:20:05,52.5,700154304,0x80000
1785057607,2026-07-26 17:20:07,51.6,600169920,0x80000
1785057609,2026-07-26 17:20:09,53.0,1800457088,0x80000
1785057611,2026-07-26 17:20:11,53.0,1800457088,0x80000
1785057613,2026-07-26 17:20:13,53.0,600169920,0x80000
1785057615,2026-07-26 17:20:15,53.0,1800457088,0x80000
1785057617,2026-07-26 17:20:17,52.1,1800404352,0x80000
1785057619,2026-07-26 17:20:19,53.0,1800457088,0x80000
1785057621,2026-07-26 17:20:21,52.1,1000212864,0x80000
1785057623,2026-07-26 17:20:23,51.6,700154304,0x80000
1785057625,2026-07-26 17:20:25,51.1,600169920,0x80000
1785057627,2026-07-26 17:20:28,52.1,1800457088,0x80000
1785057630,2026-07-26 17:20:30,52.1,1800404352,0x80000
1785057632,2026-07-26 17:20:32,51.6,600169920,0x80000
1785057634,2026-07-26 17:20:34,52.1,1800404352,0x80000
1785057636,2026-07-26 17:20:36,51.6,1800457088,0x80000
1785057638,2026-07-26 17:20:38,51.6,600169920,0x80000
1785057640,2026-07-26 17:20:40,50.6,900228544,0x80000
1785057642,2026-07-26 17:20:42,51.6,600117184,0x80000
1785057644,2026-07-26 17:20:44,51.1,600117184,0x80000
1785057646,2026-07-26 17:20:46,50.1,600169920,0x80000
1785057648,2026-07-26 17:20:48,50.6,1800457088,0x80000
1785057650,2026-07-26 17:20:50,51.1,1800457088,0x80000
1785057652,2026-07-26 17:20:52,50.6,1800404352,0x80000
1785057654,2026-07-26 17:20:54,50.6,1800457088,0x80000
1785057656,2026-07-26 17:20:56,49.6,1800404352,0x80000
1785057658,2026-07-26 17:20:58,52.1,1800457088,0x80000
1785057660,2026-07-26 17:21:00,51.1,700154304,0x80000
1785057662,2026-07-26 17:21:02,51.1,1800404352,0x80000
1785057664,2026-07-26 17:21:04,50.6,1800404352,0x80000
1785057666,2026-07-26 17:21:06,50.6,1000265600,0x80000
1785057668,2026-07-26 17:21:08,50.6,900175808,0x80000
1785057670,2026-07-26 17:21:10,51.6,900175808,0x80000
1785057672,2026-07-26 17:21:12,50.1,900228544,0x80000
1785057674,2026-07-26 17:21:14,49.1,700154304,0x80000
1785057676,2026-07-26 17:21:16,49.6,600117184,0x80000
1785057678,2026-07-26 17:21:18,49.6,600169920,0x80000
1785057680,2026-07-26 17:21:20,50.1,1800404352,0x80000
1785057682,2026-07-26 17:21:22,50.6,1800404352,0x80000
1785057684,2026-07-26 17:21:24,49.6,600117184,0x80000
1785057686,2026-07-26 17:21:26,51.1,1800457088,0x80000
