timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 19:28:48,499,53.2,83.2,2040.0,25.5
2026-07-27 19:28:49,500,53.0,83.2,2040.0,25.5
2026-07-27 19:28:51,502,52.3,83.2,2040.0,25.5
2026-07-27 19:28:52,503,53.2,83.2,2040.0,25.5
2026-07-27 19:28:53,504,53.3,83.2,2040.0,25.5
2026-07-27 19:28:54,505,55.6,84.1,2040.0,25.5
2026-07-27 19:28:55,506,61.7,84.1,2040.0,25.5
2026-07-27 19:28:56,507,54.8,83.2,2040.0,25.5
2026-07-27 19:28:57,508,53.3,83.2,2040.0,25.5
2026-07-27 19:28:59,510,52.0,84.1,2040.0,25.5
2026-07-27 19:29:00,511,53.3,83.2,2040.0,25.5
2026-07-27 19:29:01,512,53.4,83.2,2040.0,25.5
2026-07-27 19:29:02,513,52.1,83.2,2040.0,25.5
2026-07-27 19:29:03,514,53.2,83.2,2040.0,25.5
2026-07-27 19:29:04,515,53.5,83.2,2040.0,25.5
2026-07-27 19:29:05,516,53.8,83.2,2040.0,25.5
2026-07-27 19:29:07,518,52.2,83.2,2040.0,25.5
2026-07-27 19:29:08,519,53.4,83.2,2040.0,25.5
2026-07-27 19:29:09,520,55.9,84.1,2040.0,25.5
2026-07-27 19:29:10,521,60.2,84.1,2040.0,25.5
2026-07-27 19:29:11,522,55.1,84.1,2040.0,25.5
2026-07-27 19:29:12,523,53.6,83.2,2040.0,25.5
2026-07-27 19:29:13,524,53.1,84.1,2040.0,25.5
2026-07-27 19:29:15,526,52.1,83.2,2040.0,25.5
2026-07-27 19:29:16,527,53.4,83.2,2040.0,25.5
2026-07-27 19:29:17,528,53.8,83.2,2040.0,25.5
2026-07-27 19:29:18,529,52.1,83.2,2040.0,25.5
2026-07-27 19:29:19,530,53.2,83.2,2040.0,25.5
2026-07-27 19:29:20,531,53.9,83.2,2040.0,25.5
2026-07-27 19:29:21,532,53.3,84.1,2040.0,25.5
2026-07-27 19:29:23,534,52.2,83.2,2040.0,25.5
2026-07-27 19:29:24,535,54.5,84.1,2040.0,25.5
2026-07-27 19:29:25,536,61.0,84.1,2040.0,25.5
2026-07-27 19:29:26,537,54.4,84.1,2040.0,25.5
2026-07-27 19:29:27,538,53.4,83.2,2040.0,25.5
2026-07-27 19:29:28,539,53.3,84.1,2040.0,25.5
2026-07-27 19:29:30,541,53.3,83.2,2040.0,25.5
2026-07-27 19:29:31,542,52.8,83.2,2040.0,25.5
2026-07-27 19:29:32,543,53.3,83.2,2040.0,25.5
2026-07-27 19:29:33,544,53.4,83.2,2040.0,25.5
2026-07-27 19:29:34,545,51.9,84.1,2040.0,25.5
2026-07-27 19:29:35,546,53.6,83.2,2040.0,25.5
2026-07-27 19:29:36,547,53.4,84.1,2040.0,25.5
2026-07-27 19:29:38,549,53.2,84.1,2040.0,25.5
2026-07-27 19:29:39,550,52.1,84.1,2040.0,25.5
2026-07-27 19:29:40,551,62.8,84.1,2040.0,25.5
2026-07-27 19:29:41,552,57.1,84.1,2040.0,25.5
2026-07-27 19:29:42,553,51.6,84.1,2040.0,25.5
2026-07-27 19:29:43,554,53.3,84.1,2040.0,25.5
2026-07-27 19:29:44,555,53.6,83.2,2040.0,25.5
2026-07-27 19:29:46,557,53.2,84.1,2040.0,25.5
2026-07-27 19:29:47,558,52.1,83.2,2040.0,25.5
2026-07-27 19:29:48,559,53.4,83.2,2040.0,25.5
2026-07-27 19:29:49,560,53.3,83.2,2040.0,25.5
2026-07-27 19:29:50,561,52.6,83.2,2040.0,25.5
2026-07-27 19:29:51,562,53.3,83.2,2040.0,25.5
2026-07-27 19:29:52,563,53.3,83.2,2040.0,25.5
2026-07-27 19:29:54,565,53.2,83.2,2040.0,25.5
2026-07-27 19:29:55,566,59.2,84.1,2040.0,25.5
2026-07-27 19:29:56,567,57.2,83.2,2040.0,25.5
2026-07-27 19:29:57,568,53.4,83.2,2040.0,25.5
2026-07-27 19:29:58,569,51.9,83.2,2040.0,25.5
2026-07-27 19:29:59,570,53.2,83.2,2040.0,25.5
2026-07-27 19:30:00,571,53.5,83.2,2040.0,25.5
2026-07-27 19:30:02,573,53.2,83.2,2040.0,25.5
2026-07-27 19:30:03,574,52.2,83.2,2040.0,25.5
2026-07-27 19:30:04,575,53.1,83.2,2040.0,25.5
2026-07-27 19:30:05,576,54.1,83.2,2040.0,25.5
2026-07-27 19:30:06,577,52.1,83.2,2040.0,25.5
2026-07-27 19:30:07,578,53.3,83.2,2040.0,25.5
2026-07-27 19:30:09,579,53.1,83.2,2040.0,25.5
2026-07-27 19:30:10,581,61.2,84.1,2040.0,25.5
2026-07-27 19:30:11,582,57.0,83.2,2040.0,25.5
2026-07-27 19:30:12,583,53.8,83.2,2040.0,25.5
2026-07-27 19:30:13,584,53.4,83.2,2040.0,25.5
2026-07-27 19:30:14,585,52.0,83.2,2040.0,25.5
2026-07-27 19:30:15,586,53.2,83.2,2040.0,25.5
2026-07-27 19:30:17,588,53.6,83.2,2040.0,25.5
2026-07-27 19:30:18,589,53.3,83.2,2040.0,25.5
2026-07-27 19:30:19,590,52.2,83.2,2040.0,25.5
2026-07-27 19:30:20,591,53.9,83.2,2040.0,25.5
2026-07-27 19:30:21,592,53.4,83.2,2040.0,25.5
2026-07-27 19:30:22,593,51.9,83.2,2040.0,25.5
2026-07-27 19:30:23,594,53.4,83.2,2040.0,25.5
2026-07-27 19:30:25,596,59.4,83.2,2040.0,25.5
2026-07-27 19:30:26,597,57.6,83.2,2040.0,25.5
2026-07-27 19:30:27,598,52.4,83.2,2040.0,25.5
2026-07-27 19:30:28,599,53.9,83.2,2040.0,25.5
2026-07-27 19:30:29,600,53.2,83.2,2040.0,25.5
2026-07-27 19:30:30,601,52.5,83.2,2040.0,25.5
2026-07-27 19:30:31,602,53.3,83.2,2040.0,25.5
2026-07-27 19:30:33,604,53.4,83.2,2040.0,25.5
2026-07-27 19:30:34,605,53.2,83.2,2040.0,25.5
2026-07-27 19:30:35,606,52.0,83.2,2040.0,25.5
2026-07-27 19:30:36,607,53.3,83.2,2040.0,25.5
2026-07-27 19:30:37,608,53.3,83.2,2040.0,25.5
2026-07-27 19:30:38,609,52.1,83.2,2040.0,25.5
2026-07-27 19:30:39,610,59.1,84.1,2040.0,25.5
2026-07-27 19:30:41,612,59.7,83.2,2040.0,25.5
2026-07-27 19:30:42,613,53.4,83.2,2040.0,25.5
2026-07-27 19:30:43,614,52.2,83.2,2040.0,25.5
2026-07-27 19:30:44,615,53.3,83.2,2040.0,25.5
2026-07-27 19:30:45,616,53.3,83.2,2040.0,25.5
2026-07-27 19:30:46,617,52.2,83.2,2040.0,25.5
2026-07-27 19:30:47,618,52.9,83.2,2040.0,25.5
2026-07-27 19:30:49,620,53.4,83.2,2040.0,25.5
2026-07-27 19:30:50,621,53.3,83.2,2040.0,25.5
2026-07-27 19:30:51,622,52.7,83.2,2040.0,25.5
2026-07-27 19:30:52,623,53.3,83.2,2040.0,25.5
2026-07-27 19:30:53,624,53.3,83.2,2040.0,25.5
2026-07-27 19:30:54,625,57.9,84.1,2040.0,25.5
2026-07-27 19:30:55,626,59.6,83.2,2040.0,25.5
2026-07-27 19:30:57,628,53.5,83.2,2040.0,25.5
2026-07-27 19:30:58,629,53.3,83.2,2040.0,25.5
2026-07-27 19:30:59,630,52.0,83.2,2040.0,25.5
2026-07-27 19:31:00,631,53.5,83.2,2040.0,25.5
2026-07-27 19:31:01,632,53.3,82.2,2040.0,25.5
2026-07-27 19:31:02,633,52.2,83.2,2040.0,25.5
2026-07-27 19:31:04,635,52.9,82.2,2040.0,25.5
2026-07-27 19:31:05,636,53.2,82.2,2040.0,25.5
2026-07-27 19:31:06,637,53.9,82.2,2040.0,25.5
2026-07-27 19:31:07,638,52.4,82.2,2040.0,25.5
2026-07-27 19:31:08,639,53.2,82.2,2040.0,25.5
2026-07-27 19:31:09,640,57.7,83.2,2040.0,25.5
2026-07-27 19:31:10,641,58.2,83.2,2040.0,25.5
2026-07-27 19:31:12,643,53.2,82.2,2040.0,25.5
2026-07-27 19:31:13,644,53.5,82.2,2040.0,25.5
2026-07-27 19:31:14,645,52.6,82.2,2040.0,25.5
2026-07-27 19:31:15,646,52.1,83.2,2040.0,25.5
2026-07-27 19:31:16,647,53.8,82.2,2040.0,25.5
2026-07-27 19:31:17,648,53.3,82.2,2040.0,25.5
2026-07-27 19:31:18,649,52.2,82.2,2040.0,25.5
2026-07-27 19:31:20,651,53.5,82.2,2040.0,25.5
2026-07-27 19:31:21,652,53.2,82.2,2040.0,25.5
2026-07-27 19:31:22,653,53.3,82.2,2040.0,25.5
2026-07-27 19:31:23,654,52.5,82.2,2040.0,25.5
2026-07-27 19:31:24,655,57.4,83.2,2040.0,25.5
2026-07-27 19:31:25,656,60.2,83.2,2040.0,25.5
2026-07-27 19:31:26,657,52.7,83.2,2040.0,25.5
2026-07-27 19:31:28,659,53.1,82.2,2040.0,25.5
2026-07-27 19:31:29,660,53.2,82.2,2040.0,25.5
2026-07-27 19:31:30,661,53.9,83.2,2040.0,25.5
2026-07-27 19:31:31,662,52.3,82.2,2040.0,25.5
2026-07-27 19:31:32,663,53.2,83.2,2040.0,25.5
2026-07-27 19:31:33,664,53.2,82.2,2040.0,25.5
2026-07-27 19:31:34,665,52.4,82.2,2040.0,25.5
2026-07-27 19:31:36,667,52.8,82.2,2040.0,25.5
2026-07-27 19:31:37,668,53.3,82.2,2040.0,25.5
2026-07-27 19:31:38,669,53.4,82.2,2040.0,25.5
2026-07-27 19:31:39,670,55.3,83.2,2040.0,25.5
2026-07-27 19:31:40,671,61.2,83.2,2040.0,25.5
2026-07-27 19:31:41,672,54.1,82.2,2040.0,25.5
2026-07-27 19:31:42,673,52.5,82.2,2040.0,25.5
2026-07-27 19:31:44,675,52.9,82.2,2040.0,25.5
2026-07-27 19:31:45,676,53.1,82.2,2040.0,25.5
2026-07-27 19:31:46,677,53.4,82.2,2040.0,25.5
2026-07-27 19:31:47,678,52.2,82.2,2040.0,25.5
2026-07-27 19:31:48,679,53.2,82.2,2040.0,25.5
2026-07-27 19:31:49,680,53.3,82.2,2040.0,25.5
2026-07-27 19:31:50,681,52.9,83.2,2040.0,25.5
2026-07-27 19:31:52,683,52.9,82.2,2040.0,25.5
2026-07-27 19:31:53,684,53.2,82.2,2040.0,25.5
2026-07-27 19:31:54,685,56.1,83.2,2040.0,25.5
2026-07-27 19:31:55,686,59.3,83.2,2040.0,25.5
2026-07-27 19:31:56,687,55.0,82.2,2040.0,25.5
2026-07-27 19:31:57,688,53.2,82.2,2040.0,25.5
2026-07-27 19:31:59,690,52.5,83.2,2040.0,25.5
2026-07-27 19:32:00,691,52.6,82.2,2040.0,25.5
2026-07-27 19:32:01,692,53.3,82.2,2040.0,25.5
2026-07-27 19:32:02,693,53.2,82.2,2040.0,25.5
2026-07-27 19:32:03,694,52.0,82.2,2040.0,25.5
2026-07-27 19:32:04,695,53.0,82.2,2040.0,25.5
2026-07-27 19:32:05,696,53.8,82.2,2040.0,25.5
2026-07-27 19:32:07,698,52.6,82.2,2040.0,25.5
2026-07-27 19:32:08,699,52.6,82.2,2040.0,25.5
2026-07-27 19:32:09,700,55.4,82.2,2040.0,25.5
2026-07-27 19:32:10,701,60.9,83.2,2040.0,25.5
2026-07-27 19:32:11,702,54.1,82.2,2040.0,25.5
2026-07-27 19:32:12,703,53.2,82.2,2040.0,25.5
2026-07-27 19:32:13,704,53.3,82.2,2040.0,25.5
2026-07-27 19:32:15,706,52.6,82.2,2040.0,25.5
2026-07-27 19:32:16,707,52.7,82.2,2040.0,25.5
2026-07-27 19:32:17,708,53.2,82.2,2040.0,25.5
2026-07-27 19:32:18,709,53.1,82.2,2040.0,25.5
2026-07-27 19:32:19,710,51.9,82.2,2040.0,25.5
2026-07-27 19:32:20,711,54.2,82.2,2040.0,25.5
2026-07-27 19:32:21,712,53.2,82.2,2040.0,25.5
2026-07-27 19:32:23,714,52.6,82.2,2040.0,25.5
2026-07-27 19:32:24,715,52.6,83.2,2040.0,25.5
2026-07-27 19:32:25,716,61.8,83.2,2040.0,25.5
2026-07-27 19:32:26,717,56.4,82.2,2040.0,25.5
2026-07-27 19:32:27,718,51.9,82.2,2040.0,25.5
2026-07-27 19:32:28,719,53.2,82.2,2040.0,25.5
2026-07-27 19:32:29,720,53.4,82.2,2040.0,25.5
2026-07-27 19:32:31,722,53.1,83.2,2040.0,25.5
2026-07-27 19:32:32,723,52.4,82.2,2040.0,25.5
2026-07-27 19:32:33,724,53.5,83.2,2040.0,25.5
2026-07-27 19:32:34,725,53.2,83.2,2040.0,25.5
2026-07-27 19:32:35,726,52.6,82.2,2040.0,25.5
2026-07-27 19:32:36,727,53.6,82.2,2040.0,25.5
2026-07-27 19:32:37,728,53.2,82.2,2040.0,25.5
2026-07-27 19:32:39,730,52.7,83.2,2040.0,25.5
2026-07-27 19:32:40,731,61.2,83.2,2040.0,25.5
2026-07-27 19:32:41,732,57.0,83.2,2040.0,25.5
2026-07-27 19:32:42,733,53.4,83.2,2040.0,25.5
2026-07-27 19:32:43,734,52.0,82.2,2040.0,25.5
2026-07-27 19:32:44,735,53.3,82.2,2040.0,25.5
2026-07-27 19:32:46,737,53.2,83.2,2040.0,25.5
2026-07-27 19:32:47,738,53.7,83.2,2040.0,25.5
2026-07-27 19:32:48,739,52.0,83.2,2040.0,25.5
2026-07-27 19:32:49,740,53.3,82.2,2040.0,25.5
2026-07-27 19:32:50,741,53.1,83.2,2040.0,25.5
2026-07-27 19:32:51,742,52.1,83.2,2040.0,25.5
2026-07-27 19:32:52,743,53.2,83.2,2040.0,25.5
2026-07-27 19:32:54,745,53.1,82.2,2040.0,25.5
2026-07-27 19:32:55,746,60.0,83.2,2040.0,25.5
2026-07-27 19:32:56,747,56.0,83.2,2040.0,25.5
2026-07-27 19:32:57,748,53.4,83.2,2040.0,25.5
2026-07-27 19:32:58,749,53.7,83.2,2040.0,25.5
2026-07-27 19:32:59,750,52.1,83.2,2040.0,25.5
2026-07-27 19:33:00,751,53.5,83.2,2040.0,25.5
2026-07-27 19:33:02,753,53.1,83.2,2040.0,25.5
2026-07-27 19:33:03,754,53.2,83.2,2040.0,25.5
2026-07-27 19:33:04,755,52.1,83.2,2040.0,25.5
2026-07-27 19:33:05,756,53.1,83.2,2040.0,25.5
2026-07-27 19:33:06,757,53.3,83.2,2040.0,25.5
2026-07-27 19:33:07,758,52.2,83.2,2040.0,25.5
2026-07-27 19:33:08,759,53.2,83.2,2040.0,25.5
2026-07-27 19:33:10,761,60.6,84.1,2040.0,25.5
2026-07-27 19:33:11,762,58.3,84.1,2040.0,25.5
2026-07-27 19:33:12,763,52.4,83.2,2040.0,25.5
2026-07-27 19:33:13,764,53.2,83.2,2040.0,25.5
2026-07-27 19:33:14,765,53.2,83.2,2040.0,25.5
2026-07-27 19:33:15,766,52.1,83.2,2040.0,25.5
2026-07-27 19:33:16,767,53.2,83.2,2040.0,25.5
2026-07-27 19:33:18,769,53.1,84.1,2040.0,25.5
2026-07-27 19:33:19,770,53.4,84.1,2040.0,25.5
2026-07-27 19:33:20,771,53.1,83.2,2040.0,25.5
2026-07-27 19:33:21,772,53.1,83.2,2040.0,25.5
2026-07-27 19:33:22,773,53.2,83.2,2040.0,25.5
2026-07-27 19:33:23,774,51.8,83.2,2040.0,25.5
2026-07-27 19:33:24,775,60.1,84.1,2040.0,25.5
2026-07-27 19:33:26,777,59.0,83.2,2040.0,25.5
2026-07-27 19:33:27,778,53.4,84.1,2040.0,25.5
2026-07-27 19:33:28,779,52.0,84.1,2040.0,25.5
2026-07-27 19:33:29,780,53.3,84.1,2040.0,25.5
2026-07-27 19:33:30,781,53.3,84.1,2040.0,25.5
2026-07-27 19:33:31,782,52.0,84.1,2040.0,25.5
2026-07-27 19:33:33,783,53.2,84.1,2040.0,25.5
2026-07-27 19:33:34,785,53.3,84.1,2040.0,25.5
2026-07-27 19:33:35,786,53.2,84.1,2040.0,25.5
2026-07-27 19:33:36,787,53.0,83.2,2040.0,25.5
2026-07-27 19:33:37,788,53.1,83.2,2040.0,25.5
2026-07-27 19:33:38,789,53.2,84.1,2040.0,25.5
2026-07-27 19:33:39,790,57.7,84.1,2040.0,25.5
2026-07-27 19:33:41,792,58.7,84.1,2040.0,25.5
2026-07-27 19:33:42,793,53.4,84.1,2040.0,25.5
2026-07-27 19:33:43,794,53.4,84.1,2040.0,25.5
2026-07-27 19:33:44,795,52.0,83.2,2040.0,25.5
2026-07-27 19:33:45,796,53.3,84.1,2040.0,25.5
2026-07-27 19:33:46,797,53.6,84.1,2040.0,25.5
2026-07-27 19:33:47,798,52.0,84.1,2040.0,25.5
2026-07-27 19:33:49,800,53.2,83.2,2040.0,25.5
2026-07-27 19:33:50,801,52.9,83.2,2040.0,25.5
2026-07-27 19:33:51,802,53.2,84.1,2040.0,25.5
2026-07-27 19:33:52,803,52.2,84.1,2040.0,25.5
2026-07-27 19:33:53,804,53.1,83.2,2040.0,25.5
2026-07-27 19:33:54,805,58.4,84.1,2040.0,25.5
2026-07-27 19:33:55,806,58.8,84.1,2040.0,25.5
2026-07-27 19:33:57,808,53.5,84.1,2040.0,25.5
2026-07-27 19:33:58,809,53.3,84.1,2040.0,25.5
2026-07-27 19:33:59,810,53.1,84.1,2040.0,25.5
2026-07-27 19:34:00,811,52.2,84.1,2040.0,25.5
2026-07-27 19:34:01,812,53.3,84.1,2040.0,25.5
2026-07-27 19:34:02,813,53.3,83.2,2040.0,25.5
2026-07-27 19:34:03,814,52.0,83.2,2040.0,25.5
2026-07-27 19:34:05,816,53.1,83.2,2040.0,25.5
2026-07-27 19:34:06,817,53.9,83.2,2040.0,25.5
2026-07-27 19:34:07,818,53.4,84.1,2040.0,25.5
2026-07-27 19:34:08,819,52.1,83.2,2040.0,25.5
2026-07-27 19:34:09,820,57.8,84.1,2040.0,25.5
2026-07-27 19:34:10,821,61.1,84.1,2040.0,25.5
2026-07-27 19:34:11,822,52.1,83.2,2040.0,25.5
2026-07-27 19:34:13,824,53.5,83.2,2040.0,25.5
2026-07-27 19:34:14,825,53.4,83.2,2040.0,25.5
2026-07-27 19:34:15,826,53.0,83.2,2040.0,25.5
2026-07-27 19:34:16,827,52.1,83.2,2040.0,25.5
2026-07-27 19:34:17,828,53.3,83.2,2040.0,25.5
2026-07-27 19:34:18,829,53.1,83.2,2040.0,25.5
2026-07-27 19:34:20,831,52.2,83.2,2040.0,25.5
2026-07-27 19:34:21,832,54.2,83.2,2040.0,25.5
2026-07-27 19:34:22,833,53.1,83.2,2040.0,25.5
2026-07-27 19:34:23,834,53.2,83.2,2040.0,25.5
2026-07-27 19:34:24,835,56.1,84.1,2040.0,25.5
2026-07-27 19:34:25,836,68.7,85.0,2040.0,25.6
2026-07-27 19:34:26,837,54.5,83.2,2040.0,25.6
2026-07-27 19:34:28,839,52.1,83.2,2040.0,25.6
2026-07-27 19:34:29,840,53.1,83.2,2040.0,25.6
2026-07-27 19:34:30,841,53.2,83.2,2040.0,25.6
2026-07-27 19:34:31,842,58.8,84.1,2040.0,25.6
2026-07-27 19:34:32,843,53.8,84.1,2040.0,25.6
2026-07-27 19:34:33,844,53.3,83.2,2040.0,25.6
2026-07-27 19:34:34,845,53.1,84.1,2040.0,25.6
2026-07-27 19:34:36,847,52.6,84.1,2040.0,25.6
2026-07-27 19:34:37,848,53.3,83.2,2040.0,25.6
2026-07-27 19:34:38,849,53.2,83.2,2040.0,25.6
2026-07-27 19:34:39,850,56.8,84.1,2040.0,25.5
2026-07-27 19:34:40,851,58.9,84.1,2040.0,25.6
2026-07-27 19:34:41,852,54.2,83.2,2040.0,25.6
2026-07-27 19:34:42,853,53.5,83.2,2040.0,25.6
2026-07-27 19:34:44,855,52.2,83.2,2040.0,25.6
2026-07-27 19:34:45,856,53.1,83.2,2040.0,25.6
2026-07-27 19:34:46,857,53.3,83.2,2040.0,25.6
2026-07-27 19:34:47,858,53.1,83.2,2040.0,25.6
2026-07-27 19:34:48,859,52.2,83.2,2040.0,25.6
2026-07-27 19:34:49,860,53.2,83.2,2040.0,25.6
2026-07-27 19:34:50,861,54.0,83.2,2040.0,25.6
2026-07-27 19:34:52,863,52.1,83.2,2040.0,25.6
2026-07-27 19:34:53,864,53.2,83.2,2040.0,25.6
2026-07-27 19:34:54,865,56.1,84.1,2040.0,25.6
2026-07-27 19:34:55,866,62.2,84.1,2040.0,25.5
2026-07-27 19:34:56,867,53.9,83.2,2040.0,25.5
2026-07-27 19:34:57,868,53.2,83.2,2040.0,25.5
2026-07-27 19:34:59,870,53.5,83.2,2040.0,25.5
2026-07-27 19:35:00,871,51.9,83.2,2040.0,25.5
2026-07-27 19:35:01,872,53.3,83.2,2040.0,25.5
2026-07-27 19:35:02,873,53.3,83.2,2040.0,25.5
2026-07-27 19:35:03,874,53.1,83.2,2040.0,25.5
2026-07-27 19:35:04,875,52.0,83.2,2040.0,25.5
2026-07-27 19:35:05,876,53.9,83.2,2040.0,25.5
2026-07-27 19:35:07,878,53.5,83.2,2040.0,25.5
2026-07-27 19:35:08,879,52.2,83.2,2040.0,25.5
2026-07-27 19:35:09,880,55.0,84.1,2040.0,25.5
2026-07-27 19:35:10,881,60.5,84.1,2040.0,25.5
2026-07-27 19:35:11,882,55.1,84.1,2040.0,25.5
2026-07-27 19:35:12,883,52.2,83.2,2040.0,25.5
2026-07-27 19:35:13,884,53.2,84.1,2040.0,25.5
2026-07-27 19:35:15,886,53.3,84.1,2040.0,25.5
2026-07-27 19:35:16,887,52.1,84.1,2040.0,25.5
2026-07-27 19:35:17,888,53.1,84.1,2040.0,25.5
2026-07-27 19:35:18,889,53.4,84.1,2040.0,25.5
2026-07-27 19:35:19,890,53.2,84.1,2040.0,25.5
2026-07-27 19:35:20,891,53.1,84.1,2040.0,25.5
2026-07-27 19:35:21,892,53.8,84.1,2040.0,25.5
2026-07-27 19:35:23,894,53.2,84.1,2040.0,25.5
2026-07-27 19:35:24,895,52.6,85.0,2040.0,25.5
2026-07-27 19:35:25,896,62.1,85.0,2040.0,25.5
2026-07-27 19:35:26,897,56.4,84.1,2040.0,25.5
2026-07-27 19:35:27,898,53.2,84.1,2040.0,25.5
2026-07-27 19:35:28,899,52.1,84.1,2040.0,25.5
2026-07-27 19:35:29,900,53.1,84.1,2040.0,25.5
2026-07-27 19:35:31,902,53.3,84.1,2040.0,25.5
2026-07-27 19:35:32,903,52.1,84.1,2040.0,25.5
2026-07-27 19:35:33,904,53.2,84.1,2040.0,25.5
2026-07-27 19:35:34,905,53.1,84.1,2040.0,25.5
2026-07-27 19:35:35,906,53.8,84.1,2040.0,25.5
2026-07-27 19:35:36,907,52.3,84.1,2040.0,25.5
2026-07-27 19:35:38,909,53.1,84.1,2040.0,25.5
2026-07-27 19:35:39,910,53.2,84.1,2040.0,25.5
2026-07-27 19:35:40,911,60.9,85.0,2040.0,25.5
2026-07-27 19:35:41,912,56.6,84.1,2040.0,25.5
2026-07-27 19:35:42,913,53.4,84.1,2040.0,25.5
2026-07-27 19:35:43,914,53.2,84.1,2040.0,25.5
2026-07-27 19:35:44,915,52.0,84.1,2040.0,25.5
2026-07-27 19:35:46,917,53.3,84.1,2040.0,25.5
2026-07-27 19:35:47,918,53.2,84.1,2040.0,25.5
2026-07-27 19:35:48,919,52.2,85.0,2040.0,25.5
2026-07-27 19:35:49,920,53.4,84.1,2040.0,25.5
2026-07-27 19:35:50,921,53.6,84.1,2040.0,25.5
2026-07-27 19:35:51,922,53.1,84.1,2040.0,25.5
2026-07-27 19:35:52,923,52.1,84.1,2040.0,25.5
2026-07-27 19:35:54,925,53.4,84.1,2040.0,25.5
2026-07-27 19:35:55,926,61.7,85.0,2040.0,25.5
2026-07-27 19:35:56,927,56.4,85.0,2040.0,25.5
2026-07-27 19:35:57,928,52.9,84.1,2040.0,25.5
2026-07-27 19:35:58,929,53.2,84.1,2040.0,25.5
2026-07-27 19:35:59,930,53.2,84.1,2040.0,25.5
2026-07-27 19:36:00,931,52.1,84.1,2040.0,25.5
2026-07-27 19:36:02,933,53.4,84.1,2040.0,25.5
2026-07-27 19:36:03,934,53.3,84.1,2040.0,25.5
2026-07-27 19:36:04,935,52.4,84.1,2040.0,25.5
2026-07-27 19:36:05,936,53.6,84.1,2040.0,25.5
2026-07-27 19:36:06,937,53.2,84.1,2040.0,25.5
2026-07-27 19:36:07,938,53.3,84.1,2040.0,25.5
2026-07-27 19:36:08,939,52.0,84.1,2040.0,25.5
2026-07-27 19:36:10,941,59.8,85.0,2040.0,25.5
2026-07-27 19:36:11,942,57.8,84.1,2040.0,25.5
2026-07-27 19:36:12,943,52.5,85.0,2040.0,25.5
2026-07-27 19:36:13,944,52.8,84.1,2040.0,25.5
2026-07-27 19:36:14,945,53.2,84.1,2040.0,25.5
2026-07-27 19:36:15,946,53.1,84.1,2040.0,25.5
2026-07-27 19:36:17,948,52.0,84.1,2040.0,25.5
2026-07-27 19:36:18,949,53.4,85.0,2040.0,25.5
2026-07-27 19:36:19,950,53.4,85.0,2040.0,25.5
2026-07-27 19:36:20,951,53.4,85.0,2040.0,25.5
2026-07-27 19:36:21,952,53.2,84.1,2040.0,25.5
2026-07-27 19:36:22,953,53.2,85.0,2040.0,25.5
2026-07-27 19:36:23,954,53.2,85.0,2040.0,25.5
2026-07-27 19:36:25,956,59.3,85.0,2040.0,25.5
2026-07-27 19:36:26,957,58.6,85.0,2040.0,25.5
2026-07-27 19:36:27,958,53.4,85.0,2040.0,25.5
2026-07-27 19:36:28,959,52.6,85.0,2040.0,25.5
2026-07-27 19:36:29,960,52.8,85.0,2040.0,25.5
2026-07-27 19:36:30,961,53.3,85.0,2040.0,25.5
2026-07-27 19:36:31,962,53.3,85.0,2040.0,25.5
2026-07-27 19:36:33,964,52.0,85.0,2040.0,25.5
2026-07-27 19:36:34,965,53.1,85.0,2040.0,25.5
2026-07-27 19:36:35,966,53.9,85.0,2040.0,25.5
2026-07-27 19:36:36,967,53.1,85.0,2040.0,25.5
2026-07-27 19:36:37,968,52.5,85.0,2040.0,25.5
2026-07-27 19:36:38,969,53.1,85.0,2040.0,25.5
2026-07-27 19:36:39,970,59.8,85.9,2040.0,25.5
2026-07-27 19:36:41,972,57.6,85.0,2040.0,25.5
2026-07-27 19:36:42,973,53.2,85.0,2040.0,25.5
2026-07-27 19:36:43,974,53.5,85.0,2040.0,25.5
2026-07-27 19:36:44,975,53.1,85.0,2040.0,25.5
2026-07-27 19:36:45,976,52.3,85.0,2040.0,25.5
2026-07-27 19:36:46,977,53.8,85.0,2040.0,25.5
2026-07-27 19:36:47,978,53.2,85.0,2040.0,25.5
2026-07-27 19:36:49,980,52.1,85.0,2040.0,25.5
2026-07-27 19:36:50,981,53.1,85.0,2040.0,25.5
2026-07-27 19:36:51,982,53.3,85.0,2040.0,25.5
2026-07-27 19:36:52,983,53.1,85.0,2040.0,25.5
2026-07-27 19:36:53,984,52.0,85.0,2040.0,25.5
2026-07-27 19:36:54,985,58.5,85.9,2040.0,25.5
2026-07-27 19:36:56,987,59.1,85.0,2040.0,25.5
2026-07-27 19:36:57,988,52.4,85.0,2040.0,25.5
2026-07-27 19:36:58,989,53.1,85.0,2040.0,25.5
2026-07-27 19:36:59,990,53.2,85.0,2040.0,25.5
2026-07-27 19:37:00,991,53.1,85.0,2040.0,25.5
2026-07-27 19:37:01,992,52.2,85.0,2040.0,25.5
2026-07-27 19:37:02,993,53.1,85.0,2040.0,25.5
2026-07-27 19:37:04,995,53.2,85.0,2040.0,25.5
2026-07-27 19:37:05,996,51.8,85.0,2040.0,25.5
2026-07-27 19:37:06,997,53.8,85.0,2040.0,25.5
