timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 18:43:40,499,53.1,84.1,2052.0,21.5
2026-07-27 18:43:41,500,53.7,84.1,2052.0,21.5
2026-07-27 18:43:42,501,53.1,84.1,2052.0,21.5
2026-07-27 18:43:43,502,52.2,84.1,2052.0,21.5
2026-07-27 18:43:44,503,53.1,84.1,2052.0,21.5
2026-07-27 18:43:45,504,53.0,84.1,2052.0,21.5
2026-07-27 18:43:46,505,52.0,85.0,2052.0,21.5
2026-07-27 18:43:48,507,53.1,85.0,2052.0,21.5
2026-07-27 18:43:49,508,53.1,84.1,2052.0,21.5
2026-07-27 18:43:50,509,53.1,85.0,2052.0,21.5
2026-07-27 18:43:51,510,52.0,84.1,2052.0,21.5
2026-07-27 18:43:52,511,53.8,85.0,2052.0,21.5
2026-07-27 18:43:53,512,53.1,85.0,2052.0,21.5
2026-07-27 18:43:55,513,51.9,85.0,2052.0,21.5
2026-07-27 18:43:56,515,53.0,85.0,2052.0,21.5
2026-07-27 18:43:57,516,53.0,84.1,2052.0,21.5
2026-07-27 18:43:58,517,53.1,85.0,2052.0,21.5
2026-07-27 18:43:59,518,52.0,85.0,2052.0,21.5
2026-07-27 18:44:00,519,53.4,85.0,2052.0,21.5
2026-07-27 18:44:01,520,52.9,85.0,2052.0,21.5
2026-07-27 18:44:03,522,52.0,85.0,2052.0,21.5
2026-07-27 18:44:04,523,53.2,85.0,2052.0,21.5
2026-07-27 18:44:05,524,53.0,85.0,2052.0,21.5
2026-07-27 18:44:06,525,53.1,85.0,2052.0,21.5
2026-07-27 18:44:07,526,52.2,85.0,2052.0,21.5
2026-07-27 18:44:08,527,53.1,85.0,2052.0,21.5
2026-07-27 18:44:09,528,53.1,85.0,2052.0,21.5
2026-07-27 18:44:11,530,52.6,85.0,2052.0,21.5
2026-07-27 18:44:12,531,53.2,85.0,2052.0,21.5
2026-07-27 18:44:13,532,53.2,85.0,2052.0,21.5
2026-07-27 18:44:14,533,53.1,85.0,2052.0,21.5
2026-07-27 18:44:15,534,51.9,85.0,2052.0,21.5
2026-07-27 18:44:16,535,53.1,85.0,2052.0,21.5
2026-07-27 18:44:17,536,53.0,85.0,2052.0,21.5
2026-07-27 18:44:19,538,52.1,85.0,2052.0,21.5
2026-07-27 18:44:20,539,53.2,85.0,2052.0,21.5
2026-07-27 18:44:21,540,53.1,85.0,2052.0,21.5
2026-07-27 18:44:22,541,53.2,85.0,2052.0,21.5
2026-07-27 18:44:23,542,52.7,85.0,2052.0,21.5
2026-07-27 18:44:24,543,52.9,85.0,2052.0,21.5
2026-07-27 18:44:25,544,53.2,85.0,2052.0,21.5
2026-07-27 18:44:27,546,51.9,85.0,2052.0,21.5
2026-07-27 18:44:28,547,53.2,85.0,2052.0,21.5
2026-07-27 18:44:29,548,53.0,85.0,2052.0,21.5
2026-07-27 18:44:30,549,53.1,85.0,2052.0,21.5
2026-07-27 18:44:31,550,52.2,85.0,2052.0,21.5
2026-07-27 18:44:32,551,52.8,85.0,2052.0,21.5
2026-07-27 18:44:33,552,53.0,85.0,2052.0,21.5
2026-07-27 18:44:35,554,52.3,85.0,2052.0,21.5
2026-07-27 18:44:36,555,52.8,85.0,2052.0,21.5
2026-07-27 18:44:37,556,53.1,85.0,2052.0,21.5
2026-07-27 18:44:38,557,53.1,85.0,2052.0,21.5
2026-07-27 18:44:39,558,51.9,85.0,2052.0,21.5
2026-07-27 18:44:40,559,53.8,85.0,2052.0,21.5
2026-07-27 18:44:41,560,53.0,85.0,2052.0,21.5
2026-07-27 18:44:43,562,52.5,85.0,2052.0,21.5
2026-07-27 18:44:44,563,52.6,85.0,2052.0,21.5
2026-07-27 18:44:45,564,53.0,85.0,2052.0,21.5
2026-07-27 18:44:46,565,53.2,85.0,2052.0,21.5
2026-07-27 18:44:47,566,51.9,85.0,2052.0,21.5
2026-07-27 18:44:48,567,53.3,85.0,2052.0,21.5
2026-07-27 18:44:50,568,52.9,85.0,2052.0,21.5
2026-07-27 18:44:51,570,52.6,85.0,2052.0,21.5
2026-07-27 18:44:52,571,52.4,85.0,2052.0,21.5
2026-07-27 18:44:53,572,53.2,85.0,2052.0,21.5
2026-07-27 18:44:54,573,53.1,85.0,2052.0,21.5
2026-07-27 18:44:55,574,52.2,85.0,2052.0,21.5
2026-07-27 18:44:56,575,53.0,85.0,2052.0,21.5
2026-07-27 18:44:58,577,53.1,85.0,2052.0,21.5
2026-07-27 18:44:59,578,53.5,85.0,2052.0,21.5
2026-07-27 18:45:00,579,52.3,85.0,2052.0,21.5
2026-07-27 18:45:01,580,53.2,85.0,2052.0,21.5
2026-07-27 18:45:02,581,54.0,85.0,2052.0,21.5
2026-07-27 18:45:03,582,51.9,85.0,2052.0,21.5
2026-07-27 18:45:04,583,53.1,85.0,2052.0,21.5
2026-07-27 18:45:06,585,53.0,85.0,2052.0,21.5
2026-07-27 18:45:07,586,53.1,85.0,2052.0,21.5
2026-07-27 18:45:08,587,51.9,85.0,2052.0,21.5
2026-07-27 18:45:09,588,53.0,85.0,2052.0,21.5
2026-07-27 18:45:10,589,53.4,85.0,2052.0,21.5
2026-07-27 18:45:11,590,52.4,85.0,2052.0,21.5
2026-07-27 18:45:12,591,53.2,85.0,2052.0,21.5
2026-07-27 18:45:14,593,53.0,85.0,2052.0,21.5
2026-07-27 18:45:15,594,53.0,85.0,2052.0,21.5
2026-07-27 18:45:16,595,52.0,85.0,2052.0,21.5
2026-07-27 18:45:17,596,53.1,85.0,2052.0,21.5
2026-07-27 18:45:18,597,53.1,85.0,2052.0,21.5
2026-07-27 18:45:19,598,52.0,85.0,2052.0,21.5
2026-07-27 18:45:20,599,53.2,85.0,2052.0,21.5
2026-07-27 18:45:22,601,53.1,85.0,2052.0,21.5
2026-07-27 18:45:23,602,53.1,85.0,2052.0,21.5
2026-07-27 18:45:24,603,51.9,85.0,2052.0,21.5
2026-07-27 18:45:25,604,53.2,85.0,2052.0,21.5
2026-07-27 18:45:26,605,53.0,85.0,2052.0,21.5
2026-07-27 18:45:27,606,51.9,85.0,2052.0,21.5
2026-07-27 18:45:28,607,53.5,85.9,2052.0,21.5
2026-07-27 18:45:30,609,53.1,85.0,2052.0,21.5
2026-07-27 18:45:31,610,53.0,85.0,2052.0,21.5
2026-07-27 18:45:32,611,52.0,85.9,2052.0,21.5
2026-07-27 18:45:33,612,53.1,85.9,2052.0,21.5
2026-07-27 18:45:34,613,53.0,85.9,2052.0,21.5
2026-07-27 18:45:35,614,52.0,85.9,2052.0,21.5
2026-07-27 18:45:36,615,53.1,85.9,2052.0,21.5
2026-07-27 18:45:38,617,53.1,85.9,2052.0,21.5
2026-07-27 18:45:39,618,53.1,85.9,2052.0,21.5
2026-07-27 18:45:40,619,51.9,85.9,2052.0,21.5
2026-07-27 18:45:41,620,53.0,85.9,2052.0,21.5
2026-07-27 18:45:42,621,53.0,85.9,2052.0,21.5
2026-07-27 18:45:43,622,52.2,85.9,2052.0,21.5
2026-07-27 18:45:44,623,52.9,85.9,2052.0,21.5
2026-07-27 18:45:46,625,53.2,85.9,2052.0,21.5
2026-07-27 18:45:47,626,53.0,85.9,2052.0,21.5
2026-07-27 18:45:48,627,52.0,85.9,2052.0,21.5
2026-07-27 18:45:49,628,53.1,85.9,2052.0,21.5
2026-07-27 18:45:50,629,53.1,85.9,2052.0,21.5
2026-07-27 18:45:51,630,52.1,85.9,2052.0,21.5
2026-07-27 18:45:52,631,53.7,85.9,2052.0,21.5
2026-07-27 18:45:54,633,53.0,85.9,2052.0,21.5
2026-07-27 18:45:55,634,53.2,85.9,2052.0,21.5
2026-07-27 18:45:56,635,52.0,85.9,2052.0,21.5
2026-07-27 18:45:57,636,53.1,85.0,2052.0,21.5
2026-07-27 18:45:58,637,52.9,85.9,2052.0,21.5
2026-07-27 18:45:59,638,52.0,85.9,2052.0,21.5
2026-07-27 18:46:00,639,53.3,85.0,2052.0,21.5
2026-07-27 18:46:02,641,53.0,85.9,2052.0,21.5
2026-07-27 18:46:03,642,53.1,85.0,2052.0,21.5
2026-07-27 18:46:04,643,51.9,85.0,2052.0,21.5
2026-07-27 18:46:05,644,53.8,85.0,2052.0,21.5
2026-07-27 18:46:06,645,53.1,85.9,2052.0,21.5
2026-07-27 18:46:07,646,51.9,85.9,2052.0,21.5
2026-07-27 18:46:09,647,53.0,85.0,2052.0,21.5
2026-07-27 18:46:10,649,53.0,85.9,2052.0,21.5
2026-07-27 18:46:11,650,53.2,85.0,2052.0,21.5
2026-07-27 18:46:12,651,51.8,85.0,2052.0,21.5
2026-07-27 18:46:13,652,53.3,85.9,2052.0,21.5
2026-07-27 18:46:14,653,53.0,85.0,2052.0,21.5
2026-07-27 18:46:15,654,52.0,85.9,2052.0,21.5
2026-07-27 18:46:17,656,52.9,85.0,2052.0,21.5
2026-07-27 18:46:18,657,53.2,85.0,2052.0,21.5
2026-07-27 18:46:19,658,53.0,85.9,2052.0,21.5
2026-07-27 18:46:20,659,52.0,85.9,2052.0,21.5
2026-07-27 18:46:21,660,53.0,85.0,2052.0,21.5
2026-07-27 18:46:22,661,53.2,85.0,2052.0,21.5
2026-07-27 18:46:23,662,52.1,85.9,2052.0,21.5
2026-07-27 18:46:25,664,53.0,85.0,2052.0,21.5
2026-07-27 18:46:26,665,53.0,85.9,2052.0,21.5
2026-07-27 18:46:27,666,53.1,85.0,2052.0,21.5
2026-07-27 18:46:28,667,52.0,85.9,2052.0,21.5
2026-07-27 18:46:29,668,53.1,85.9,2052.0,21.5
2026-07-27 18:46:30,669,53.0,85.9,2052.0,21.5
2026-07-27 18:46:31,670,52.7,85.9,2052.0,21.5
2026-07-27 18:46:33,672,52.4,85.9,2052.0,21.5
2026-07-27 18:46:34,673,52.9,85.0,2052.0,21.5
2026-07-27 18:46:35,674,53.8,85.9,2052.0,21.5
2026-07-27 18:46:36,675,51.9,85.9,2052.0,21.5
2026-07-27 18:46:37,676,53.4,85.9,2052.0,21.5
2026-07-27 18:46:38,677,52.9,85.9,2052.0,21.5
2026-07-27 18:46:39,678,52.7,85.9,2052.0,21.5
2026-07-27 18:46:41,680,52.4,85.9,2052.0,21.5
2026-07-27 18:46:42,681,53.2,85.9,2052.0,21.5
2026-07-27 18:46:43,682,53.4,85.9,2052.0,21.5
2026-07-27 18:46:44,683,51.9,85.9,2052.0,21.5
2026-07-27 18:46:45,684,53.0,85.9,2052.0,21.5
2026-07-27 18:46:46,685,53.7,85.9,2052.0,21.5
2026-07-27 18:46:47,686,52.6,85.9,2052.0,21.5
2026-07-27 18:46:49,688,52.3,85.9,2052.0,21.5
2026-07-27 18:46:50,689,53.2,85.9,2052.0,21.5
2026-07-27 18:46:51,690,53.1,85.9,2052.0,21.5
2026-07-27 18:46:52,691,51.9,85.9,2052.0,21.5
2026-07-27 18:46:53,692,53.2,85.9,2052.0,21.5
2026-07-27 18:46:54,693,53.2,85.9,2052.0,21.5
2026-07-27 18:46:55,694,52.7,85.9,2052.0,21.5
2026-07-27 18:46:57,696,52.3,85.9,2052.0,21.5
2026-07-27 18:46:58,697,52.9,85.9,2052.0,21.5
2026-07-27 18:46:59,698,53.2,85.9,2052.0,21.5
2026-07-27 18:47:00,699,52.1,85.9,2052.0,21.5
2026-07-27 18:47:01,700,53.2,85.9,2052.0,21.5
2026-07-27 18:47:02,701,53.1,85.9,2052.0,21.5
2026-07-27 18:47:03,702,52.9,85.9,2052.0,21.5
2026-07-27 18:47:05,704,52.6,85.9,2052.0,21.5
2026-07-27 18:47:06,705,53.2,85.9,2052.0,21.5
2026-07-27 18:47:07,706,53.1,85.9,2052.0,21.5
2026-07-27 18:47:08,707,51.9,85.9,2052.0,21.5
2026-07-27 18:47:09,708,53.2,85.9,2052.0,21.5
2026-07-27 18:47:10,709,53.1,85.9,2052.0,21.5
2026-07-27 18:47:11,710,53.1,85.9,2052.0,21.5
2026-07-27 18:47:13,712,52.0,85.9,2052.0,21.5
2026-07-27 18:47:14,713,53.1,85.9,2052.0,21.5
2026-07-27 18:47:15,714,53.2,85.9,2052.0,21.5
2026-07-27 18:47:16,715,52.0,85.9,2052.0,21.5
2026-07-27 18:47:17,716,53.5,85.9,2052.0,21.5
2026-07-27 18:47:18,717,53.3,85.9,2052.0,21.5
2026-07-27 18:47:20,718,53.2,85.9,2052.0,21.5
2026-07-27 18:47:21,720,51.9,85.9,2052.0,21.5
2026-07-27 18:47:22,721,53.0,85.9,2052.0,21.5
2026-07-27 18:47:23,722,53.1,85.9,2052.0,21.5
2026-07-27 18:47:24,723,52.0,85.9,2052.0,21.5
2026-07-27 18:47:25,724,53.2,85.9,2052.0,21.5
2026-07-27 18:47:26,725,53.0,85.9,2052.0,21.5
2026-07-27 18:47:28,727,53.0,85.9,2052.0,21.5
2026-07-27 18:47:29,728,52.0,85.9,2052.0,21.5
2026-07-27 18:47:30,729,52.9,85.9,2052.0,21.5
2026-07-27 18:47:31,730,53.3,85.9,2052.0,21.5
2026-07-27 18:47:32,731,51.9,85.9,2052.0,21.5
2026-07-27 18:47:33,732,53.2,85.9,2052.0,21.5
2026-07-27 18:47:34,733,53.6,85.9,2052.0,21.5
2026-07-27 18:47:36,735,53.2,85.9,2052.0,21.5
2026-07-27 18:47:37,736,52.1,85.9,2052.0,21.5
2026-07-27 18:47:38,737,53.0,85.9,2052.0,21.5
2026-07-27 18:47:39,738,53.2,85.9,2052.0,21.5
2026-07-27 18:47:40,739,51.9,85.9,2052.0,21.5
2026-07-27 18:47:41,740,53.1,85.9,2052.0,21.5
2026-07-27 18:47:42,741,53.1,85.9,2052.0,21.5
2026-07-27 18:47:44,743,53.1,85.9,2052.0,21.5
2026-07-27 18:47:45,744,51.8,85.0,2052.0,21.5
2026-07-27 18:47:46,745,53.0,85.9,2052.0,21.5
2026-07-27 18:47:47,746,53.7,85.9,2052.0,21.5
2026-07-27 18:47:48,747,51.9,85.9,2052.0,21.5
2026-07-27 18:47:49,748,53.2,85.9,2052.0,21.5
2026-07-27 18:47:50,749,53.1,85.9,2052.0,21.5
2026-07-27 18:47:52,751,53.3,85.9,2052.0,21.5
2026-07-27 18:47:53,752,51.9,85.9,2052.0,21.5
2026-07-27 18:47:54,753,64.1,85.9,2052.0,21.6
2026-07-27 18:47:55,754,53.0,85.9,2052.0,21.6
2026-07-27 18:47:56,755,52.1,85.9,2052.0,21.6
2026-07-27 18:47:57,756,53.1,85.9,2052.0,21.6
2026-07-27 18:47:58,757,53.7,85.9,2052.0,21.6
2026-07-27 18:48:00,759,55.6,86.8,2052.0,21.6
2026-07-27 18:48:01,760,53.2,85.9,2052.0,21.6
2026-07-27 18:48:02,761,53.1,85.9,2052.0,21.6
2026-07-27 18:48:03,762,53.0,85.9,2052.0,21.6
2026-07-27 18:48:04,763,52.1,85.9,2052.0,21.6
2026-07-27 18:48:05,764,53.2,85.9,2052.0,21.6
2026-07-27 18:48:06,765,53.2,85.9,2052.0,21.6
2026-07-27 18:48:08,767,53.1,85.9,2052.0,21.6
2026-07-27 18:48:09,768,51.9,85.9,2052.0,21.6
2026-07-27 18:48:10,769,53.2,85.9,2052.0,21.6
2026-07-27 18:48:11,770,53.7,85.9,2052.0,21.6
2026-07-27 18:48:12,771,52.1,86.8,2052.0,21.6
2026-07-27 18:48:13,772,53.1,85.9,2052.0,21.6
2026-07-27 18:48:14,773,53.2,85.9,2052.0,21.6
2026-07-27 18:48:16,775,53.1,85.9,2052.0,21.6
2026-07-27 18:48:17,776,51.9,85.9,2052.0,21.6
2026-07-27 18:48:18,777,53.0,85.9,2052.0,21.6
2026-07-27 18:48:19,778,53.1,85.9,2052.0,21.6
2026-07-27 18:48:20,779,52.0,85.9,2052.0,21.6
2026-07-27 18:48:21,780,53.1,85.9,2052.0,21.6
2026-07-27 18:48:22,781,53.8,85.9,2052.0,21.6
2026-07-27 18:48:24,783,53.2,85.9,2052.0,21.5
2026-07-27 18:48:25,784,52.1,85.9,2052.0,21.5
2026-07-27 18:48:26,785,53.1,85.9,2052.0,21.5
2026-07-27 18:48:27,786,53.3,85.9,2052.0,21.5
2026-07-27 18:48:28,787,52.2,85.9,2052.0,21.5
2026-07-27 18:48:29,788,52.8,85.9,2052.0,21.5
2026-07-27 18:48:31,789,53.2,85.9,2052.0,21.5
2026-07-27 18:48:32,791,53.1,85.9,2052.0,21.5
2026-07-27 18:48:33,792,52.0,85.9,2052.0,21.5
2026-07-27 18:48:34,793,52.9,85.9,2052.0,21.5
2026-07-27 18:48:35,794,53.8,85.9,2052.0,21.5
2026-07-27 18:48:36,795,52.4,85.9,2052.0,21.5
2026-07-27 18:48:37,796,52.7,85.9,2052.0,21.5
2026-07-27 18:48:39,798,53.0,85.9,2052.0,21.5
2026-07-27 18:48:40,799,53.1,85.9,2052.0,21.5
2026-07-27 18:48:41,800,52.0,85.9,2052.0,21.5
2026-07-27 18:48:42,801,53.0,85.9,2052.0,21.5
2026-07-27 18:48:43,802,53.2,85.9,2052.0,21.5
2026-07-27 18:48:44,803,53.1,85.9,2052.0,21.5
2026-07-27 18:48:45,804,52.3,85.9,2052.0,21.5
2026-07-27 18:48:47,806,53.7,85.9,2052.0,21.5
2026-07-27 18:48:48,807,53.1,85.9,2052.0,21.5
2026-07-27 18:48:49,808,52.0,85.9,2052.0,21.5
2026-07-27 18:48:50,809,53.1,85.9,2052.0,21.5
2026-07-27 18:48:51,810,53.2,85.9,2052.0,21.5
2026-07-27 18:48:52,811,53.0,85.9,2052.0,21.5
2026-07-27 18:48:53,812,52.1,85.9,2052.0,21.5
2026-07-27 18:48:55,814,53.2,85.9,2052.0,21.5
2026-07-27 18:48:56,815,53.2,85.9,2052.0,21.5
2026-07-27 18:48:57,816,51.9,85.9,2052.0,21.5
2026-07-27 18:48:58,817,53.1,85.9,2052.0,21.5
2026-07-27 18:48:59,818,53.9,85.9,2052.0,21.5
2026-07-27 18:49:00,819,57.3,85.9,2052.0,21.5
2026-07-27 18:49:01,820,52.0,85.9,2052.0,21.5
2026-07-27 18:49:03,822,53.3,85.9,2052.0,21.5
2026-07-27 18:49:04,823,53.1,85.9,2052.0,21.5
2026-07-27 18:49:05,824,52.0,85.9,2052.0,21.5
2026-07-27 18:49:06,825,53.1,85.9,2052.0,21.5
2026-07-27 18:49:07,826,53.1,85.9,2052.0,21.5
2026-07-27 18:49:08,827,53.1,85.9,2052.0,21.5
2026-07-27 18:49:09,828,52.1,85.9,2052.0,21.5
2026-07-27 18:49:11,830,53.7,85.9,2052.0,21.5
2026-07-27 18:49:12,831,53.1,85.9,2052.0,21.5
2026-07-27 18:49:13,832,52.2,85.9,2052.0,21.5
2026-07-27 18:49:14,833,53.0,85.9,2052.0,21.5
2026-07-27 18:49:15,834,53.1,85.9,2052.0,21.5
2026-07-27 18:49:16,835,53.0,85.9,2052.0,21.5
2026-07-27 18:49:18,836,51.9,85.9,2052.0,21.5
2026-07-27 18:49:19,838,53.2,85.9,2052.0,21.5
2026-07-27 18:49:20,839,53.1,85.9,2052.0,21.5
2026-07-27 18:49:21,840,51.9,85.9,2052.0,21.5
2026-07-27 18:49:22,841,53.2,85.9,2052.0,21.5
2026-07-27 18:49:23,842,53.6,85.9,2052.0,21.5
2026-07-27 18:49:24,843,53.2,85.9,2052.0,21.5
2026-07-27 18:49:26,845,51.9,85.9,2052.0,21.5
2026-07-27 18:49:27,846,53.2,85.9,2052.0,21.5
2026-07-27 18:49:28,847,53.1,85.9,2052.0,21.5
2026-07-27 18:49:29,848,52.0,85.9,2052.0,21.5
2026-07-27 18:49:30,849,53.0,85.9,2052.0,21.5
2026-07-27 18:49:31,850,53.2,85.9,2052.0,21.5
2026-07-27 18:49:32,851,53.1,85.9,2052.0,21.5
2026-07-27 18:49:34,853,51.9,85.9,2052.0,21.5
2026-07-27 18:49:35,854,53.9,85.9,2052.0,21.5
2026-07-27 18:49:36,855,52.9,85.9,2052.0,21.5
2026-07-27 18:49:37,856,52.2,86.8,2052.0,21.5
2026-07-27 18:49:38,857,53.0,85.9,2052.0,21.5
2026-07-27 18:49:39,858,53.1,85.9,2052.0,21.5
2026-07-27 18:49:40,859,53.1,86.8,2052.0,21.5
2026-07-27 18:49:42,861,52.0,85.9,2052.0,21.5
2026-07-27 18:49:43,862,53.0,85.9,2052.0,21.5
2026-07-27 18:49:44,863,53.0,86.8,2052.0,21.5
2026-07-27 18:49:45,864,52.4,85.9,2052.0,21.5
2026-07-27 18:49:46,865,53.4,85.9,2052.0,21.5
2026-07-27 18:49:47,866,53.1,85.9,2052.0,21.5
2026-07-27 18:49:48,867,52.1,85.9,2052.0,21.5
2026-07-27 18:49:50,869,51.9,85.9,2052.0,21.5
2026-07-27 18:49:51,870,53.2,85.9,2052.0,21.5
2026-07-27 18:49:52,871,53.1,85.9,2052.0,21.5
2026-07-27 18:49:53,872,52.6,85.9,2052.0,21.5
2026-07-27 18:49:54,873,52.7,85.9,2052.0,21.5
2026-07-27 18:49:55,874,52.9,85.9,2052.0,21.5
2026-07-27 18:49:56,875,53.2,85.9,2052.0,21.5
2026-07-27 18:49:58,877,51.9,85.9,2052.0,21.5
2026-07-27 18:49:59,878,53.2,85.9,2052.0,21.5
2026-07-27 18:50:00,879,54.4,85.9,2052.0,21.5
2026-07-27 18:50:01,880,53.2,85.9,2052.0,21.5
2026-07-27 18:50:02,881,52.2,85.9,2052.0,21.5
2026-07-27 18:50:03,882,53.0,85.9,2052.0,21.5
2026-07-27 18:50:05,884,53.6,85.9,2052.0,21.5
2026-07-27 18:50:06,885,51.9,85.9,2052.0,21.5
2026-07-27 18:50:07,886,53.4,85.9,2052.0,21.5
2026-07-27 18:50:08,887,53.1,85.9,2052.0,21.5
2026-07-27 18:50:09,888,53.1,85.9,2052.0,21.5
2026-07-27 18:50:10,889,51.9,85.9,2052.0,21.5
2026-07-27 18:50:11,890,53.2,85.9,2052.0,21.5
2026-07-27 18:50:13,892,53.3,85.9,2052.0,21.5
2026-07-27 18:50:14,893,51.9,85.9,2052.0,21.5
2026-07-27 18:50:15,894,53.1,85.9,2052.0,21.5
2026-07-27 18:50:16,895,53.1,85.9,2052.0,21.5
2026-07-27 18:50:17,896,53.7,85.9,2052.0,21.5
2026-07-27 18:50:18,897,52.1,85.9,2052.0,21.5
2026-07-27 18:50:19,898,53.1,85.9,2052.0,21.5
2026-07-27 18:50:21,900,53.4,85.9,2052.0,21.5
2026-07-27 18:50:22,901,51.9,85.9,2052.0,21.5
2026-07-27 18:50:23,902,53.2,85.9,2052.0,21.5
2026-07-27 18:50:24,903,52.9,85.9,2052.0,21.5
2026-07-27 18:50:25,904,53.1,85.9,2052.0,21.5
2026-07-27 18:50:26,905,52.0,85.9,2052.0,21.5
2026-07-27 18:50:27,906,53.1,85.9,2052.0,21.5
2026-07-27 18:50:29,908,53.5,85.9,2052.0,21.5
2026-07-27 18:50:30,909,52.0,85.9,2052.0,21.5
2026-07-27 18:50:31,910,53.2,85.9,2052.0,21.5
2026-07-27 18:50:32,911,53.0,85.9,2052.0,21.5
2026-07-27 18:50:33,912,53.0,85.9,2052.0,21.5
2026-07-27 18:50:34,913,52.1,85.9,2052.0,21.5
2026-07-27 18:50:35,914,53.0,85.9,2052.0,21.5
2026-07-27 18:50:37,916,53.1,85.9,2052.0,21.5
2026-07-27 18:50:38,917,52.0,85.9,2052.0,21.5
2026-07-27 18:50:39,918,53.1,85.9,2052.0,21.5
2026-07-27 18:50:40,919,53.1,85.9,2052.0,21.5
2026-07-27 18:50:41,920,53.7,85.9,2052.0,21.5
2026-07-27 18:50:42,921,52.1,85.9,2052.0,21.5
2026-07-27 18:50:44,922,52.9,85.9,2052.0,21.5
2026-07-27 18:50:45,924,53.0,85.9,2052.0,21.5
2026-07-27 18:50:46,925,52.0,86.8,2052.0,21.5
2026-07-27 18:50:47,926,53.0,85.9,2052.0,21.5
2026-07-27 18:50:48,927,52.9,85.9,2052.0,21.5
2026-07-27 18:50:49,928,53.2,85.9,2052.0,21.5
2026-07-27 18:50:50,929,52.1,86.8,2052.0,21.5
2026-07-27 18:50:52,931,53.1,86.8,2052.0,21.5
2026-07-27 18:50:53,932,53.6,86.8,2052.0,21.5
2026-07-27 18:50:54,933,52.5,86.8,2052.0,21.5
2026-07-27 18:50:55,934,52.8,85.9,2052.0,21.5
2026-07-27 18:50:56,935,53.0,85.9,2052.0,21.5
2026-07-27 18:50:57,936,53.1,86.8,2052.0,21.5
2026-07-27 18:50:58,937,52.0,85.9,2052.0,21.5
2026-07-27 18:51:00,939,53.2,86.8,2052.0,21.5
2026-07-27 18:51:01,940,53.2,85.9,2052.0,21.5
2026-07-27 18:51:02,941,52.7,86.8,2052.0,21.5
2026-07-27 18:51:03,942,52.3,85.9,2052.0,21.5
2026-07-27 18:51:04,943,53.7,86.8,2052.0,21.5
2026-07-27 18:51:05,944,53.2,85.9,2052.0,21.5
2026-07-27 18:51:06,945,52.1,85.9,2052.0,21.5
2026-07-27 18:51:08,947,53.1,85.9,2052.0,21.5
2026-07-27 18:51:09,948,52.9,85.9,2052.0,21.5
2026-07-27 18:51:10,949,53.1,86.8,2052.0,21.5
2026-07-27 18:51:11,950,52.0,86.8,2052.0,21.5
2026-07-27 18:51:12,951,53.1,86.8,2052.0,21.5
2026-07-27 18:51:13,952,53.1,85.9,2052.0,21.5
2026-07-27 18:51:14,953,52.0,86.8,2052.0,21.5
2026-07-27 18:51:16,955,53.1,85.9,2052.0,21.5
2026-07-27 18:51:17,956,53.7,86.8,2052.0,21.5
2026-07-27 18:51:18,957,53.2,86.8,2052.0,21.5
2026-07-27 18:51:19,958,52.1,86.8,2052.0,21.5
2026-07-27 18:51:20,959,53.1,86.8,2052.0,21.5
2026-07-27 18:51:21,960,53.2,85.9,2052.0,21.5
2026-07-27 18:51:22,961,52.0,85.9,2052.0,21.5
2026-07-27 18:51:24,963,53.1,85.9,2052.0,21.5
2026-07-27 18:51:25,964,53.1,85.9,2052.0,21.5
2026-07-27 18:51:26,965,53.1,86.8,2052.0,21.5
2026-07-27 18:51:27,966,52.0,85.9,2052.0,21.5
2026-07-27 18:51:28,967,53.6,86.8,2052.0,21.5
2026-07-27 18:51:29,968,53.2,85.9,2052.0,21.5
2026-07-27 18:51:31,969,52.1,85.9,2052.0,21.5
2026-07-27 18:51:32,971,52.9,86.8,2052.0,21.5
2026-07-27 18:51:33,972,53.2,85.9,2052.0,21.5
2026-07-27 18:51:34,973,53.1,86.8,2052.0,21.5
2026-07-27 18:51:35,974,52.0,86.8,2052.0,21.5
2026-07-27 18:51:36,975,53.2,85.9,2052.0,21.5
2026-07-27 18:51:37,976,53.0,85.9,2052.0,21.5
2026-07-27 18:51:39,978,51.9,86.8,2052.0,21.5
2026-07-27 18:51:40,979,53.1,85.9,2052.0,21.5
2026-07-27 18:51:41,980,53.9,85.9,2052.0,21.5
2026-07-27 18:51:42,981,53.0,85.9,2052.0,21.5
2026-07-27 18:51:43,982,52.2,85.9,2052.0,21.5
2026-07-27 18:51:44,983,53.2,85.9,2052.0,21.5
2026-07-27 18:51:45,984,53.0,86.8,2052.0,21.5
2026-07-27 18:51:47,986,52.0,86.8,2052.0,21.5
2026-07-27 18:51:48,987,53.2,85.9,2052.0,21.5
2026-07-27 18:51:49,988,53.1,85.9,2052.0,21.5
2026-07-27 18:51:50,989,53.0,85.9,2052.0,21.5
2026-07-27 18:51:51,990,52.0,85.9,2052.0,21.5
2026-07-27 18:51:52,991,53.8,86.8,2052.0,21.5
2026-07-27 18:51:53,992,53.0,85.9,2052.0,21.5
2026-07-27 18:51:55,994,52.1,86.8,2052.0,21.5
2026-07-27 18:51:56,995,53.1,85.9,2052.0,21.5
2026-07-27 18:51:57,996,53.2,85.9,2052.0,21.5
