timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:04:35,455,51.1,68.7,1800.0,19.4
2026-07-27 22:04:36,456,51.0,70.6,1800.0,19.3
2026-07-27 22:04:37,457,52.0,69.6,1800.0,19.3
2026-07-27 22:04:38,458,51.6,68.7,1800.0,19.4
2026-07-27 22:04:39,459,50.7,69.6,1800.0,19.4
2026-07-27 22:04:40,460,51.1,68.2,1800.0,19.4
2026-07-27 22:04:41,461,51.2,69.6,1800.0,19.4
2026-07-27 22:04:42,462,51.6,70.1,1800.0,19.4
2026-07-27 22:04:43,463,51.8,69.1,1800.0,19.4
2026-07-27 22:04:44,464,51.7,68.2,1800.0,19.4
2026-07-27 22:04:45,465,50.5,68.7,1800.0,19.4
2026-07-27 22:04:46,466,51.3,69.1,1800.0,19.4
2026-07-27 22:04:47,467,51.3,69.1,1800.0,19.4
2026-07-27 22:04:48,468,51.3,69.1,1800.0,19.4
2026-07-27 22:04:49,469,51.2,69.6,1800.0,19.4
2026-07-27 22:04:50,470,51.4,69.6,1800.0,19.4
2026-07-27 22:04:51,471,51.4,69.1,1800.0,19.4
2026-07-27 22:04:52,472,50.2,69.6,1800.0,19.4
2026-07-27 22:04:53,473,51.2,68.7,1800.0,19.4
2026-07-27 22:04:54,474,51.4,69.1,1800.0,19.4
2026-07-27 22:04:55,475,51.8,69.6,1800.0,19.4
2026-07-27 22:04:57,477,51.6,68.7,1800.0,19.4
2026-07-27 22:04:58,478,51.3,69.6,1800.0,19.4
2026-07-27 22:04:59,479,50.6,70.1,1800.0,19.4
2026-07-27 22:05:00,480,51.3,69.6,1800.0,19.4
2026-07-27 22:05:01,481,51.6,68.7,1800.0,19.4
2026-07-27 22:05:02,482,51.4,69.1,1800.0,19.4
2026-07-27 22:05:03,483,51.4,68.7,1800.0,19.4
2026-07-27 22:05:04,484,51.5,69.1,1800.0,19.3
2026-07-27 22:05:05,485,50.5,69.1,1800.0,19.3
2026-07-27 22:05:06,486,51.6,68.7,1800.0,19.3
2026-07-27 22:05:07,487,51.7,68.2,1800.0,19.3
2026-07-27 22:05:08,488,51.3,69.6,1800.0,19.3
2026-07-27 22:05:09,489,51.6,68.7,1800.0,19.4
2026-07-27 22:05:10,490,50.9,69.6,1800.0,19.4
2026-07-27 22:05:11,491,51.0,68.7,1800.0,19.3
2026-07-27 22:05:12,492,50.9,69.1,1800.0,19.3
2026-07-27 22:05:13,493,51.9,68.2,1800.0,19.3
2026-07-27 22:05:14,494,51.9,69.6,1800.0,19.3
2026-07-27 22:05:15,495,51.3,69.1,1800.0,19.3
2026-07-27 22:05:16,496,51.2,68.2,1800.0,19.4
2026-07-27 22:05:17,497,51.4,68.7,1800.0,19.4
2026-07-27 22:05:18,498,51.4,69.1,1800.0,19.4
2026-07-27 22:05:19,499,52.0,69.6,1800.0,19.4
2026-07-27 22:05:20,500,51.1,69.6,1800.0,19.4
2026-07-27 22:05:21,501,50.6,68.2,1800.0,19.4
2026-07-27 22:05:22,502,51.2,68.7,1800.0,19.4
2026-07-27 22:05:23,503,51.8,68.7,1800.0,19.4
2026-07-27 22:05:25,505,51.4,69.1,1800.0,19.4
2026-07-27 22:05:26,506,51.1,68.7,1800.0,19.4
2026-07-27 22:05:27,507,50.9,68.7,1800.0,19.4
2026-07-27 22:05:28,508,50.4,68.2,1800.0,19.4
2026-07-27 22:05:29,509,52.1,69.6,1800.0,19.3
2026-07-27 22:05:30,510,52.1,68.7,1800.0,19.3
2026-07-27 22:05:31,511,50.6,69.1,1800.0,19.4
2026-07-27 22:05:32,512,50.9,68.7,1800.0,19.4
2026-07-27 22:05:33,513,50.7,68.7,1800.0,19.4
2026-07-27 22:05:34,514,51.7,69.1,1800.0,19.4
2026-07-27 22:05:35,515,51.7,67.7,1800.0,19.4
2026-07-27 22:05:36,516,51.6,69.6,1800.0,19.4
2026-07-27 22:05:37,517,50.9,67.7,1800.0,19.4
2026-07-27 22:05:38,518,50.5,68.2,1800.0,19.4
2026-07-27 22:05:39,519,51.4,69.6,1800.0,19.3
2026-07-27 22:05:40,520,52.1,69.6,1800.0,19.3
2026-07-27 22:05:41,521,51.4,69.1,1800.0,19.3
2026-07-27 22:05:42,522,50.9,69.6,1800.0,19.3
2026-07-27 22:05:43,523,51.0,69.6,1800.0,19.3
2026-07-27 22:05:44,524,50.7,69.1,1800.0,19.3
2026-07-27 22:05:45,525,51.8,68.7,1800.0,19.3
2026-07-27 22:05:46,526,52.1,68.2,1800.0,19.3
2026-07-27 22:05:47,527,51.8,69.6,1800.0,19.3
2026-07-27 22:05:48,528,51.2,68.2,1800.0,19.3
2026-07-27 22:05:49,529,50.7,69.1,1800.0,19.3
2026-07-27 22:05:50,530,50.2,69.1,1800.0,19.3
2026-07-27 22:05:51,531,52.0,68.7,1800.0,19.3
2026-07-27 22:05:53,533,52.1,68.2,1800.0,19.3
2026-07-27 22:05:54,534,50.7,68.7,1800.0,19.3
2026-07-27 22:05:55,535,50.5,68.7,1800.0,19.3
2026-07-27 22:05:56,536,50.2,70.1,1800.0,19.3
2026-07-27 22:05:57,537,51.4,69.6,1800.0,19.3
2026-07-27 22:05:58,538,52.0,69.1,1800.0,19.3
2026-07-27 22:05:59,539,52.4,68.7,1800.0,19.3
2026-07-27 22:06:00,540,51.3,68.7,1800.0,19.3
2026-07-27 22:06:01,541,50.0,68.7,1800.0,19.3
2026-07-27 22:06:02,542,50.9,68.2,1800.0,19.3
2026-07-27 22:06:03,543,51.7,70.6,1800.0,19.3
2026-07-27 22:06:04,544,51.2,67.7,1800.0,19.3
2026-07-27 22:06:05,545,51.8,69.1,1800.0,19.3
2026-07-27 22:06:06,546,51.3,68.7,1800.0,19.3
2026-07-27 22:06:07,547,50.5,69.6,1800.0,19.3
2026-07-27 22:06:08,548,51.2,69.6,1800.0,19.3
2026-07-27 22:06:09,549,51.9,69.1,1800.0,19.3
2026-07-27 22:06:10,550,51.3,70.6,1800.0,19.3
2026-07-27 22:06:11,551,51.7,69.6,1800.0,19.3
2026-07-27 22:06:12,552,51.2,68.7,1800.0,19.3
2026-07-27 22:06:13,553,50.5,68.7,1800.0,19.3
2026-07-27 22:06:14,554,50.9,69.1,1800.0,19.3
2026-07-27 22:06:15,555,51.6,69.1,1800.0,19.3
2026-07-27 22:06:16,556,51.1,70.1,1800.0,19.3
2026-07-27 22:06:17,557,51.9,69.6,1800.0,19.3
2026-07-27 22:06:18,558,51.6,69.1,1800.0,19.3
2026-07-27 22:06:19,559,51.2,69.6,1800.0,19.3
2026-07-27 22:06:21,561,50.5,69.6,1800.0,19.3
2026-07-27 22:06:22,562,51.3,69.6,1800.0,19.3
2026-07-27 22:06:23,563,51.4,69.6,1800.0,19.3
2026-07-27 22:06:24,564,50.7,68.2,1800.0,19.3
2026-07-27 22:06:25,565,51.1,69.1,1800.0,19.3
2026-07-27 22:06:26,566,51.3,69.1,1800.0,19.3
2026-07-27 22:06:27,567,51.3,68.2,1800.0,19.3
2026-07-27 22:06:28,568,51.8,68.7,1800.0,19.2
2026-07-27 22:06:29,569,51.3,68.2,1800.0,19.3
2026-07-27 22:06:30,570,50.6,69.1,1800.0,19.3
2026-07-27 22:06:31,571,51.1,68.7,1800.0,19.3
2026-07-27 22:06:32,572,51.9,69.1,1800.0,19.3
2026-07-27 22:06:33,573,51.1,69.1,1800.0,19.3
2026-07-27 22:06:34,574,51.8,68.7,1800.0,19.3
2026-07-27 22:06:35,575,51.2,68.2,1800.0,19.3
2026-07-27 22:06:36,576,50.4,68.2,1800.0,19.3
2026-07-27 22:06:37,577,51.1,68.2,1800.0,19.2
2026-07-27 22:06:38,578,51.4,68.2,1800.0,19.2
2026-07-27 22:06:39,579,51.6,68.2,1800.0,19.3
2026-07-27 22:06:40,580,51.7,69.1,1800.0,19.3
2026-07-27 22:06:41,581,51.2,69.6,1800.0,19.3
2026-07-27 22:06:42,582,51.1,69.1,1800.0,19.3
2026-07-27 22:06:43,583,50.7,68.2,1800.0,19.3
2026-07-27 22:06:44,584,51.4,69.1,1800.0,19.3
2026-07-27 22:06:45,585,51.9,68.2,1800.0,19.3
2026-07-27 22:06:46,586,51.2,69.1,1800.0,19.3
2026-07-27 22:06:47,587,51.1,67.7,1800.0,19.3
2026-07-27 22:06:49,589,51.3,68.2,1800.0,19.3
2026-07-27 22:06:50,590,50.7,68.7,1800.0,19.3
2026-07-27 22:06:51,591,51.9,68.7,1800.0,19.3
2026-07-27 22:06:52,592,52.0,68.7,1800.0,19.3
2026-07-27 22:06:53,593,50.8,68.7,1800.0,19.3
2026-07-27 22:06:54,594,51.1,69.1,1800.0,19.3
2026-07-27 22:06:55,595,51.1,69.6,1800.0,19.3
2026-07-27 22:06:56,596,51.0,69.1,1800.0,19.4
2026-07-27 22:06:57,597,52.0,69.1,1800.0,19.3
2026-07-27 22:06:58,598,51.8,68.7,1800.0,19.3
2026-07-27 22:06:59,599,50.7,68.7,1800.0,19.3
2026-07-27 22:07:00,600,51.2,68.7,1800.0,19.3
2026-07-27 22:07:01,601,51.1,68.7,1800.0,19.3
2026-07-27 22:07:02,602,51.3,69.1,1800.0,19.3
2026-07-27 22:07:03,603,51.9,68.7,1800.0,19.3
2026-07-27 22:07:04,604,51.6,68.7,1800.0,19.3
2026-07-27 22:07:05,605,51.1,69.1,1800.0,19.3
2026-07-27 22:07:06,606,50.5,69.1,1800.0,19.3
2026-07-27 22:07:07,607,51.9,69.1,1800.0,19.3
2026-07-27 22:07:08,608,52.2,68.7,1800.0,19.3
2026-07-27 22:07:09,609,51.6,69.1,1800.0,19.3
2026-07-27 22:07:10,610,50.7,69.1,1800.0,19.3
2026-07-27 22:07:11,611,50.7,68.2,1800.0,19.3
2026-07-27 22:07:12,612,50.5,69.6,1800.0,19.3
2026-07-27 22:07:13,613,52.4,68.7,1800.0,19.3
2026-07-27 22:07:14,614,52.3,68.7,1800.0,19.3
2026-07-27 22:07:16,616,51.2,68.7,1800.0,19.3
2026-07-27 22:07:17,617,50.6,68.7,1800.0,19.3
2026-07-27 22:07:18,618,50.9,69.1,1800.0,19.3
2026-07-27 22:07:19,619,50.6,68.2,1800.0,19.4
2026-07-27 22:07:20,620,51.9,69.1,1800.0,19.4
2026-07-27 22:07:21,621,52.0,68.7,1800.0,19.4
2026-07-27 22:07:22,622,51.2,68.7,1800.0,19.4
2026-07-27 22:07:23,623,51.1,69.1,1800.0,19.3
2026-07-27 22:07:24,624,50.9,68.7,1800.0,19.3
2026-07-27 22:07:25,625,51.2,69.6,1800.0,19.3
2026-07-27 22:07:26,626,51.8,69.6,1800.0,19.3
2026-07-27 22:07:27,627,51.9,70.1,1800.0,19.3
2026-07-27 22:07:28,628,51.1,69.1,1800.0,19.3
2026-07-27 22:07:29,629,50.6,68.2,1800.0,19.3
2026-07-27 22:07:30,630,51.2,69.6,1800.0,19.3
2026-07-27 22:07:31,631,51.7,68.2,1800.0,19.4
2026-07-27 22:07:32,632,51.3,69.6,1800.0,19.4
2026-07-27 22:07:33,633,51.9,69.1,1800.0,19.3
2026-07-27 22:07:34,634,50.7,68.7,1800.0,19.4
2026-07-27 22:07:35,635,51.2,69.6,1800.0,19.4
2026-07-27 22:07:36,636,51.1,69.1,1800.0,19.4
2026-07-27 22:07:37,637,51.6,67.7,1800.0,19.4
2026-07-27 22:07:38,638,51.4,69.6,1800.0,19.4
2026-07-27 22:07:39,639,51.7,68.7,1800.0,19.4
2026-07-27 22:07:40,640,51.3,69.6,1800.0,19.3
2026-07-27 22:07:41,641,50.5,68.2,1800.0,19.3
2026-07-27 22:07:42,642,51.6,68.2,1800.0,19.3
2026-07-27 22:07:44,644,51.9,68.7,1800.0,19.3
2026-07-27 22:07:45,645,51.4,69.6,1800.0,19.3
2026-07-27 22:07:46,646,51.2,70.1,1800.0,19.4
2026-07-27 22:07:47,647,51.1,70.6,1800.0,19.4
2026-07-27 22:07:48,648,51.0,69.6,1800.0,19.4
2026-07-27 22:07:49,649,51.4,69.1,1800.0,19.4
2026-07-27 22:07:50,650,51.7,70.1,1800.0,19.3
2026-07-27 22:07:51,651,51.8,69.1,1800.0,19.3
2026-07-27 22:07:52,652,50.7,69.1,1800.0,19.3
2026-07-27 22:07:53,653,51.2,68.7,1800.0,19.3
2026-07-27 22:07:54,654,51.3,69.1,1800.0,19.3
2026-07-27 22:07:55,655,51.2,70.1,1800.0,19.3
2026-07-27 22:07:56,656,51.8,68.7,1800.0,19.3
2026-07-27 22:07:57,657,51.6,68.7,1800.0,19.3
2026-07-27 22:07:58,658,51.0,69.6,1800.0,19.3
2026-07-27 22:07:59,659,51.1,68.7,1800.0,19.3
2026-07-27 22:08:00,660,51.4,70.1,1800.0,19.3
2026-07-27 22:08:01,661,51.0,68.7,1800.0,19.3
2026-07-27 22:08:02,662,52.0,68.7,1800.0,19.3
2026-07-27 22:08:03,663,51.7,68.7,1800.0,19.4
2026-07-27 22:08:04,664,51.0,68.2,1800.0,19.3
2026-07-27 22:08:05,665,51.0,67.2,1800.0,19.3
2026-07-27 22:08:06,666,51.7,68.2,1800.0,19.3
2026-07-27 22:08:07,667,51.1,68.7,1800.0,19.3
2026-07-27 22:08:08,668,52.0,70.6,1800.0,19.3
2026-07-27 22:08:09,669,51.3,68.2,1800.0,19.3
2026-07-27 22:08:10,670,51.3,68.7,1800.0,19.3
2026-07-27 22:08:12,672,50.5,69.1,1800.0,19.3
2026-07-27 22:08:13,673,51.6,69.6,1800.0,19.3
2026-07-27 22:08:14,674,51.7,68.2,1800.0,19.3
2026-07-27 22:08:15,675,51.4,69.6,1800.0,19.3
2026-07-27 22:08:16,676,51.7,68.7,1800.0,19.3
2026-07-27 22:08:17,677,51.2,68.7,1800.0,19.3
2026-07-27 22:08:18,678,50.4,69.6,1800.0,19.3
2026-07-27 22:08:19,679,51.1,70.1,1800.0,19.3
2026-07-27 22:08:20,680,51.7,68.7,1800.0,19.4
2026-07-27 22:08:21,681,51.2,67.7,1800.0,19.4
2026-07-27 22:08:22,682,51.5,68.7,1800.0,19.4
2026-07-27 22:08:23,683,51.4,68.7,1800.0,19.3
2026-07-27 22:08:24,684,50.5,68.7,1800.0,19.3
2026-07-27 22:08:25,685,50.7,69.1,1800.0,19.3
2026-07-27 22:08:26,686,51.4,69.6,1800.0,19.3
2026-07-27 22:08:27,687,51.7,67.2,1800.0,19.3
2026-07-27 22:08:28,688,51.7,69.1,1800.0,19.3
2026-07-27 22:08:29,689,51.1,70.1,1800.0,19.3
2026-07-27 22:08:30,690,50.4,69.1,1800.0,19.3
2026-07-27 22:08:31,691,51.5,69.1,1800.0,19.3
2026-07-27 22:08:32,692,52.3,68.7,1800.0,19.4
2026-07-27 22:08:33,693,51.9,70.6,1800.0,19.3
2026-07-27 22:08:34,694,50.4,68.2,1800.0,19.3
2026-07-27 22:08:35,695,51.1,70.1,1800.0,19.3
2026-07-27 22:08:36,696,51.3,69.1,1800.0,19.3
2026-07-27 22:08:37,697,51.4,68.7,1800.0,19.3
2026-07-27 22:08:39,699,51.8,67.7,1800.0,19.3
2026-07-27 22:08:40,700,51.0,70.1,1800.0,19.3
2026-07-27 22:08:41,701,50.5,69.6,1800.0,19.4
2026-07-27 22:08:42,702,51.2,69.6,1800.0,19.4
2026-07-27 22:08:43,703,52.0,68.7,1800.0,19.4
2026-07-27 22:08:44,704,51.6,69.1,1800.0,19.4
2026-07-27 22:08:45,705,51.6,68.7,1800.0,19.4
2026-07-27 22:08:46,706,51.0,68.7,1800.0,19.4
2026-07-27 22:08:47,707,49.9,69.1,1800.0,19.4
2026-07-27 22:08:48,708,51.3,69.1,1800.0,19.4
2026-07-27 22:08:49,709,52.3,68.7,1800.0,19.4
2026-07-27 22:08:50,710,52.1,68.7,1800.0,19.4
2026-07-27 22:08:51,711,51.3,69.1,1800.0,19.4
2026-07-27 22:08:52,712,50.4,67.7,1800.0,19.4
2026-07-27 22:08:53,713,50.2,68.7,1800.0,19.4
2026-07-27 22:08:54,714,51.7,69.6,1800.0,19.4
2026-07-27 22:08:55,715,52.4,68.7,1800.0,19.4
2026-07-27 22:08:56,716,52.3,69.6,1800.0,19.4
2026-07-27 22:08:57,717,50.7,68.7,1800.0,19.4
2026-07-27 22:08:58,718,50.5,68.2,1800.0,19.4
2026-07-27 22:08:59,719,50.5,69.1,1800.0,19.4
2026-07-27 22:09:00,720,51.3,68.7,1800.0,19.4
2026-07-27 22:09:01,721,52.3,68.2,1800.0,19.3
2026-07-27 22:09:02,722,52.0,69.1,1800.0,19.3
2026-07-27 22:09:03,723,50.9,69.1,1800.0,19.3
2026-07-27 22:09:04,724,51.6,69.1,1800.0,19.3
2026-07-27 22:09:05,725,51.5,69.1,1800.0,19.3
2026-07-27 22:09:07,727,50.8,69.6,1800.0,19.3
2026-07-27 22:09:08,728,51.4,69.1,1800.0,19.3
2026-07-27 22:09:09,729,51.9,69.1,1800.0,19.3
2026-07-27 22:09:10,730,50.8,69.1,1800.0,19.3
2026-07-27 22:09:11,731,51.2,69.6,1800.0,19.2
2026-07-27 22:09:12,732,51.1,69.1,1800.0,19.3
2026-07-27 22:09:13,733,50.6,68.2,1800.0,19.3
2026-07-27 22:09:14,734,51.4,69.1,1800.0,19.3
2026-07-27 22:09:15,735,51.5,70.1,1800.0,19.3
2026-07-27 22:09:16,736,51.0,69.6,1800.0,19.3
2026-07-27 22:09:17,737,51.6,68.7,1800.0,19.3
2026-07-27 22:09:18,738,51.6,68.2,1800.0,19.3
2026-07-27 22:09:19,739,51.2,68.7,1800.0,19.3
2026-07-27 22:09:20,740,51.2,69.6,1800.0,19.3
2026-07-27 22:09:21,741,51.3,69.1,1800.0,19.3
2026-07-27 22:09:22,742,51.6,69.6,1800.0,19.3
2026-07-27 22:09:23,743,51.1,69.1,1800.0,19.3
2026-07-27 22:09:24,744,51.1,68.7,1800.0,19.3
2026-07-27 22:09:25,745,51.3,67.7,1800.0,19.3
2026-07-27 22:09:26,746,51.2,68.7,1800.0,19.3
2026-07-27 22:09:27,747,51.9,70.1,1800.0,19.3
2026-07-27 22:09:28,748,51.6,68.2,1800.0,19.3
2026-07-27 22:09:29,749,51.0,68.7,1800.0,19.3
2026-07-27 22:09:30,750,51.1,69.1,1800.0,19.3
2026-07-27 22:09:31,751,51.8,68.7,1800.0,19.3
2026-07-27 22:09:32,752,51.4,70.1,1800.0,19.3
2026-07-27 22:09:33,753,52.1,68.2,1800.0,19.3
2026-07-27 22:09:35,755,51.3,68.2,1800.0,19.3
2026-07-27 22:09:36,756,50.5,69.1,1800.0,19.3
2026-07-27 22:09:37,757,51.3,68.7,1800.0,19.3
2026-07-27 22:09:38,758,51.2,69.1,1800.0,19.3
2026-07-27 22:09:39,759,51.3,68.7,1800.0,19.3
2026-07-27 22:09:40,760,51.2,69.1,1800.0,19.3
2026-07-27 22:09:41,761,51.4,68.7,1800.0,19.3
2026-07-27 22:09:42,762,51.6,68.2,1800.0,19.3
2026-07-27 22:09:43,763,51.2,68.2,1800.0,19.3
2026-07-27 22:09:44,764,51.2,68.7,1800.0,19.3
2026-07-27 22:09:45,765,51.1,68.7,1800.0,19.3
2026-07-27 22:09:46,766,51.1,69.6,1800.0,19.3
2026-07-27 22:09:47,767,51.6,71.1,1800.0,19.3
2026-07-27 22:09:48,768,51.6,68.7,1800.0,19.3
2026-07-27 22:09:49,769,50.8,69.1,1800.0,19.3
2026-07-27 22:09:50,770,51.5,69.1,1800.0,19.3
2026-07-27 22:09:51,771,51.4,68.7,1800.0,19.3
2026-07-27 22:09:52,772,51.0,68.2,1800.0,19.3
2026-07-27 22:09:53,773,51.7,68.2,1800.0,19.3
2026-07-27 22:09:54,774,51.3,69.6,1800.0,19.3
2026-07-27 22:09:55,775,51.0,68.7,1800.0,19.3
2026-07-27 22:09:56,776,51.3,69.6,1800.0,19.3
2026-07-27 22:09:57,777,51.4,68.7,1800.0,19.3
2026-07-27 22:09:58,778,51.0,68.7,1800.0,19.3
2026-07-27 22:09:59,779,51.6,69.6,1800.0,19.3
2026-07-27 22:10:00,780,51.3,67.2,1800.0,19.3
2026-07-27 22:10:01,781,50.8,69.6,1800.0,19.3
2026-07-27 22:10:03,783,51.3,68.2,1800.0,19.3
2026-07-27 22:10:04,784,51.2,70.1,1800.0,19.3
2026-07-27 22:10:05,785,51.6,68.2,1800.0,19.3
2026-07-27 22:10:06,786,51.3,69.1,1800.0,19.3
2026-07-27 22:10:07,787,51.7,68.7,1800.0,19.3
2026-07-27 22:10:08,788,51.7,69.1,1800.0,19.3
2026-07-27 22:10:09,789,50.4,68.7,1800.0,19.3
2026-07-27 22:10:10,790,51.1,68.2,1800.0,19.2
2026-07-27 22:10:11,791,51.0,69.1,1800.0,19.3
2026-07-27 22:10:12,792,51.4,70.1,1800.0,19.3
2026-07-27 22:10:13,793,51.6,68.7,1800.0,19.3
2026-07-27 22:10:14,794,51.9,68.7,1800.0,19.3
2026-07-27 22:10:15,795,50.6,69.1,1800.0,19.3
2026-07-27 22:10:16,796,51.2,70.1,1800.0,19.3
2026-07-27 22:10:17,797,51.7,68.2,1800.0,19.3
2026-07-27 22:10:18,798,51.4,68.7,1800.0,19.3
2026-07-27 22:10:19,799,51.6,69.1,1800.0,19.3
2026-07-27 22:10:20,800,51.3,69.1,1800.0,19.3
2026-07-27 22:10:21,801,50.4,68.7,1800.0,19.3
2026-07-27 22:10:22,802,51.1,68.7,1800.0,19.3
2026-07-27 22:10:23,803,28.7,67.2,1800.0,18.6
2026-07-27 22:10:24,804,1.2,66.2,1800.0,18.7
2026-07-27 22:10:25,805,1.7,64.8,675.0,18.7
2026-07-27 22:10:26,806,3.3,63.8,1800.0,18.7
2026-07-27 22:10:27,807,1.5,63.3,1800.0,18.7
2026-07-27 22:10:28,808,1.0,62.3,1800.0,18.7
2026-07-27 22:10:30,810,1.4,62.3,1800.0,18.7
2026-07-27 22:10:31,811,1.2,61.8,1800.0,18.7
2026-07-27 22:10:32,812,1.0,61.3,800.0,18.6
2026-07-27 22:10:33,813,3.3,60.4,1800.0,18.6
2026-07-27 22:10:34,814,1.4,59.9,1800.0,18.6
2026-07-27 22:10:35,815,0.7,60.9,1800.0,18.6
2026-07-27 22:10:36,816,1.5,59.9,1800.0,18.6
2026-07-27 22:10:37,817,1.2,60.4,1800.0,18.6
2026-07-27 22:10:38,818,1.2,58.9,600.0,18.6
2026-07-27 22:10:39,819,3.2,60.4,650.0,18.6
2026-07-27 22:10:40,820,3.0,59.4,600.0,18.6
2026-07-27 22:10:41,821,2.1,59.4,600.0,18.6
2026-07-27 22:10:42,822,3.0,58.9,1800.0,18.6
2026-07-27 22:10:43,823,1.4,58.9,1800.0,18.6
2026-07-27 22:10:44,824,1.7,58.9,1800.0,18.6
2026-07-27 22:10:45,825,1.0,58.4,1800.0,18.6
2026-07-27 22:10:46,826,1.5,58.4,600.0,18.6
2026-07-27 22:10:47,827,3.0,57.5,700.0,18.6
2026-07-27 22:10:48,828,2.1,57.9,600.0,18.6
2026-07-27 22:10:50,830,3.7,57.9,600.0,18.6
2026-07-27 22:10:51,831,3.2,57.0,600.0,18.6
2026-07-27 22:10:52,832,2.1,57.5,650.0,18.6
2026-07-27 22:10:53,833,6.0,57.9,1800.0,18.6
2026-07-27 22:10:54,834,1.4,57.5,1800.0,18.7
2026-07-27 22:10:55,835,1.0,57.0,1800.0,18.7
2026-07-27 22:10:56,836,1.2,57.9,1800.0,18.7
2026-07-27 22:10:57,837,1.2,57.0,1800.0,18.7
2026-07-27 22:10:58,838,0.7,57.0,600.0,18.7
2026-07-27 22:10:59,839,3.7,57.0,1800.0,18.7
2026-07-27 22:11:00,840,1.2,57.5,1800.0,18.7
2026-07-27 22:11:01,841,1.7,57.0,1800.0,18.7
2026-07-27 22:11:02,842,1.2,57.0,1800.0,18.7
2026-07-27 22:11:03,843,1.9,56.5,600.0,18.6
2026-07-27 22:11:04,844,3.5,56.5,1800.0,18.6
2026-07-27 22:11:05,845,0.7,56.5,1800.0,18.6
2026-07-27 22:11:06,846,1.5,57.0,1800.0,18.6
2026-07-27 22:11:07,847,1.7,56.0,1800.0,18.6
2026-07-27 22:11:08,848,1.0,56.5,1800.0,18.6
2026-07-27 22:11:10,850,1.2,55.0,600.0,18.6
2026-07-27 22:11:11,851,3.9,56.0,600.0,18.6
2026-07-27 22:11:12,852,2.1,54.5,600.0,18.6
2026-07-27 22:11:13,853,3.0,55.5,675.0,18.6
2026-07-27 22:11:14,854,3.3,55.5,600.0,18.7
2026-07-27 22:11:15,855,2.1,54.5,900.0,18.7
2026-07-27 22:11:16,856,3.0,55.0,600.0,18.7
2026-07-27 22:11:17,857,3.5,56.0,600.0,18.6
2026-07-27 22:11:18,858,3.7,54.5,1200.0,18.7
2026-07-27 22:11:19,859,1.2,55.0,600.0,18.6
2026-07-27 22:11:20,860,3.7,54.0,700.0,18.6
2026-07-27 22:11:21,861,3.0,54.0,600.0,18.6
2026-07-27 22:11:22,862,2.1,54.5,600.0,18.6
2026-07-27 22:11:24,864,3.5,54.0,700.0,18.6
2026-07-27 22:11:25,865,2.8,55.0,1800.0,18.7
2026-07-27 22:11:26,866,1.2,54.0,1800.0,18.7
2026-07-27 22:11:27,867,1.5,54.0,1800.0,18.7
2026-07-27 22:11:28,868,1.7,55.5,1800.0,18.7
2026-07-27 22:11:29,869,1.0,53.6,1800.0,18.7
2026-07-27 22:11:30,870,1.4,54.0,800.0,18.7
2026-07-27 22:11:31,871,3.0,54.5,600.0,18.7
2026-07-27 22:11:32,872,3.2,54.5,1200.0,18.7
2026-07-27 22:11:33,873,1.7,55.0,1800.0,18.7
2026-07-27 22:11:34,874,1.4,54.0,1800.0,18.7
2026-07-27 22:11:35,875,1.7,54.5,1800.0,18.7
2026-07-27 22:11:36,876,0.7,54.0,1800.0,18.8
2026-07-27 22:11:37,877,1.5,54.0,700.0,18.7
2026-07-27 22:11:38,878,3.3,54.5,800.0,18.7
2026-07-27 22:11:39,879,2.3,54.0,800.0,18.7
2026-07-27 22:11:40,880,3.5,54.0,1800.0,18.7
2026-07-27 22:11:41,881,1.2,55.0,1800.0,18.7
2026-07-27 22:11:42,882,0.7,54.0,1800.0,18.7
2026-07-27 22:11:43,883,1.5,54.0,1800.0,18.7
2026-07-27 22:11:45,885,1.4,54.0,1800.0,18.7
2026-07-27 22:11:46,886,1.0,53.6,750.0,18.7
2026-07-27 22:11:47,887,3.0,54.5,600.0,18.7
2026-07-27 22:11:48,888,3.2,54.5,600.0,18.6
2026-07-27 22:11:49,889,3.2,54.0,1800.0,18.6
2026-07-27 22:11:50,890,1.7,53.1,1800.0,18.7
2026-07-27 22:11:51,891,1.4,53.6,1800.0,18.7
2026-07-27 22:11:52,892,1.2,53.1,1800.0,18.7
2026-07-27 22:11:53,893,1.2,54.0,1800.0,18.7
2026-07-27 22:11:54,894,1.2,54.0,600.0,18.7
2026-07-27 22:11:55,895,3.7,54.0,600.0,18.7
2026-07-27 22:11:56,896,1.9,53.6,700.0,18.6
2026-07-27 22:11:57,897,3.9,53.6,600.0,18.7
2026-07-27 22:11:58,898,3.2,53.6,600.0,18.7
2026-07-27 22:11:59,899,2.1,53.1,600.0,18.7
2026-07-27 22:12:00,900,3.2,52.6,600.0,18.6
2026-07-27 22:12:02,902,3.5,52.1,600.0,18.6
2026-07-27 22:12:03,903,3.2,54.0,975.0,18.6
2026-07-27 22:12:04,904,1.6,53.6,1800.0,18.6
2026-07-27 22:12:05,905,1.7,52.6,1800.0,18.7
2026-07-27 22:12:06,906,1.5,53.1,1800.0,18.7
2026-07-27 22:12:07,907,1.0,53.1,1800.0,18.7
2026-07-27 22:12:08,908,1.2,54.0,600.0,18.6
2026-07-27 22:12:09,909,3.5,51.6,600.0,18.7
