unix_time,datetime,temp_c,arm_clock_hz,throttled
1785054664,2026-07-26 16:31:04,46.2,1800457088,0x0
1785054666,2026-07-26 16:31:06,46.2,1800404352,0x0
1785054668,2026-07-26 16:31:08,46.7,1800457088,0x0
1785054670,2026-07-26 16:31:10,45.7,700207040,0x0
1785054672,2026-07-26 16:31:12,46.2,700154304,0x0
1785054674,2026-07-26 16:31:14,45.7,600117184,0x0
1785054676,2026-07-26 16:31:16,45.7,1800457088,0x0
1785054678,2026-07-26 16:31:18,47.2,1800457088,0x0
1785054680,2026-07-26 16:31:20,46.2,600117184,0x0
1785054682,2026-07-26 16:31:22,46.2,1800457088,0x0
1785054684,2026-07-26 16:31:24,46.7,1800404352,0x0
1785054686,2026-07-26 16:31:26,46.7,600169920,0x0
1785054688,2026-07-26 16:31:28,45.2,1000265600,0x0
1785054690,2026-07-26 16:31:30,45.7,600169920,0x0
1785054693,2026-07-26 16:31:33,45.7,600169920,0x0
1785054695,2026-07-26 16:31:35,45.7,600169920,0x0
1785054697,2026-07-26 16:31:37,46.2,1800457088,0x0
1785054699,2026-07-26 16:31:39,46.7,1800404352,0x0
1785054701,2026-07-26 16:31:41,45.2,1800457088,0x0
1785054703,2026-07-26 16:31:43,47.2,600169920,0x0
1785054705,2026-07-26 16:31:45,46.7,600117184,0x0
1785054707,2026-07-26 16:31:47,47.2,700154304,0x0
1785054709,2026-07-26 16:31:49,45.7,600169920,0x0
1785054711,2026-07-26 16:31:51,46.2,600169920,0x0
1785054713,2026-07-26 16:31:53,45.7,1000212864,0x0
1785054715,2026-07-26 16:31:55,45.7,700207040,0x0
1785054717,2026-07-26 16:31:57,45.7,700154304,0x0
1785054719,2026-07-26 16:31:59,46.2,700207040,0x0
1785054721,2026-07-26 16:32:01,48.2,1800404352,0x0
1785054723,2026-07-26 16:32:03,45.7,1800457088,0x0
1785054725,2026-07-26 16:32:05,46.7,600117184,0x0
1785054727,2026-07-26 16:32:07,47.2,600169920,0x0
1785054729,2026-07-26 16:32:09,45.7,600117184,0x0
1785054731,2026-07-26 16:32:11,45.2,600117184,0x0
1785054733,2026-07-26 16:32:13,45.7,1800457088,0x0
1785054735,2026-07-26 16:32:15,47.2,1800457088,0x0
1785054737,2026-07-26 16:32:17,46.2,1800457088,0x0
1785054739,2026-07-26 16:32:19,45.7,600117184,0x0
1785054741,2026-07-26 16:32:21,46.2,600169920,0x0
1785054743,2026-07-26 16:32:23,47.2,1800457088,0x0
1785054745,2026-07-26 16:32:25,46.7,1800457088,0x0
1785054747,2026-07-26 16:32:27,47.2,600169920,0x0
1785054749,2026-07-26 16:32:29,46.7,600169920,0x0
1785054751,2026-07-26 16:32:31,45.7,1800457088,0x0
1785054753,2026-07-26 16:32:33,47.2,1800457088,0x0
1785054755,2026-07-26 16:32:35,46.2,1800457088,0x0
1785054757,2026-07-26 16:32:37,46.7,1200287104,0x0
1785054759,2026-07-26 16:32:39,46.2,1100302720,0x0
1785054762,2026-07-26 16:32:42,45.7,600169920,0x0
1785054764,2026-07-26 16:32:44,46.7,600169920,0x0
1785054766,2026-07-26 16:32:46,46.2,1800457088,0x0
1785054768,2026-07-26 16:32:48,46.2,1800457088,0x0
1785054770,2026-07-26 16:32:50,46.2,600169920,0x0
1785054772,2026-07-26 16:32:52,46.7,1800457088,0x0
1785054774,2026-07-26 16:32:54,48.2,1800404352,0x0
1785054776,2026-07-26 16:32:56,46.7,600117184,0x0
1785054778,2026-07-26 16:32:58,47.2,900228544,0x0
1785054780,2026-07-26 16:33:00,46.2,1800404352,0x0
1785054782,2026-07-26 16:33:02,48.2,1800404352,0x0
1785054784,2026-07-26 16:33:04,46.7,1800457088,0x0
1785054786,2026-07-26 16:33:06,46.2,600117184,0x0
1785054788,2026-07-26 16:33:08,46.7,600169920,0x0
1785054790,2026-07-26 16:33:10,46.2,600117184,0x0
1785054792,2026-07-26 16:33:12,46.2,700154304,0x0
1785054794,2026-07-26 16:33:14,46.2,700207040,0x0
1785054796,2026-07-26 16:33:16,46.7,1800457088,0x0
1785054798,2026-07-26 16:33:18,45.7,1800457088,0x0
1785054800,2026-07-26 16:33:20,46.7,1800404352,0x0
1785054802,2026-07-26 16:33:22,46.2,900228544,0x0
1785054804,2026-07-26 16:33:24,45.2,600169920,0x0
1785054806,2026-07-26 16:33:26,46.7,700154304,0x0
1785054808,2026-07-26 16:33:28,45.7,600117184,0x0
1785054810,2026-07-26 16:33:30,45.7,1800457088,0x0
1785054812,2026-07-26 16:33:32,46.7,1800404352,0x0
1785054814,2026-07-26 16:33:34,45.2,600117184,0x0
1785054816,2026-07-26 16:33:36,45.2,1800404352,0x0
1785054818,2026-07-26 16:33:38,46.7,1800404352,0x0
1785054820,2026-07-26 16:33:40,46.2,1800457088,0x0
1785054822,2026-07-26 16:33:42,46.2,1100249984,0x0
1785054824,2026-07-26 16:33:44,45.2,600117184,0x0
1785054826,2026-07-26 16:33:46,46.7,600117184,0x0
1785054828,2026-07-26 16:33:48,47.2,900228544,0x0
1785054830,2026-07-26 16:33:50,45.7,1800404352,0x0
1785054833,2026-07-26 16:33:53,46.2,1800457088,0x0
1785054835,2026-07-26 16:33:55,46.7,1800457088,0x0
1785054837,2026-07-26 16:33:57,46.2,1800404352,0x0
1785054839,2026-07-26 16:33:59,46.2,1800457088,0x0
1785054841,2026-07-26 16:34:01,46.7,1800457088,0x0
1785054843,2026-07-26 16:34:03,45.7,600169920,0x0
1785054845,2026-07-26 16:34:05,45.2,600169920,0x0
1785054847,2026-07-26 16:34:07,46.2,1200287104,0x0
1785054849,2026-07-26 16:34:09,45.7,1800457088,0x0
1785054851,2026-07-26 16:34:11,47.2,1800457088,0x0
1785054853,2026-07-26 16:34:13,45.7,1800457088,0x0
1785054855,2026-07-26 16:34:15,45.7,600169920,0x0
1785054857,2026-07-26 16:34:17,45.7,600117184,0x0
1785054859,2026-07-26 16:34:19,46.2,600117184,0x0
1785054861,2026-07-26 16:34:21,46.2,600117184,0x0
1785054863,2026-07-26 16:34:23,45.7,1800457088,0x0
1785054865,2026-07-26 16:34:25,46.2,1800404352,0x0
1785054867,2026-07-26 16:34:27,46.2,1800457088,0x0
1785054869,2026-07-26 16:34:29,46.7,1800404352,0x0
1785054871,2026-07-26 16:34:31,46.2,1800457088,0x0
1785054873,2026-07-26 16:34:33,46.2,1800404352,0x0
1785054875,2026-07-26 16:34:35,46.2,700154304,0x0
1785054877,2026-07-26 16:34:37,46.7,600169920,0x0
1785054879,2026-07-26 16:34:39,46.2,1800404352,0x0
1785054881,2026-07-26 16:34:41,46.2,1800457088,0x0
1785054883,2026-07-26 16:34:43,45.7,700207040,0x0
1785054885,2026-07-26 16:34:45,46.7,1800404352,0x0
1785054887,2026-07-26 16:34:47,47.2,1800457088,0x0
1785054889,2026-07-26 16:34:49,45.7,700154304,0x0
1785054891,2026-07-26 16:34:51,45.2,1800457088,0x0
1785054893,2026-07-26 16:34:53,46.7,1800404352,0x0
1785054895,2026-07-26 16:34:55,45.7,1800457088,0x0
1785054897,2026-07-26 16:34:57,45.7,600169920,0x0
1785054899,2026-07-26 16:34:59,46.7,1800457088,0x0
1785054901,2026-07-26 16:35:01,46.7,1800457088,0x0
1785054903,2026-07-26 16:35:03,46.2,600169920,0x0
1785054905,2026-07-26 16:35:05,46.7,600117184,0x0
1785054907,2026-07-26 16:35:07,46.2,600117184,0x0
1785054909,2026-07-26 16:35:09,47.2,600117184,0x0
1785054912,2026-07-26 16:35:12,46.2,1800457088,0x0
1785054914,2026-07-26 16:35:14,46.7,1800404352,0x0
1785054916,2026-07-26 16:35:16,46.2,1800404352,0x0
1785054918,2026-07-26 16:35:18,46.2,1100302720,0x0
1785054920,2026-07-26 16:35:20,47.2,1800457088,0x0
1785054922,2026-07-26 16:35:22,46.2,1800457088,0x0
1785054924,2026-07-26 16:35:24,46.7,1800404352,0x0
1785054926,2026-07-26 16:35:26,45.7,600117184,0x0
1785054928,2026-07-26 16:35:28,46.2,600169920,0x0
1785054930,2026-07-26 16:35:30,45.7,1200287104,0x0
1785054932,2026-07-26 16:35:32,45.7,600169920,0x0
1785054934,2026-07-26 16:35:34,46.2,1800404352,0x0
1785054936,2026-07-26 16:35:36,46.7,1800457088,0x0
1785054938,2026-07-26 16:35:38,46.7,600169920,0x0
1785054940,2026-07-26 16:35:40,45.7,1800404352,0x0
1785054942,2026-07-26 16:35:42,46.7,1800404352,0x0
1785054944,2026-07-26 16:35:44,46.2,600169920,0x0
1785054946,2026-07-26 16:35:46,46.2,1800404352,0x0
1785054948,2026-07-26 16:35:48,47.2,1800404352,0x0
1785054950,2026-07-26 16:35:50,47.7,600169920,0x0
1785054952,2026-07-26 16:35:52,46.7,700154304,0x0
1785054954,2026-07-26 16:35:54,47.2,1800457088,0x0
1785054956,2026-07-26 16:35:56,47.2,1800457088,0x0
1785054958,2026-07-26 16:35:58,47.2,600169920,0x0
1785054960,2026-07-26 16:36:00,45.2,600169920,0x0
1785054962,2026-07-26 16:36:02,46.2,1800457088,0x0
1785054964,2026-07-26 16:36:04,46.2,1800457088,0x0
1785054966,2026-07-26 16:36:06,45.7,1800457088,0x0
1785054968,2026-07-26 16:36:08,47.2,600169920,0x0
1785054970,2026-07-26 16:36:10,46.7,600169920,0x0
1785054972,2026-07-26 16:36:12,46.2,600117184,0x0
1785054974,2026-07-26 16:36:14,46.2,1800457088,0x0
1785054976,2026-07-26 16:36:16,45.7,1800404352,0x0
1785054978,2026-07-26 16:36:18,47.2,1800404352,0x0
1785054980,2026-07-26 16:36:20,46.2,600117184,0x0
1785054982,2026-07-26 16:36:22,47.2,600169920,0x0
1785054984,2026-07-26 16:36:24,45.7,600117184,0x0
1785054987,2026-07-26 16:36:27,46.2,1800404352,0x0
1785054989,2026-07-26 16:36:29,46.2,1800404352,0x0
1785054991,2026-07-26 16:36:31,45.7,600117184,0x0
1785054993,2026-07-26 16:36:33,45.7,600169920,0x0
1785054995,2026-07-26 16:36:35,46.2,1800404352,0x0
1785054997,2026-07-26 16:36:37,47.2,1800404352,0x0
1785054999,2026-07-26 16:36:39,46.2,600169920,0x0
1785055001,2026-07-26 16:36:41,45.2,1800457088,0x0
1785055003,2026-07-26 16:36:43,46.7,1800404352,0x0
1785055005,2026-07-26 16:36:45,46.7,600117184,0x0
1785055007,2026-07-26 16:36:47,45.7,700207040,0x0
1785055009,2026-07-26 16:36:49,46.2,1800457088,0x0
1785055011,2026-07-26 16:36:51,46.2,1800457088,0x0
1785055013,2026-07-26 16:36:53,46.7,1800457088,0x0
1785055015,2026-07-26 16:36:55,46.7,700154304,0x0
1785055017,2026-07-26 16:36:57,45.7,700154304,0x0
1785055019,2026-07-26 16:36:59,45.2,700154304,0x0
1785055021,2026-07-26 16:37:01,45.2,700154304,0x0
1785055023,2026-07-26 16:37:03,46.2,1800457088,0x0
1785055025,2026-07-26 16:37:05,46.2,1800457088,0x0
1785055027,2026-07-26 16:37:07,45.7,600169920,0x0
1785055029,2026-07-26 16:37:09,46.7,1800457088,0x0
1785055031,2026-07-26 16:37:11,46.2,1800457088,0x0
1785055033,2026-07-26 16:37:13,46.7,600117184,0x0
1785055035,2026-07-26 16:37:15,46.2,600169920,0x0
1785055037,2026-07-26 16:37:17,46.7,1200287104,0x0
1785055039,2026-07-26 16:37:19,46.2,600169920,0x0
1785055041,2026-07-26 16:37:21,45.2,600169920,0x0
1785055043,2026-07-26 16:37:23,44.8,800191424,0x0
1785055045,2026-07-26 16:37:25,45.2,600117184,0x0
1785055047,2026-07-26 16:37:27,45.7,600169920,0x0
1785055049,2026-07-26 16:37:29,45.7,600117184,0x0
1785055051,2026-07-26 16:37:31,44.8,1800457088,0x0
1785055053,2026-07-26 16:37:33,45.7,1800404352,0x0
1785055055,2026-07-26 16:37:35,47.2,1800404352,0x0
1785055058,2026-07-26 16:37:38,45.2,600169920,0x0
1785055060,2026-07-26 16:37:40,46.2,700207040,0x0
1785055062,2026-07-26 16:37:42,45.2,700154304,0x0
1785055064,2026-07-26 16:37:44,45.2,600169920,0x0
1785055066,2026-07-26 16:37:46,46.2,1800457088,0x0
1785055068,2026-07-26 16:37:48,45.7,1800457088,0x0
1785055070,2026-07-26 16:37:50,45.7,1800457088,0x0
1785055072,2026-07-26 16:37:52,45.7,600169920,0x0
1785055074,2026-07-26 16:37:54,45.2,600117184,0x0
1785055076,2026-07-26 16:37:56,46.7,1800457088,0x0
1785055078,2026-07-26 16:37:58,45.2,1800457088,0x0
1785055080,2026-07-26 16:38:00,47.2,600169920,0x0
1785055082,2026-07-26 16:38:02,45.2,1800404352,0x0
1785055084,2026-07-26 16:38:04,46.7,1800404352,0x0
1785055086,2026-07-26 16:38:06,45.7,1800457088,0x0
1785055088,2026-07-26 16:38:08,45.2,1200287104,0x0
1785055090,2026-07-26 16:38:10,45.7,700154304,0x0
1785055092,2026-07-26 16:38:12,45.7,700207040,0x0
1785055094,2026-07-26 16:38:14,45.2,600169920,0x0
1785055096,2026-07-26 16:38:16,47.2,1800404352,0x0
1785055098,2026-07-26 16:38:18,45.7,1800404352,0x0
1785055100,2026-07-26 16:38:20,45.7,700207040,0x0
1785055102,2026-07-26 16:38:22,46.2,600117184,0x0
1785055104,2026-07-26 16:38:24,45.2,600117184,0x0
1785055106,2026-07-26 16:38:26,47.2,1800457088,0x0
1785055108,2026-07-26 16:38:28,45.7,1800457088,0x0
1785055110,2026-07-26 16:38:30,46.2,600169920,0x0
1785055112,2026-07-26 16:38:32,45.7,600117184,0x0
1785055114,2026-07-26 16:38:34,45.2,600169920,0x0
1785055116,2026-07-26 16:38:36,45.7,700207040,0x0
1785055118,2026-07-26 16:38:38,46.2,600169920,0x0
1785055120,2026-07-26 16:38:40,45.2,1800404352,0x0
1785055122,2026-07-26 16:38:42,45.7,1800404352,0x0
1785055124,2026-07-26 16:38:44,46.7,600169920,0x0
1785055127,2026-07-26 16:38:47,45.2,1200339840,0x0
1785055129,2026-07-26 16:38:49,45.7,600169920,0x0
1785055131,2026-07-26 16:38:51,44.8,700154304,0x0
1785055133,2026-07-26 16:38:53,44.3,1100249984,0x0
1785055135,2026-07-26 16:38:55,44.8,1800457088,0x0
1785055137,2026-07-26 16:38:57,45.7,1800404352,0x0
1785055139,2026-07-26 16:38:59,46.2,1800457088,0x0
1785055141,2026-07-26 16:39:01,45.7,600117184,0x0
1785055143,2026-07-26 16:39:03,46.7,1800457088,0x0
1785055145,2026-07-26 16:39:05,45.2,1800404352,0x0
1785055147,2026-07-26 16:39:07,47.2,1800404352,0x0
1785055149,2026-07-26 16:39:09,45.7,1800404352,0x0
1785055151,2026-07-26 16:39:11,45.2,1800404352,0x0
1785055153,2026-07-26 16:39:13,47.2,1800404352,0x0
1785055155,2026-07-26 16:39:15,45.7,600117184,0x0
1785055157,2026-07-26 16:39:17,47.2,1800457088,0x0
1785055159,2026-07-26 16:39:19,46.7,1800457088,0x0
1785055161,2026-07-26 16:39:21,46.2,1800457088,0x0
1785055163,2026-07-26 16:39:23,45.7,1800404352,0x0
1785055165,2026-07-26 16:39:25,46.7,1800457088,0x0
1785055167,2026-07-26 16:39:27,46.2,1800457088,0x0
1785055169,2026-07-26 16:39:29,47.2,1800404352,0x0
1785055171,2026-07-26 16:39:31,46.2,1800457088,0x0
1785055173,2026-07-26 16:39:33,44.8,600169920,0x0
1785055175,2026-07-26 16:39:35,46.7,1800457088,0x0
1785055177,2026-07-26 16:39:37,46.2,1800404352,0x0
1785055179,2026-07-26 16:39:39,45.7,600169920,0x0
1785055181,2026-07-26 16:39:41,45.7,600169920,0x0
1785055183,2026-07-26 16:39:43,45.7,800191424,0x0
1785055185,2026-07-26 16:39:45,46.2,900228544,0x0
1785055187,2026-07-26 16:39:47,45.7,1800457088,0x0
1785055189,2026-07-26 16:39:49,46.7,1800457088,0x0
1785055191,2026-07-26 16:39:51,46.7,600169920,0x0
1785055193,2026-07-26 16:39:53,46.7,1800404352,0x0
1785055195,2026-07-26 16:39:55,46.2,1800404352,0x0
1785055197,2026-07-26 16:39:57,46.7,600117184,0x0
1785055199,2026-07-26 16:39:59,47.2,1800404352,0x0
1785055201,2026-07-26 16:40:01,48.2,1800404352,0x0
1785055203,2026-07-26 16:40:03,46.7,600117184,0x0
1785055205,2026-07-26 16:40:05,47.2,700154304,0x0
1785055208,2026-07-26 16:40:08,46.7,600117184,0x0
1785055210,2026-07-26 16:40:10,45.7,600169920,0x0
1785055212,2026-07-26 16:40:12,46.2,1800457088,0x0
1785055214,2026-07-26 16:40:14,46.7,1800404352,0x0
1785055216,2026-07-26 16:40:16,45.2,1800457088,0x0
1785055218,2026-07-26 16:40:18,45.2,600169920,0x0
1785055220,2026-07-26 16:40:20,46.2,700207040,0x0
1785055222,2026-07-26 16:40:22,45.2,600169920,0x0
1785055224,2026-07-26 16:40:24,45.7,600117184,0x0
1785055226,2026-07-26 16:40:26,46.7,1800404352,0x0
1785055228,2026-07-26 16:40:28,46.2,1800404352,0x0
1785055230,2026-07-26 16:40:30,46.2,600169920,0x0
1785055232,2026-07-26 16:40:32,46.2,1800457088,0x0
1785055234,2026-07-26 16:40:34,46.7,1800457088,0x0
1785055236,2026-07-26 16:40:36,45.7,700154304,0x0
1785055238,2026-07-26 16:40:38,46.7,700154304,0x0
1785055240,2026-07-26 16:40:40,45.2,1800457088,0x0
1785055242,2026-07-26 16:40:42,46.2,1800404352,0x0
1785055244,2026-07-26 16:40:44,46.7,1800457088,0x0
1785055246,2026-07-26 16:40:46,46.2,700207040,0x0
1785055248,2026-07-26 16:40:48,46.7,600117184,0x0
1785055250,2026-07-26 16:40:50,45.2,600117184,0x0
1785055252,2026-07-26 16:40:52,45.7,600117184,0x0
1785055254,2026-07-26 16:40:54,45.7,1800404352,0x0
1785055256,2026-07-26 16:40:56,46.7,1800457088,0x0
1785055258,2026-07-26 16:40:58,46.2,600169920,0x0
1785055260,2026-07-26 16:41:00,47.7,1800457088,0x0
1785055262,2026-07-26 16:41:02,45.2,1800457088,0x0
1785055264,2026-07-26 16:41:04,46.2,700154304,0x0
1785055266,2026-07-26 16:41:06,47.2,1800457088,0x0
1785055268,2026-07-26 16:41:08,47.2,1800404352,0x0
1785055270,2026-07-26 16:41:10,46.7,1800457088,0x0
1785055272,2026-07-26 16:41:12,46.2,1200287104,0x0
1785055274,2026-07-26 16:41:14,46.2,1000265600,0x0
1785055276,2026-07-26 16:41:16,45.7,700207040,0x0
1785055278,2026-07-26 16:41:18,46.2,600117184,0x0
1785055281,2026-07-26 16:41:21,46.2,1800457088,0x0
1785055283,2026-07-26 16:41:23,46.7,1800457088,0x0
1785055285,2026-07-26 16:41:25,46.2,1800457088,0x0
1785055287,2026-07-26 16:41:27,47.2,600169920,0x0
1785055289,2026-07-26 16:41:29,46.2,1800404352,0x0
1785055291,2026-07-26 16:41:31,46.2,1800457088,0x0
1785055293,2026-07-26 16:41:33,47.2,700207040,0x0
1785055295,2026-07-26 16:41:35,46.2,700154304,0x0
1785055297,2026-07-26 16:41:37,46.7,900175808,0x0
1785055299,2026-07-26 16:41:39,46.2,1800457088,0x0
1785055301,2026-07-26 16:41:41,46.2,1800457088,0x0
1785055303,2026-07-26 16:41:43,47.2,1800404352,0x0
1785055305,2026-07-26 16:41:45,46.2,600117184,0x0
1785055307,2026-07-26 16:41:47,45.2,600117184,0x0
1785055309,2026-07-26 16:41:49,46.7,1800457088,0x0
1785055311,2026-07-26 16:41:51,46.2,1800404352,0x0
1785055313,2026-07-26 16:41:53,46.7,600169920,0x0
1785055315,2026-07-26 16:41:55,45.2,600169920,0x0
1785055317,2026-07-26 16:41:57,47.2,600169920,0x0
1785055319,2026-07-26 16:41:59,45.7,600117184,0x0
1785055321,2026-07-26 16:42:01,45.2,600117184,0x0
1785055323,2026-07-26 16:42:03,45.7,600169920,0x0
1785055325,2026-07-26 16:42:05,46.2,600169920,0x0
1785055327,2026-07-26 16:42:07,45.7,1800404352,0x0
1785055329,2026-07-26 16:42:09,46.2,1800404352,0x0
1785055331,2026-07-26 16:42:11,45.7,700207040,0x0
1785055333,2026-07-26 16:42:13,46.7,1800404352,0x0
1785055335,2026-07-26 16:42:15,46.2,1800404352,0x0
1785055337,2026-07-26 16:42:17,45.7,900228544,0x0
1785055339,2026-07-26 16:42:19,46.2,600169920,0x0
1785055341,2026-07-26 16:42:21,46.2,1800404352,0x0
1785055343,2026-07-26 16:42:23,46.7,1800457088,0x0
1785055345,2026-07-26 16:42:25,47.7,1800457088,0x0
1785055347,2026-07-26 16:42:27,47.2,600169920,0x0
1785055349,2026-07-26 16:42:29,47.2,1800457088,0x0
1785055351,2026-07-26 16:42:31,46.7,1800457088,0x0
1785055353,2026-07-26 16:42:34,46.7,600117184,0x0
1785055356,2026-07-26 16:42:36,46.7,1800457088,0x0
1785055358,2026-07-26 16:42:38,46.7,1800457088,0x0
1785055360,2026-07-26 16:42:40,46.7,700207040,0x0
1785055362,2026-07-26 16:42:42,46.2,1800404352,0x0
1785055364,2026-07-26 16:42:44,45.7,1800457088,0x0
1785055366,2026-07-26 16:42:46,47.2,600169920,0x0
1785055368,2026-07-26 16:42:48,45.7,600169920,0x0
1785055370,2026-07-26 16:42:50,46.7,1800457088,0x0
1785055372,2026-07-26 16:42:52,47.2,1800404352,0x0
1785055374,2026-07-26 16:42:54,47.2,1800457088,0x0
1785055376,2026-07-26 16:42:56,46.7,600169920,0x0
1785055378,2026-07-26 16:42:58,45.7,600117184,0x0
1785055380,2026-07-26 16:43:00,45.7,800191424,0x0
1785055382,2026-07-26 16:43:02,46.7,600117184,0x0
1785055384,2026-07-26 16:43:04,46.2,1800404352,0x0
1785055386,2026-07-26 16:43:06,47.7,1800457088,0x0
1785055388,2026-07-26 16:43:08,46.7,700207040,0x0
1785055390,2026-07-26 16:43:10,46.2,700154304,0x0
1785055392,2026-07-26 16:43:12,47.2,1800404352,0x0
1785055394,2026-07-26 16:43:14,46.7,1800457088,0x0
1785055396,2026-07-26 16:43:16,47.2,600169920,0x0
1785055398,2026-07-26 16:43:18,46.7,600117184,0x0
1785055400,2026-07-26 16:43:20,46.7,1800404352,0x0
1785055402,2026-07-26 16:43:22,47.7,1800457088,0x0
1785055404,2026-07-26 16:43:24,47.2,1800457088,0x0
1785055406,2026-07-26 16:43:26,47.2,600169920,0x0
