timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:11:07,573,53.2,84.1,2040.0
2026-07-27 15:11:08,574,52.0,83.2,2040.0
2026-07-27 15:11:09,575,53.4,83.2,2040.0
2026-07-27 15:11:11,577,53.3,83.2,2040.0
2026-07-27 15:11:12,578,52.1,83.2,2040.0
2026-07-27 15:11:13,579,53.3,83.2,2040.0
2026-07-27 15:11:14,580,53.4,83.2,2040.0
2026-07-27 15:11:15,581,54.0,84.1,2040.0
2026-07-27 15:11:16,582,53.4,83.2,2040.0
2026-07-27 15:11:17,583,53.2,83.2,2040.0
2026-07-27 15:11:19,585,53.3,83.2,2040.0
2026-07-27 15:11:20,586,52.1,83.2,2040.0
2026-07-27 15:11:21,587,53.3,83.2,2040.0
2026-07-27 15:11:22,588,55.0,83.2,2040.0
2026-07-27 15:11:23,589,52.7,83.2,2040.0
2026-07-27 15:11:24,590,52.6,83.2,2040.0
2026-07-27 15:11:25,591,53.8,83.2,2040.0
2026-07-27 15:11:27,593,53.5,83.2,2040.0
2026-07-27 15:11:28,594,52.1,83.2,2040.0
2026-07-27 15:11:29,595,53.3,83.2,2040.0
2026-07-27 15:11:30,596,53.2,84.1,2040.0
2026-07-27 15:11:31,597,52.3,84.1,2040.0
2026-07-27 15:11:32,598,53.1,83.2,2040.0
2026-07-27 15:11:33,599,53.5,83.2,2040.0
2026-07-27 15:11:35,601,53.2,83.2,2040.0
2026-07-27 15:11:36,602,52.1,83.2,2040.0
2026-07-27 15:11:37,603,53.4,83.2,2040.0
2026-07-27 15:11:38,604,53.9,83.2,2040.0
2026-07-27 15:11:39,605,52.0,84.1,2040.0
2026-07-27 15:11:40,606,53.2,83.2,2040.0
2026-07-27 15:11:41,607,53.3,84.1,2040.0
2026-07-27 15:11:43,609,53.3,83.2,2040.0
2026-07-27 15:11:44,610,52.1,83.2,2040.0
2026-07-27 15:11:45,611,53.0,83.2,2040.0
2026-07-27 15:11:46,612,53.4,84.1,2040.0
2026-07-27 15:11:47,613,52.1,83.2,2040.0
2026-07-27 15:11:48,614,53.3,83.2,2040.0
2026-07-27 15:11:49,615,53.5,83.2,2040.0
2026-07-27 15:11:51,617,53.3,84.1,2040.0
2026-07-27 15:11:52,618,51.9,83.2,2040.0
2026-07-27 15:11:53,619,53.3,84.1,2040.0
2026-07-27 15:11:54,620,53.2,84.1,2040.0
2026-07-27 15:11:55,621,52.1,84.1,2040.0
2026-07-27 15:11:56,622,53.4,84.1,2040.0
2026-07-27 15:11:57,623,53.4,84.1,2040.0
2026-07-27 15:11:59,625,53.2,84.1,2040.0
2026-07-27 15:12:00,626,53.8,84.1,2040.0
2026-07-27 15:12:01,627,53.2,84.1,2040.0
2026-07-27 15:12:02,628,53.3,84.1,2040.0
2026-07-27 15:12:03,629,52.0,84.1,2040.0
2026-07-27 15:12:04,630,53.2,84.1,2040.0
2026-07-27 15:12:05,631,53.4,84.1,2040.0
2026-07-27 15:12:07,633,52.7,84.1,2040.0
2026-07-27 15:12:08,634,52.5,84.1,2040.0
2026-07-27 15:12:09,635,53.4,84.1,2040.0
2026-07-27 15:12:10,636,53.5,84.1,2040.0
2026-07-27 15:12:11,637,52.6,84.1,2040.0
2026-07-27 15:12:12,638,53.3,84.1,2040.0
2026-07-27 15:12:13,639,53.4,84.1,2040.0
2026-07-27 15:12:15,641,51.9,84.1,2040.0
2026-07-27 15:12:16,642,53.6,84.1,2040.0
2026-07-27 15:12:17,643,53.4,84.1,2040.0
2026-07-27 15:12:18,644,53.4,84.1,2040.0
2026-07-27 15:12:19,645,52.1,84.1,2040.0
2026-07-27 15:12:20,646,53.4,84.1,2040.0
2026-07-27 15:12:21,647,53.2,84.1,2040.0
2026-07-27 15:12:23,649,52.0,84.1,2040.0
2026-07-27 15:12:24,650,53.2,84.1,2040.0
2026-07-27 15:12:25,651,53.4,84.1,2040.0
2026-07-27 15:12:26,652,54.0,84.1,2040.0
2026-07-27 15:12:27,653,52.1,84.1,2040.0
2026-07-27 15:12:28,654,53.4,84.1,2040.0
2026-07-27 15:12:29,655,53.3,84.1,2040.0
2026-07-27 15:12:31,657,52.0,84.1,2040.0
2026-07-27 15:12:32,658,53.4,84.1,2040.0
2026-07-27 15:12:33,659,53.3,84.1,2040.0
2026-07-27 15:12:34,660,53.2,84.1,2040.0
2026-07-27 15:12:35,661,52.9,84.1,2040.0
2026-07-27 15:12:36,662,53.6,84.1,2040.0
2026-07-27 15:12:37,663,53.6,84.1,2040.0
2026-07-27 15:12:39,665,52.2,84.1,2040.0
2026-07-27 15:12:40,666,53.4,84.1,2040.0
2026-07-27 15:12:41,667,53.5,84.1,2040.0
2026-07-27 15:12:42,668,52.0,84.1,2040.0
2026-07-27 15:12:43,669,54.0,84.1,2040.0
2026-07-27 15:12:44,670,53.3,84.1,2040.0
2026-07-27 15:12:45,671,53.6,84.1,2040.0
2026-07-27 15:12:47,673,52.2,84.1,2040.0
2026-07-27 15:12:48,674,53.3,84.1,2040.0
2026-07-27 15:12:49,675,53.2,84.1,2040.0
2026-07-27 15:12:50,676,52.0,84.1,2040.0
2026-07-27 15:12:51,677,53.5,84.1,2040.0
2026-07-27 15:12:52,678,53.1,84.1,2040.0
2026-07-27 15:12:53,679,53.3,84.1,2040.0
2026-07-27 15:12:55,681,51.9,84.1,2040.0
2026-07-27 15:12:56,682,53.8,84.1,2040.0
2026-07-27 15:12:57,683,53.2,84.1,2040.0
2026-07-27 15:12:58,684,52.4,84.1,2040.0
2026-07-27 15:12:59,685,53.4,83.2,2040.0
2026-07-27 15:13:00,686,54.9,84.1,2040.0
2026-07-27 15:13:01,687,53.2,84.1,2040.0
2026-07-27 15:13:03,689,52.2,84.1,2040.0
2026-07-27 15:13:04,690,53.3,84.1,2040.0
2026-07-27 15:13:05,691,53.5,84.1,2040.0
2026-07-27 15:13:06,692,52.1,84.1,2040.0
2026-07-27 15:13:07,693,54.0,84.1,2040.0
2026-07-27 15:13:08,694,53.2,84.1,2040.0
2026-07-27 15:13:10,695,52.6,84.1,2040.0
2026-07-27 15:13:11,697,53.0,84.1,2040.0
2026-07-27 15:13:12,698,53.3,84.1,2040.0
2026-07-27 15:13:13,699,53.4,84.1,2040.0
2026-07-27 15:13:14,700,52.0,84.1,2040.0
2026-07-27 15:13:15,701,53.8,84.1,2040.0
2026-07-27 15:13:16,702,53.5,84.1,2040.0
2026-07-27 15:13:18,703,52.0,84.1,2040.0
2026-07-27 15:13:19,705,53.0,83.2,2040.0
2026-07-27 15:13:20,706,53.3,84.1,2040.0
2026-07-27 15:13:21,707,53.2,84.1,2040.0
2026-07-27 15:13:22,708,52.1,84.1,2040.0
2026-07-27 15:13:23,709,53.2,84.1,2040.0
2026-07-27 15:13:24,710,53.3,84.1,2040.0
2026-07-27 15:13:26,711,52.7,84.1,2040.0
2026-07-27 15:13:27,713,53.2,84.1,2040.0
2026-07-27 15:13:28,714,53.3,84.1,2040.0
2026-07-27 15:13:29,715,53.1,84.1,2040.0
2026-07-27 15:13:30,716,52.0,84.1,2040.0
2026-07-27 15:13:31,717,53.5,84.1,2040.0
2026-07-27 15:13:32,718,53.2,84.1,2040.0
2026-07-27 15:13:34,720,52.1,84.1,2040.0
2026-07-27 15:13:35,721,53.3,84.1,2040.0
2026-07-27 15:13:36,722,53.4,84.1,2040.0
2026-07-27 15:13:37,723,53.1,84.1,2040.0
2026-07-27 15:13:38,724,52.1,84.1,2040.0
2026-07-27 15:13:39,725,53.8,84.1,2040.0
2026-07-27 15:13:40,726,53.2,84.1,2040.0
2026-07-27 15:13:42,727,52.1,84.1,2040.0
2026-07-27 15:13:43,729,53.1,84.1,2040.0
2026-07-27 15:13:44,730,53.3,84.1,2040.0
2026-07-27 15:13:45,731,52.5,84.1,2040.0
2026-07-27 15:13:46,732,53.1,84.1,2040.0
2026-07-27 15:13:47,733,53.4,84.1,2040.0
2026-07-27 15:13:48,734,53.3,84.1,2040.0
2026-07-27 15:13:50,735,52.6,84.1,2040.0
2026-07-27 15:13:51,737,53.2,84.1,2040.0
2026-07-27 15:13:52,738,53.7,84.1,2040.0
2026-07-27 15:13:53,739,52.1,84.1,2040.0
2026-07-27 15:13:54,740,53.3,84.1,2040.0
2026-07-27 15:13:55,741,53.2,84.1,2040.0
2026-07-27 15:13:56,742,53.3,84.1,2040.0
2026-07-27 15:13:58,743,52.2,84.1,2040.0
2026-07-27 15:13:59,745,53.3,84.1,2040.0
2026-07-27 15:14:00,746,55.0,84.1,2040.0
2026-07-27 15:14:01,747,52.0,85.0,2040.0
2026-07-27 15:14:02,748,54.0,84.1,2040.0
2026-07-27 15:14:03,749,53.5,84.1,2040.0
2026-07-27 15:14:04,750,53.3,85.0,2040.0
2026-07-27 15:14:06,752,52.1,84.1,2040.0
2026-07-27 15:14:07,753,53.2,84.1,2040.0
2026-07-27 15:14:08,754,53.4,85.0,2040.0
2026-07-27 15:14:09,755,52.0,84.1,2040.0
2026-07-27 15:14:10,756,55.1,85.0,2040.0
2026-07-27 15:14:11,757,53.5,84.1,2040.0
2026-07-27 15:14:12,758,52.7,85.0,2040.0
2026-07-27 15:14:14,760,53.3,84.1,2040.0
2026-07-27 15:14:15,761,53.4,84.1,2040.0
2026-07-27 15:14:16,762,53.3,85.0,2040.0
2026-07-27 15:14:17,763,52.0,84.1,2040.0
2026-07-27 15:14:18,764,53.3,85.0,2040.0
2026-07-27 15:14:19,765,53.4,84.1,2040.0
2026-07-27 15:14:20,766,52.1,85.0,2040.0
2026-07-27 15:14:22,768,55.1,85.0,2040.0
2026-07-27 15:14:23,769,53.3,85.0,2040.0
2026-07-27 15:14:24,770,53.4,85.0,2040.0
2026-07-27 15:14:25,771,51.9,84.1,2040.0
2026-07-27 15:14:26,772,53.2,85.0,2040.0
2026-07-27 15:14:27,773,53.4,85.0,2040.0
2026-07-27 15:14:28,774,52.0,85.0,2040.0
2026-07-27 15:14:30,776,53.3,85.0,2040.0
2026-07-27 15:14:31,777,53.3,85.0,2040.0
2026-07-27 15:14:32,778,53.9,85.0,2040.0
2026-07-27 15:14:33,779,52.1,85.0,2040.0
2026-07-27 15:14:34,780,55.1,85.0,2040.0
2026-07-27 15:14:35,781,53.3,85.0,2040.0
2026-07-27 15:14:36,782,52.1,85.0,2040.0
2026-07-27 15:14:38,784,53.3,85.0,2040.0
2026-07-27 15:14:39,785,53.2,85.0,2040.0
2026-07-27 15:14:40,786,53.4,85.0,2040.0
2026-07-27 15:14:41,787,52.2,85.0,2040.0
2026-07-27 15:14:42,788,53.3,85.0,2040.0
2026-07-27 15:14:43,789,54.1,85.0,2040.0
2026-07-27 15:14:44,790,52.2,85.0,2040.0
2026-07-27 15:14:46,792,55.1,85.0,2040.0
2026-07-27 15:14:47,793,53.3,85.0,2040.0
2026-07-27 15:14:48,794,52.7,85.9,2040.0
2026-07-27 15:14:49,795,52.7,85.0,2040.0
2026-07-27 15:14:50,796,53.4,85.0,2040.0
2026-07-27 15:14:51,797,54.9,85.0,2040.0
2026-07-27 15:14:52,798,52.0,85.0,2040.0
2026-07-27 15:14:54,800,53.2,85.0,2040.0
2026-07-27 15:14:55,801,53.3,85.0,2040.0
2026-07-27 15:14:56,802,53.0,85.0,2040.0
2026-07-27 15:14:57,803,53.1,85.0,2040.0
2026-07-27 15:14:58,804,55.1,85.0,2040.0
2026-07-27 15:14:59,805,53.2,85.0,2040.0
2026-07-27 15:15:00,806,53.8,85.0,2040.0
2026-07-27 15:15:02,808,54.2,85.0,2040.0
2026-07-27 15:15:03,809,53.4,85.0,2040.0
2026-07-27 15:15:04,810,52.2,85.0,2040.0
2026-07-27 15:15:05,811,53.2,85.0,2040.0
2026-07-27 15:15:06,812,53.3,85.0,2040.0
2026-07-27 15:15:07,813,53.8,85.0,2040.0
2026-07-27 15:15:08,814,52.1,85.0,2040.0
2026-07-27 15:15:10,816,53.5,85.0,2040.0
2026-07-27 15:15:11,817,53.3,85.0,2040.0
2026-07-27 15:15:12,818,52.0,85.0,2040.0
2026-07-27 15:15:13,819,53.4,85.0,2040.0
2026-07-27 15:15:14,820,53.4,85.0,2040.0
2026-07-27 15:15:15,821,53.4,85.0,2040.0
2026-07-27 15:15:16,822,52.0,85.0,2040.0
2026-07-27 15:15:18,824,53.4,85.0,2040.0
2026-07-27 15:15:19,825,53.5,85.0,2040.0
2026-07-27 15:15:20,826,52.1,85.0,2040.0
2026-07-27 15:15:21,827,53.3,85.0,2040.0
2026-07-27 15:15:22,828,53.5,85.0,2040.0
2026-07-27 15:15:23,829,53.2,85.0,2040.0
2026-07-27 15:15:24,830,52.1,85.0,2040.0
2026-07-27 15:15:26,832,54.0,85.0,2040.0
2026-07-27 15:15:27,833,53.3,85.0,2040.0
2026-07-27 15:15:28,834,52.1,85.0,2040.0
2026-07-27 15:15:29,835,53.2,85.0,2040.0
2026-07-27 15:15:30,836,53.4,85.0,2040.0
2026-07-27 15:15:31,837,52.6,85.9,2040.0
2026-07-27 15:15:32,838,52.8,85.0,2040.0
2026-07-27 15:15:34,840,53.1,85.0,2040.0
2026-07-27 15:15:35,841,53.3,85.0,2040.0
2026-07-27 15:15:36,842,52.2,85.0,2040.0
2026-07-27 15:15:37,843,53.2,85.0,2040.0
2026-07-27 15:15:38,844,53.3,85.0,2040.0
2026-07-27 15:15:39,845,52.2,85.0,2040.0
2026-07-27 15:15:40,846,53.2,85.0,2040.0
2026-07-27 15:15:42,848,53.5,85.0,2040.0
2026-07-27 15:15:43,849,53.2,85.0,2040.0
2026-07-27 15:15:44,850,52.1,85.0,2040.0
2026-07-27 15:15:45,851,53.3,85.0,2040.0
2026-07-27 15:15:46,852,53.7,85.0,2040.0
2026-07-27 15:15:47,853,52.1,85.0,2040.0
2026-07-27 15:15:48,854,53.3,85.0,2040.0
2026-07-27 15:15:50,856,53.4,85.0,2040.0
2026-07-27 15:15:51,857,53.2,85.0,2040.0
2026-07-27 15:15:52,858,52.2,85.0,2040.0
2026-07-27 15:15:53,859,53.1,85.0,2040.0
2026-07-27 15:15:54,860,53.4,85.0,2040.0
2026-07-27 15:15:55,861,52.1,84.1,2040.0
2026-07-27 15:15:56,862,53.3,85.0,2040.0
2026-07-27 15:15:58,864,53.3,85.0,2040.0
2026-07-27 15:15:59,865,53.1,85.0,2040.0
2026-07-27 15:16:00,866,53.7,85.0,2040.0
2026-07-27 15:16:01,867,53.4,85.0,2040.0
2026-07-27 15:16:02,868,53.9,84.1,2040.0
2026-07-27 15:16:03,869,52.3,84.1,2040.0
2026-07-27 15:16:04,870,53.3,84.1,2040.0
2026-07-27 15:16:06,872,53.2,84.1,2040.0
2026-07-27 15:16:07,873,52.7,85.0,2040.0
2026-07-27 15:16:08,874,52.7,84.1,2040.0
2026-07-27 15:16:09,875,53.3,85.0,2040.0
2026-07-27 15:16:10,876,53.4,85.0,2040.0
2026-07-27 15:16:11,877,52.0,85.0,2040.0
2026-07-27 15:16:12,878,53.4,84.1,2040.0
2026-07-27 15:16:14,880,53.8,85.0,2040.0
2026-07-27 15:16:15,881,51.9,85.0,2040.0
2026-07-27 15:16:16,882,53.6,85.0,2040.0
2026-07-27 15:16:17,883,53.3,84.1,2040.0
2026-07-27 15:16:18,884,53.4,85.0,2040.0
2026-07-27 15:16:19,885,52.0,85.0,2040.0
2026-07-27 15:16:20,886,53.1,85.0,2040.0
2026-07-27 15:16:22,888,53.7,85.0,2040.0
2026-07-27 15:16:23,889,51.9,85.0,2040.0
2026-07-27 15:16:24,890,53.5,85.0,2040.0
2026-07-27 15:16:25,891,53.5,85.0,2040.0
2026-07-27 15:16:26,892,53.7,85.0,2040.0
2026-07-27 15:16:27,893,52.3,85.0,2040.0
2026-07-27 15:16:28,894,53.2,85.0,2040.0
2026-07-27 15:16:30,896,53.5,85.0,2040.0
2026-07-27 15:16:31,897,52.1,85.0,2040.0
2026-07-27 15:16:32,898,53.1,85.0,2040.0
2026-07-27 15:16:33,899,53.4,84.1,2040.0
2026-07-27 15:16:34,900,53.1,85.0,2040.0
2026-07-27 15:16:35,901,52.6,85.0,2040.0
2026-07-27 15:16:36,902,53.5,85.0,2040.0
2026-07-27 15:16:38,904,53.9,85.0,2040.0
2026-07-27 15:16:39,905,52.0,85.0,2040.0
2026-07-27 15:16:40,906,53.2,85.0,2040.0
2026-07-27 15:16:41,907,53.2,85.0,2040.0
2026-07-27 15:16:42,908,52.3,85.0,2040.0
2026-07-27 15:16:43,909,53.2,85.0,2040.0
2026-07-27 15:16:44,910,53.4,85.0,2040.0
2026-07-27 15:16:46,912,53.4,85.0,2040.0
2026-07-27 15:16:47,913,52.1,85.0,2040.0
2026-07-27 15:16:48,914,53.5,85.0,2040.0
2026-07-27 15:16:49,915,53.2,85.0,2040.0
2026-07-27 15:16:50,916,52.0,85.0,2040.0
2026-07-27 15:16:51,917,53.7,85.0,2040.0
2026-07-27 15:16:52,918,53.4,85.9,2040.0
2026-07-27 15:16:54,920,58.8,85.9,2040.0
2026-07-27 15:16:55,921,51.9,85.9,2040.0
2026-07-27 15:16:56,922,53.3,85.0,2040.0
2026-07-27 15:16:57,923,53.3,85.9,2040.0
2026-07-27 15:16:58,924,52.2,85.9,2040.0
2026-07-27 15:16:59,925,53.4,85.9,2040.0
2026-07-27 15:17:01,926,55.3,85.9,2040.0
2026-07-27 15:17:02,928,54.2,85.9,2040.0
2026-07-27 15:17:03,929,52.1,85.9,2040.0
2026-07-27 15:17:04,930,53.6,85.9,2040.0
2026-07-27 15:17:05,931,53.4,85.9,2040.0
2026-07-27 15:17:06,932,52.0,85.9,2040.0
2026-07-27 15:17:07,933,53.3,85.9,2040.0
2026-07-27 15:17:09,934,53.3,85.9,2040.0
2026-07-27 15:17:10,936,52.8,85.9,2040.0
2026-07-27 15:17:11,937,52.6,85.9,2040.0
2026-07-27 15:17:12,938,53.4,85.9,2040.0
2026-07-27 15:17:13,939,53.2,85.9,2040.0
2026-07-27 15:17:14,940,52.0,85.9,2040.0
2026-07-27 15:17:15,941,53.5,85.0,2040.0
2026-07-27 15:17:17,943,53.4,85.9,2040.0
2026-07-27 15:17:18,944,52.3,85.9,2040.0
2026-07-27 15:17:19,945,53.0,85.9,2040.0
2026-07-27 15:17:20,946,53.7,85.9,2040.0
2026-07-27 15:17:21,947,53.2,85.0,2040.0
2026-07-27 15:17:22,948,52.1,85.9,2040.0
2026-07-27 15:17:23,949,53.4,85.9,2040.0
2026-07-27 15:17:25,951,53.2,85.9,2040.0
2026-07-27 15:17:26,952,52.7,85.9,2040.0
2026-07-27 15:17:27,953,53.3,85.9,2040.0
2026-07-27 15:17:28,954,53.5,85.9,2040.0
2026-07-27 15:17:29,955,53.2,85.9,2040.0
2026-07-27 15:17:30,956,52.1,85.9,2040.0
2026-07-27 15:17:31,957,53.4,85.9,2040.0
2026-07-27 15:17:33,959,53.3,85.9,2040.0
2026-07-27 15:17:34,960,52.4,85.9,2040.0
2026-07-27 15:17:35,961,53.5,85.9,2040.0
2026-07-27 15:17:36,962,53.1,85.9,2040.0
2026-07-27 15:17:37,963,53.1,85.9,2040.0
2026-07-27 15:17:38,964,52.4,85.9,2040.0
2026-07-27 15:17:39,965,53.4,85.9,2040.0
2026-07-27 15:17:41,967,53.6,85.9,2040.0
2026-07-27 15:17:42,968,52.4,85.0,2040.0
2026-07-27 15:17:43,969,53.3,85.9,2040.0
2026-07-27 15:17:44,970,53.9,85.9,2040.0
2026-07-27 15:17:45,971,52.9,85.9,2040.0
2026-07-27 15:17:46,972,52.7,85.9,2040.0
2026-07-27 15:17:47,973,53.3,85.9,2040.0
2026-07-27 15:17:49,975,53.4,85.9,2040.0
2026-07-27 15:17:50,976,51.9,85.9,2040.0
2026-07-27 15:17:51,977,53.6,85.9,2040.0
2026-07-27 15:17:52,978,53.3,85.9,2040.0
2026-07-27 15:17:53,979,52.1,85.9,2040.0
2026-07-27 15:17:54,980,53.3,85.9,2040.0
2026-07-27 15:17:55,981,53.9,85.9,2040.0
2026-07-27 15:17:57,983,53.2,85.9,2040.0
2026-07-27 15:17:58,984,52.2,85.9,2040.0
2026-07-27 15:17:59,985,53.2,85.9,2040.0
2026-07-27 15:18:00,986,55.6,85.9,2040.0
2026-07-27 15:18:01,987,52.0,85.9,2040.0
2026-07-27 15:18:02,988,53.3,85.9,2040.0
2026-07-27 15:18:03,989,53.6,85.9,2040.0
2026-07-27 15:18:05,991,53.3,85.9,2040.0
2026-07-27 15:18:06,992,52.0,85.9,2040.0
2026-07-27 15:18:07,993,53.2,85.9,2040.0
2026-07-27 15:18:08,994,53.5,85.9,2040.0
2026-07-27 15:18:09,995,52.2,85.9,2040.0
2026-07-27 15:18:10,996,53.8,85.9,2040.0
2026-07-27 15:18:11,997,53.3,85.9,2040.0
2026-07-27 15:18:13,999,53.4,85.9,2040.0
2026-07-27 15:18:14,1000,52.2,85.9,2040.0
2026-07-27 15:18:15,1001,53.2,85.9,2040.0
2026-07-27 15:18:16,1002,53.5,85.9,2040.0
2026-07-27 15:18:17,1003,52.1,85.9,2040.0
2026-07-27 15:18:18,1004,53.3,85.9,2040.0
2026-07-27 15:18:19,1005,53.2,85.9,2040.0
2026-07-27 15:18:21,1007,52.4,85.9,2040.0
2026-07-27 15:18:22,1008,53.1,85.9,2040.0
2026-07-27 15:18:23,1009,53.6,85.9,2040.0
2026-07-27 15:18:24,1010,53.3,85.9,2040.0
2026-07-27 15:18:25,1011,52.6,85.9,2040.0
2026-07-27 15:18:26,1012,53.5,85.9,2040.0
2026-07-27 15:18:27,1013,53.4,85.9,2040.0
2026-07-27 15:18:29,1015,52.0,85.9,2040.0
2026-07-27 15:18:30,1016,53.1,85.9,2040.0
2026-07-27 15:18:31,1017,53.3,85.9,2040.0
2026-07-27 15:18:32,1018,53.3,85.9,2040.0
2026-07-27 15:18:33,1019,52.2,85.9,2040.0
2026-07-27 15:18:34,1020,53.3,85.9,2040.0
2026-07-27 15:18:35,1021,53.3,85.9,2040.0
2026-07-27 15:18:37,1023,51.9,85.9,2040.0
2026-07-27 15:18:38,1024,53.3,85.9,2040.0
2026-07-27 15:18:39,1025,53.4,85.9,2040.0
2026-07-27 15:18:40,1026,53.3,85.9,2040.0
2026-07-27 15:18:41,1027,52.2,85.9,2040.0
2026-07-27 15:18:42,1028,53.1,85.9,2040.0
2026-07-27 15:18:43,1029,53.3,85.9,2040.0
2026-07-27 15:18:45,1031,52.1,85.9,2040.0
2026-07-27 15:18:46,1032,53.4,85.9,2040.0
2026-07-27 15:18:47,1033,53.2,85.9,2040.0
2026-07-27 15:18:48,1034,53.0,85.9,2040.0
2026-07-27 15:18:49,1035,51.7,85.0,2040.0
2026-07-27 15:18:50,1036,53.3,85.9,2040.0
2026-07-27 15:18:51,1037,55.3,85.9,2040.0
2026-07-27 15:18:53,1039,52.0,85.9,2040.0
2026-07-27 15:18:54,1040,53.3,85.0,2040.0
2026-07-27 15:18:55,1041,53.4,85.9,2040.0
2026-07-27 15:18:56,1042,53.1,85.9,2040.0
2026-07-27 15:18:57,1043,55.1,85.9,2040.0
2026-07-27 15:18:58,1044,53.2,85.9,2040.0
2026-07-27 15:18:59,1045,53.2,85.9,2040.0
2026-07-27 15:19:01,1047,54.2,85.9,2040.0
2026-07-27 15:19:02,1048,53.3,85.9,2040.0
2026-07-27 15:19:03,1049,53.4,85.9,2040.0
2026-07-27 15:19:04,1050,52.1,85.9,2040.0
2026-07-27 15:19:05,1051,53.2,85.9,2040.0
2026-07-27 15:19:06,1052,53.3,85.9,2040.0
2026-07-27 15:19:07,1053,54.1,85.9,2040.0
2026-07-27 15:19:09,1055,52.1,85.9,2040.0
2026-07-27 15:19:10,1056,53.7,85.9,2040.0
2026-07-27 15:19:11,1057,53.5,85.9,2040.0
2026-07-27 15:19:12,1058,52.0,85.9,2040.0
2026-07-27 15:19:13,1059,53.4,85.9,2040.0
2026-07-27 15:19:14,1060,53.2,85.9,2040.0
2026-07-27 15:19:15,1061,53.4,85.9,2040.0
2026-07-27 15:19:17,1063,52.0,85.9,2040.0
2026-07-27 15:19:18,1064,53.2,85.9,2040.0
2026-07-27 15:19:19,1065,53.4,85.9,2040.0
2026-07-27 15:19:20,1066,52.6,85.9,2040.0
2026-07-27 15:19:21,1067,53.5,85.9,2040.0
2026-07-27 15:19:22,1068,53.3,85.9,2040.0
2026-07-27 15:19:23,1069,53.2,85.9,2040.0
2026-07-27 15:19:25,1071,52.0,85.9,2040.0
2026-07-27 15:19:26,1072,53.4,85.9,2040.0
2026-07-27 15:19:27,1073,53.3,85.9,2040.0
2026-07-27 15:19:28,1074,52.2,85.9,2040.0
2026-07-27 15:19:29,1075,53.2,85.9,2040.0
2026-07-27 15:19:30,1076,53.1,85.9,2040.0
2026-07-27 15:19:31,1077,53.6,85.9,2040.0
2026-07-27 15:19:33,1079,52.5,85.9,2040.0
2026-07-27 15:19:34,1080,53.6,85.9,2040.0
2026-07-27 15:19:35,1081,53.3,85.9,2040.0
2026-07-27 15:19:36,1082,52.0,85.9,2040.0
2026-07-27 15:19:37,1083,53.1,85.9,2040.0
2026-07-27 15:19:38,1084,53.2,85.9,2040.0
2026-07-27 15:19:39,1085,52.1,86.8,2040.0
2026-07-27 15:19:41,1087,53.3,85.9,2040.0
2026-07-27 15:19:42,1088,53.3,85.9,2040.0
2026-07-27 15:19:43,1089,53.2,85.9,2040.0
2026-07-27 15:19:44,1090,52.8,85.9,2040.0
2026-07-27 15:19:45,1091,53.6,85.9,2040.0
2026-07-27 15:19:46,1092,53.3,85.9,2040.0
2026-07-27 15:19:47,1093,52.3,85.9,2040.0
2026-07-27 15:19:49,1095,53.1,85.9,2040.0
2026-07-27 15:19:50,1096,53.4,86.8,2040.0
2026-07-27 15:19:51,1097,53.3,86.8,2040.0
2026-07-27 15:19:52,1098,52.0,86.8,2040.0
2026-07-27 15:19:53,1099,53.3,85.9,2040.0
2026-07-27 15:19:54,1100,53.3,86.8,2040.0
2026-07-27 15:19:55,1101,52.5,86.8,2040.0
2026-07-27 15:19:57,1103,53.4,85.9,2040.0
2026-07-27 15:19:58,1104,53.3,86.8,2040.0
2026-07-27 15:19:59,1105,52.8,86.8,2040.0
2026-07-27 15:20:00,1106,54.5,85.9,2040.0
2026-07-27 15:20:01,1107,53.4,85.9,2040.0
2026-07-27 15:20:02,1108,53.4,85.9,2040.0
2026-07-27 15:20:03,1109,52.3,85.9,2040.0
2026-07-27 15:20:05,1111,53.2,85.9,2040.0
2026-07-27 15:20:06,1112,53.3,85.9,2040.0
2026-07-27 15:20:07,1113,52.1,86.8,2040.0
2026-07-27 15:20:08,1114,53.1,85.9,2040.0
2026-07-27 15:20:09,1115,53.3,85.9,2040.0
2026-07-27 15:20:10,1116,54.0,85.9,2040.0
2026-07-27 15:20:11,1117,52.0,85.9,2040.0
2026-07-27 15:20:13,1119,53.4,85.9,2040.0
2026-07-27 15:20:14,1120,53.2,85.9,2040.0
2026-07-27 15:20:15,1121,52.1,85.9,2040.0
2026-07-27 15:20:16,1122,53.4,85.9,2040.0
2026-07-27 15:20:17,1123,53.2,85.9,2040.0
2026-07-27 15:20:18,1124,53.1,85.9,2040.0
2026-07-27 15:20:19,1125,52.0,85.9,2040.0
2026-07-27 15:20:21,1127,53.3,85.9,2040.0
2026-07-27 15:20:22,1128,53.3,85.9,2040.0
2026-07-27 15:20:23,1129,51.9,85.9,2040.0
2026-07-27 15:20:24,1130,53.4,85.9,2040.0
2026-07-27 15:20:25,1131,53.9,85.9,2040.0
2026-07-27 15:20:26,1132,53.4,85.9,2040.0
2026-07-27 15:20:27,1133,52.0,85.9,2040.0
2026-07-27 15:20:29,1135,53.3,85.9,2040.0
2026-07-27 15:20:30,1136,53.1,85.9,2040.0
2026-07-27 15:20:31,1137,52.0,85.9,2040.0
