timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:38:05,469,100.0,81.8,1800.0,19.2
2026-07-27 22:38:06,470,100.0,82.8,1800.0,19.2
2026-07-27 22:38:07,471,100.0,82.8,1800.0,19.2
2026-07-27 22:38:08,472,100.0,82.8,1800.0,19.3
2026-07-27 22:38:10,474,100.0,82.8,1800.0,19.3
2026-07-27 22:38:11,475,100.0,82.3,1800.0,19.3
2026-07-27 22:38:12,476,100.0,81.8,1800.0,19.3
2026-07-27 22:38:13,477,100.0,82.3,1800.0,19.3
2026-07-27 22:38:14,478,100.0,83.3,1800.0,19.3
2026-07-27 22:38:15,479,100.0,82.3,1800.0,19.3
2026-07-27 22:38:16,480,100.0,82.8,1800.0,19.3
2026-07-27 22:38:17,481,100.0,82.8,1800.0,19.2
2026-07-27 22:38:18,482,100.0,82.3,1800.0,19.2
2026-07-27 22:38:19,483,100.0,82.3,1800.0,19.2
2026-07-27 22:38:20,484,100.0,82.8,1800.0,19.2
2026-07-27 22:38:21,485,100.0,82.3,1800.0,19.2
2026-07-27 22:38:22,486,100.0,81.8,1800.0,19.2
2026-07-27 22:38:24,488,100.0,83.3,1800.0,19.2
2026-07-27 22:38:25,489,99.8,82.3,1800.0,19.2
2026-07-27 22:38:26,490,100.0,82.8,1800.0,19.2
2026-07-27 22:38:27,491,100.0,83.8,1800.0,19.2
2026-07-27 22:38:28,492,100.0,82.3,1800.0,19.2
2026-07-27 22:38:29,493,100.0,82.3,1800.0,19.2
2026-07-27 22:38:30,494,100.0,82.8,1800.0,19.2
2026-07-27 22:38:31,495,100.0,82.3,1800.0,19.2
2026-07-27 22:38:32,496,100.0,82.8,1800.0,19.2
2026-07-27 22:38:33,497,100.0,82.8,1800.0,19.2
2026-07-27 22:38:34,498,100.0,82.3,1800.0,19.2
2026-07-27 22:38:35,499,100.0,82.8,1800.0,19.2
2026-07-27 22:38:36,500,100.0,83.8,1800.0,19.2
2026-07-27 22:38:38,502,100.0,82.8,1800.0,19.3
2026-07-27 22:38:39,503,100.0,82.8,1800.0,19.3
2026-07-27 22:38:40,504,100.0,82.8,1800.0,19.3
2026-07-27 22:38:41,505,100.0,84.2,1800.0,19.3
2026-07-27 22:38:42,506,100.0,83.3,1800.0,19.3
2026-07-27 22:38:43,507,98.8,82.8,1800.0,19.3
2026-07-27 22:38:44,508,100.0,82.8,1800.0,19.2
2026-07-27 22:38:45,509,100.0,83.3,1800.0,19.2
2026-07-27 22:38:46,510,100.0,82.8,1800.0,19.3
2026-07-27 22:38:47,511,100.0,82.8,1800.0,19.3
2026-07-27 22:38:48,512,100.0,83.3,1800.0,19.3
2026-07-27 22:38:49,513,100.0,82.8,1800.0,19.3
2026-07-27 22:38:51,515,100.0,81.8,1800.0,19.3
2026-07-27 22:38:52,516,100.0,82.3,1800.0,19.3
2026-07-27 22:38:53,517,100.0,82.3,1800.0,19.3
2026-07-27 22:38:54,518,100.0,82.8,1800.0,19.3
2026-07-27 22:38:55,519,100.0,83.3,1800.0,19.3
2026-07-27 22:38:56,520,100.0,83.3,1800.0,19.3
2026-07-27 22:38:57,521,100.0,83.3,1800.0,19.3
2026-07-27 22:38:58,522,100.0,83.3,1800.0,19.3
2026-07-27 22:38:59,523,100.0,82.3,1800.0,19.3
2026-07-27 22:39:00,524,100.0,82.3,1800.0,19.3
2026-07-27 22:39:01,525,100.0,83.3,1800.0,19.3
2026-07-27 22:39:02,526,100.0,82.8,1800.0,19.3
2026-07-27 22:39:03,527,100.0,82.8,1800.0,19.3
2026-07-27 22:39:05,529,100.0,83.8,1800.0,19.3
2026-07-27 22:39:06,530,99.5,82.3,1800.0,19.3
2026-07-27 22:39:07,531,100.0,83.3,1800.0,19.3
2026-07-27 22:39:08,532,100.0,82.8,1800.0,19.3
2026-07-27 22:39:09,533,100.0,82.3,1800.0,19.3
2026-07-27 22:39:10,534,100.0,83.3,1800.0,19.3
2026-07-27 22:39:11,535,100.0,81.8,1800.0,19.3
2026-07-27 22:39:12,536,100.0,82.3,1800.0,19.3
2026-07-27 22:39:13,537,100.0,83.3,1800.0,19.3
2026-07-27 22:39:14,538,100.0,83.3,1800.0,19.2
2026-07-27 22:39:15,539,100.0,83.3,1800.0,19.2
2026-07-27 22:39:16,540,100.0,81.8,1800.0,19.2
2026-07-27 22:39:17,541,100.0,83.3,1800.0,19.2
2026-07-27 22:39:19,543,100.0,83.3,1800.0,19.2
2026-07-27 22:39:20,544,100.0,82.8,1800.0,19.2
2026-07-27 22:39:21,545,100.0,83.3,1800.0,19.2
2026-07-27 22:39:22,546,100.0,82.8,1800.0,19.2
2026-07-27 22:39:23,547,100.0,82.3,1800.0,19.2
2026-07-27 22:39:24,548,100.0,83.3,1800.0,19.2
2026-07-27 22:39:25,549,100.0,83.8,1800.0,19.2
2026-07-27 22:39:26,550,100.0,82.3,1800.0,19.2
2026-07-27 22:39:27,551,100.0,83.8,1800.0,19.2
2026-07-27 22:39:28,552,100.0,81.8,1800.0,19.2
2026-07-27 22:39:29,553,100.0,81.3,1800.0,19.2
2026-07-27 22:39:30,554,100.0,82.8,1800.0,19.2
2026-07-27 22:39:31,555,100.0,83.3,1800.0,19.2
2026-07-27 22:39:33,557,100.0,83.3,1800.0,19.2
2026-07-27 22:39:34,558,100.0,82.3,1800.0,19.2
2026-07-27 22:39:35,559,100.0,82.3,1800.0,19.2
2026-07-27 22:39:36,560,100.0,82.8,1800.0,19.2
2026-07-27 22:39:37,561,100.0,81.8,1800.0,19.2
2026-07-27 22:39:38,562,100.0,83.3,1800.0,19.2
2026-07-27 22:39:39,563,100.0,83.3,1800.0,19.2
2026-07-27 22:39:40,564,100.0,83.3,1800.0,19.2
2026-07-27 22:39:41,565,100.0,82.8,1800.0,19.2
2026-07-27 22:39:42,566,100.0,82.8,1800.0,19.2
2026-07-27 22:39:43,567,100.0,83.3,1800.0,19.2
2026-07-27 22:39:44,568,100.0,83.3,1800.0,19.2
2026-07-27 22:39:45,569,100.0,83.3,1800.0,19.3
2026-07-27 22:39:47,571,100.0,82.8,1800.0,19.3
2026-07-27 22:39:48,572,100.0,82.3,1800.0,19.3
2026-07-27 22:39:49,573,100.0,83.3,1800.0,19.3
2026-07-27 22:39:50,574,100.0,82.8,1800.0,19.3
2026-07-27 22:39:51,575,100.0,83.3,1800.0,19.2
2026-07-27 22:39:52,576,100.0,82.3,1800.0,19.2
2026-07-27 22:39:53,577,100.0,84.2,1800.0,19.2
2026-07-27 22:39:54,578,100.0,81.8,1800.0,19.2
2026-07-27 22:39:55,579,100.0,82.8,1800.0,19.2
2026-07-27 22:39:56,580,100.0,83.3,1800.0,19.2
2026-07-27 22:39:57,581,100.0,81.3,1800.0,19.2
2026-07-27 22:39:58,582,100.0,83.8,1800.0,19.2
2026-07-27 22:40:00,584,100.0,82.8,1800.0,19.2
2026-07-27 22:40:01,585,100.0,83.3,1800.0,19.2
2026-07-27 22:40:02,586,100.0,82.8,1800.0,19.2
2026-07-27 22:40:03,587,100.0,83.3,1800.0,19.2
2026-07-27 22:40:04,588,100.0,83.3,1800.0,19.2
2026-07-27 22:40:05,589,100.0,82.8,1800.0,19.2
2026-07-27 22:40:06,590,100.0,82.8,1800.0,19.2
2026-07-27 22:40:07,591,100.0,83.3,1800.0,19.2
2026-07-27 22:40:08,592,100.0,82.3,1800.0,19.2
2026-07-27 22:40:09,593,100.0,83.8,1800.0,19.2
2026-07-27 22:40:10,594,100.0,82.8,1800.0,19.2
2026-07-27 22:40:11,595,100.0,83.8,1800.0,19.2
2026-07-27 22:40:12,596,100.0,83.3,1800.0,19.2
2026-07-27 22:40:14,598,100.0,82.3,1800.0,19.2
2026-07-27 22:40:15,599,100.0,84.2,1800.0,19.2
2026-07-27 22:40:16,600,100.0,82.8,1800.0,19.2
2026-07-27 22:40:17,601,100.0,82.3,1800.0,19.2
2026-07-27 22:40:18,602,99.8,83.3,1800.0,19.2
2026-07-27 22:40:19,603,100.0,82.8,1800.0,19.2
2026-07-27 22:40:20,604,100.0,82.8,1800.0,19.2
2026-07-27 22:40:21,605,100.0,82.3,1800.0,19.2
2026-07-27 22:40:22,606,100.0,83.3,1800.0,19.2
2026-07-27 22:40:23,607,100.0,82.8,1800.0,19.2
2026-07-27 22:40:24,608,100.0,81.8,1800.0,19.2
2026-07-27 22:40:25,609,100.0,83.3,1800.0,19.2
2026-07-27 22:40:26,610,100.0,82.3,1800.0,19.2
2026-07-27 22:40:28,612,100.0,83.3,1800.0,19.2
2026-07-27 22:40:29,613,99.3,82.8,1800.0,19.2
2026-07-27 22:40:30,614,100.0,83.3,1800.0,19.3
2026-07-27 22:40:31,615,100.0,82.8,1800.0,19.3
2026-07-27 22:40:32,616,100.0,82.8,1800.0,19.3
2026-07-27 22:40:33,617,100.0,82.3,1800.0,19.3
2026-07-27 22:40:34,618,100.0,82.8,1800.0,19.3
2026-07-27 22:40:35,619,99.8,83.8,1800.0,19.3
2026-07-27 22:40:36,620,100.0,83.8,1800.0,19.3
2026-07-27 22:40:37,621,100.0,82.8,1800.0,19.2
2026-07-27 22:40:38,622,100.0,83.3,1800.0,19.2
2026-07-27 22:40:39,623,100.0,83.3,1800.0,19.2
2026-07-27 22:40:40,624,100.0,83.8,1800.0,19.2
2026-07-27 22:40:42,626,100.0,82.8,1800.0,19.2
2026-07-27 22:40:43,627,100.0,82.3,1800.0,19.2
2026-07-27 22:40:44,628,99.5,83.8,1800.0,19.2
2026-07-27 22:40:45,629,100.0,83.8,1800.0,19.2
2026-07-27 22:40:46,630,100.0,83.3,1800.0,19.2
2026-07-27 22:40:47,631,100.0,82.3,1800.0,19.2
2026-07-27 22:40:48,632,100.0,82.8,1800.0,19.2
2026-07-27 22:40:49,633,100.0,83.3,1800.0,19.2
2026-07-27 22:40:50,634,100.0,82.8,1800.0,19.2
2026-07-27 22:40:51,635,100.0,83.3,1800.0,19.2
2026-07-27 22:40:52,636,100.0,82.8,1800.0,19.2
2026-07-27 22:40:53,637,100.0,82.8,1800.0,19.2
2026-07-27 22:40:55,639,100.0,83.3,1800.0,19.2
2026-07-27 22:40:56,640,100.0,83.8,1800.0,19.2
2026-07-27 22:40:57,641,100.0,83.3,1800.0,19.3
2026-07-27 22:40:58,642,100.0,84.2,1800.0,19.3
2026-07-27 22:40:59,643,100.0,83.8,1800.0,19.3
2026-07-27 22:41:00,644,100.0,82.8,1800.0,19.3
2026-07-27 22:41:01,645,100.0,82.8,1800.0,19.3
2026-07-27 22:41:02,646,100.0,84.2,1800.0,19.3
2026-07-27 22:41:03,647,100.0,82.8,1800.0,19.3
2026-07-27 22:41:04,648,100.0,83.3,1800.0,19.3
2026-07-27 22:41:05,649,100.0,83.3,1800.0,19.3
2026-07-27 22:41:06,650,99.8,82.8,1800.0,19.3
2026-07-27 22:41:07,651,100.0,83.8,1800.0,19.3
2026-07-27 22:41:09,653,100.0,82.3,1800.0,19.3
2026-07-27 22:41:10,654,100.0,82.8,1800.0,19.3
2026-07-27 22:41:11,655,100.0,82.3,1800.0,19.3
2026-07-27 22:41:12,656,100.0,83.3,1800.0,19.3
2026-07-27 22:41:13,657,100.0,82.8,1800.0,19.3
2026-07-27 22:41:14,658,100.0,83.8,1800.0,19.3
2026-07-27 22:41:15,659,100.0,81.8,1800.0,19.3
2026-07-27 22:41:16,660,100.0,82.3,1800.0,19.3
2026-07-27 22:41:17,661,100.0,83.8,1800.0,19.2
2026-07-27 22:41:18,662,100.0,83.3,1800.0,19.2
2026-07-27 22:41:19,663,100.0,82.3,1800.0,19.3
2026-07-27 22:41:20,664,100.0,82.8,1800.0,19.2
2026-07-27 22:41:21,665,100.0,82.8,1800.0,19.2
2026-07-27 22:41:23,667,100.0,83.3,1800.0,19.2
2026-07-27 22:41:24,668,100.0,83.3,1800.0,19.2
2026-07-27 22:41:25,669,100.0,82.8,1800.0,19.2
2026-07-27 22:41:26,670,100.0,83.3,1800.0,19.2
2026-07-27 22:41:27,671,100.0,82.8,1800.0,19.2
2026-07-27 22:41:28,672,100.0,83.8,1800.0,19.2
2026-07-27 22:41:29,673,100.0,83.3,1800.0,19.3
2026-07-27 22:41:30,674,100.0,83.3,1800.0,19.3
2026-07-27 22:41:31,675,100.0,83.3,1800.0,19.3
2026-07-27 22:41:32,676,100.0,83.3,1800.0,19.3
2026-07-27 22:41:33,677,100.0,83.8,1800.0,19.3
2026-07-27 22:41:34,678,100.0,82.8,1800.0,19.3
2026-07-27 22:41:35,679,100.0,82.8,1800.0,19.3
2026-07-27 22:41:37,681,100.0,82.8,1800.0,19.3
2026-07-27 22:41:38,682,100.0,82.3,1800.0,19.3
2026-07-27 22:41:39,683,100.0,82.8,1800.0,19.3
2026-07-27 22:41:40,684,100.0,83.3,1800.0,19.3
2026-07-27 22:41:41,685,100.0,82.8,1800.0,19.3
2026-07-27 22:41:42,686,100.0,82.8,1800.0,19.3
2026-07-27 22:41:43,687,100.0,82.8,1800.0,19.3
2026-07-27 22:41:44,688,100.0,83.3,1800.0,19.3
2026-07-27 22:41:45,689,100.0,82.8,1800.0,19.3
2026-07-27 22:41:46,690,100.0,81.3,1800.0,19.3
2026-07-27 22:41:47,691,100.0,82.8,1800.0,19.3
2026-07-27 22:41:48,692,100.0,83.8,1800.0,19.3
2026-07-27 22:41:50,693,100.0,83.3,1800.0,19.3
2026-07-27 22:41:51,695,100.0,82.3,1800.0,19.3
2026-07-27 22:41:52,696,100.0,82.3,1800.0,19.3
2026-07-27 22:41:53,697,100.0,82.8,1800.0,19.3
2026-07-27 22:41:54,698,100.0,82.8,1800.0,19.3
2026-07-27 22:41:55,699,100.0,82.8,1800.0,19.3
2026-07-27 22:41:56,700,100.0,83.3,1800.0,19.3
2026-07-27 22:41:57,701,100.0,82.3,1800.0,19.3
2026-07-27 22:41:58,702,100.0,83.3,1800.0,19.3
2026-07-27 22:41:59,703,100.0,82.8,1800.0,19.3
2026-07-27 22:42:00,704,100.0,82.3,1800.0,19.3
2026-07-27 22:42:01,705,100.0,82.3,1800.0,19.3
2026-07-27 22:42:02,706,100.0,83.3,1800.0,19.3
2026-07-27 22:42:04,708,100.0,82.8,1800.0,19.3
2026-07-27 22:42:05,709,100.0,83.3,1800.0,19.3
2026-07-27 22:42:06,710,100.0,84.2,1800.0,19.3
2026-07-27 22:42:07,711,100.0,82.8,1800.0,19.3
2026-07-27 22:42:08,712,100.0,82.8,1800.0,19.3
2026-07-27 22:42:09,713,100.0,82.3,1800.0,19.3
2026-07-27 22:42:10,714,100.0,83.8,1800.0,19.3
2026-07-27 22:42:11,715,100.0,82.8,1800.0,19.3
2026-07-27 22:42:12,716,100.0,83.3,1800.0,19.3
2026-07-27 22:42:13,717,100.0,82.8,1800.0,19.3
2026-07-27 22:42:14,718,100.0,83.3,1800.0,19.3
2026-07-27 22:42:15,719,100.0,82.3,1800.0,19.3
2026-07-27 22:42:16,720,99.8,83.3,1800.0,19.3
2026-07-27 22:42:18,722,100.0,83.3,1800.0,19.3
2026-07-27 22:42:19,723,100.0,83.3,1800.0,19.3
2026-07-27 22:42:20,724,100.0,83.3,1800.0,19.3
2026-07-27 22:42:21,725,100.0,82.8,1800.0,19.2
2026-07-27 22:42:22,726,100.0,83.3,1800.0,19.2
2026-07-27 22:42:23,727,100.0,83.8,1800.0,19.2
2026-07-27 22:42:24,728,100.0,83.3,1800.0,19.2
2026-07-27 22:42:25,729,100.0,83.8,1800.0,19.2
2026-07-27 22:42:26,730,100.0,82.8,1800.0,19.2
2026-07-27 22:42:27,731,100.0,83.8,1800.0,19.2
2026-07-27 22:42:28,732,100.0,82.8,1800.0,19.2
2026-07-27 22:42:29,733,100.0,82.8,1800.0,19.3
2026-07-27 22:42:30,734,100.0,82.8,1800.0,19.3
2026-07-27 22:42:32,736,100.0,81.8,1800.0,19.3
2026-07-27 22:42:33,737,100.0,83.3,1800.0,19.3
2026-07-27 22:42:34,738,100.0,82.3,1800.0,19.3
2026-07-27 22:42:35,739,100.0,82.3,1800.0,19.3
2026-07-27 22:42:36,740,100.0,82.8,1800.0,19.3
2026-07-27 22:42:37,741,100.0,84.2,1800.0,19.3
2026-07-27 22:42:38,742,100.0,81.8,1800.0,19.3
2026-07-27 22:42:39,743,100.0,82.8,1800.0,19.3
2026-07-27 22:42:40,744,100.0,82.8,1800.0,19.3
2026-07-27 22:42:41,745,100.0,82.8,1800.0,19.3
2026-07-27 22:42:42,746,100.0,82.3,1800.0,19.3
2026-07-27 22:42:43,747,100.0,82.3,1800.0,19.3
2026-07-27 22:42:45,749,100.0,83.3,1800.0,19.3
2026-07-27 22:42:46,750,100.0,83.3,1800.0,19.3
2026-07-27 22:42:47,751,100.0,82.8,1800.0,19.3
2026-07-27 22:42:48,752,100.0,83.3,1800.0,19.3
2026-07-27 22:42:49,753,100.0,82.8,1800.0,19.3
2026-07-27 22:42:50,754,100.0,82.8,1800.0,19.3
2026-07-27 22:42:51,755,100.0,83.3,1800.0,19.3
2026-07-27 22:42:52,756,100.0,83.3,1800.0,19.3
2026-07-27 22:42:53,757,100.0,82.8,1800.0,19.3
2026-07-27 22:42:54,758,100.0,82.8,1800.0,19.3
2026-07-27 22:42:55,759,100.0,82.8,1800.0,19.3
2026-07-27 22:42:56,760,100.0,82.8,1800.0,19.3
2026-07-27 22:42:57,761,100.0,83.8,1800.0,19.3
2026-07-27 22:42:59,763,99.8,82.3,1800.0,19.3
2026-07-27 22:43:00,764,100.0,82.3,1800.0,19.3
2026-07-27 22:43:01,765,100.0,83.3,1800.0,19.3
2026-07-27 22:43:02,766,100.0,83.3,1800.0,19.3
2026-07-27 22:43:03,767,100.0,83.3,1800.0,19.3
2026-07-27 22:43:04,768,100.0,83.3,1800.0,19.3
2026-07-27 22:43:05,769,100.0,82.8,1800.0,19.3
2026-07-27 22:43:06,770,100.0,82.8,1800.0,19.3
2026-07-27 22:43:07,771,100.0,82.3,1800.0,19.3
2026-07-27 22:43:08,772,100.0,83.8,1800.0,19.3
2026-07-27 22:43:09,773,100.0,82.8,1800.0,19.3
2026-07-27 22:43:10,774,100.0,83.3,1800.0,19.3
2026-07-27 22:43:11,775,100.0,83.3,1800.0,19.3
2026-07-27 22:43:13,777,100.0,82.3,1800.0,19.3
2026-07-27 22:43:14,778,100.0,83.3,1800.0,19.3
2026-07-27 22:43:15,779,100.0,83.3,1800.0,19.3
2026-07-27 22:43:16,780,100.0,82.8,1800.0,19.3
2026-07-27 22:43:17,781,100.0,82.3,1800.0,19.3
2026-07-27 22:43:18,782,100.0,82.8,1800.0,19.3
2026-07-27 22:43:19,783,100.0,83.3,1800.0,19.3
2026-07-27 22:43:20,784,100.0,82.8,1800.0,19.3
2026-07-27 22:43:21,785,100.0,82.3,1800.0,19.3
2026-07-27 22:43:22,786,100.0,83.3,1800.0,19.3
2026-07-27 22:43:23,787,100.0,82.3,1800.0,19.3
2026-07-27 22:43:24,788,100.0,83.3,1800.0,19.3
2026-07-27 22:43:25,789,100.0,83.3,1800.0,19.3
2026-07-27 22:43:27,791,100.0,82.8,1800.0,19.3
2026-07-27 22:43:28,792,100.0,83.8,1800.0,19.3
2026-07-27 22:43:29,793,100.0,82.3,1800.0,19.3
2026-07-27 22:43:30,794,100.0,82.3,1800.0,19.3
2026-07-27 22:43:31,795,100.0,82.8,1800.0,19.3
2026-07-27 22:43:32,796,100.0,83.8,1800.0,19.3
2026-07-27 22:43:33,797,100.0,83.3,1800.0,19.3
2026-07-27 22:43:34,798,100.0,83.8,1800.0,19.3
2026-07-27 22:43:35,799,100.0,83.8,1800.0,19.3
2026-07-27 22:43:36,800,100.0,82.3,1800.0,19.3
2026-07-27 22:43:37,801,100.0,83.3,1800.0,19.3
2026-07-27 22:43:38,802,100.0,82.8,1800.0,19.3
2026-07-27 22:43:40,804,100.0,81.8,1800.0,19.3
2026-07-27 22:43:41,805,100.0,82.3,1800.0,19.3
2026-07-27 22:43:42,806,100.0,82.8,1800.0,19.3
2026-07-27 22:43:43,807,100.0,82.8,1800.0,19.3
2026-07-27 22:43:44,808,100.0,83.3,1800.0,19.3
2026-07-27 22:43:45,809,100.0,82.8,1800.0,19.3
2026-07-27 22:43:46,810,100.0,82.3,1800.0,19.3
2026-07-27 22:43:47,811,100.0,82.3,1800.0,19.3
2026-07-27 22:43:48,812,100.0,82.3,1800.0,19.3
2026-07-27 22:43:49,813,100.0,83.8,1800.0,19.2
2026-07-27 22:43:50,814,100.0,82.8,1800.0,19.2
2026-07-27 22:43:51,815,100.0,83.8,1800.0,19.2
2026-07-27 22:43:52,816,100.0,83.3,1800.0,19.2
2026-07-27 22:43:54,818,100.0,84.2,1800.0,19.2
2026-07-27 22:43:55,819,100.0,83.8,1800.0,19.2
2026-07-27 22:43:56,820,99.8,83.3,1800.0,19.2
2026-07-27 22:43:57,821,100.0,82.3,1800.0,19.2
2026-07-27 22:43:58,822,100.0,82.3,1800.0,19.2
2026-07-27 22:43:59,823,100.0,82.3,1800.0,19.2
2026-07-27 22:44:00,824,100.0,83.3,1800.0,19.2
2026-07-27 22:44:01,825,100.0,82.3,1800.0,19.2
2026-07-27 22:44:02,826,100.0,81.8,1800.0,19.2
2026-07-27 22:44:03,827,100.0,83.8,1800.0,19.2
2026-07-27 22:44:04,828,100.0,82.3,1800.0,19.2
2026-07-27 22:44:05,829,100.0,82.8,1800.0,19.2
2026-07-27 22:44:06,830,100.0,83.8,1800.0,19.2
2026-07-27 22:44:08,832,100.0,82.8,1800.0,19.2
2026-07-27 22:44:09,833,100.0,83.3,1800.0,19.2
2026-07-27 22:44:10,834,100.0,83.3,1800.0,19.2
2026-07-27 22:44:11,835,100.0,81.8,1800.0,19.2
2026-07-27 22:44:12,836,100.0,83.3,1800.0,19.2
2026-07-27 22:44:13,837,100.0,82.8,1800.0,19.2
2026-07-27 22:44:14,838,100.0,82.8,1800.0,19.2
2026-07-27 22:44:15,839,100.0,82.3,1800.0,19.2
2026-07-27 22:44:16,840,100.0,83.3,1800.0,19.2
2026-07-27 22:44:17,841,100.0,83.3,1800.0,19.2
2026-07-27 22:44:18,842,100.0,82.8,1800.0,19.2
2026-07-27 22:44:19,843,100.0,82.3,1800.0,19.2
2026-07-27 22:44:20,844,100.0,82.8,1800.0,19.2
2026-07-27 22:44:22,846,100.0,83.3,1800.0,19.2
2026-07-27 22:44:23,847,100.0,83.3,1800.0,19.2
2026-07-27 22:44:24,848,100.0,82.3,1800.0,19.2
2026-07-27 22:44:25,849,100.0,81.8,1800.0,19.2
2026-07-27 22:44:26,850,100.0,82.3,1800.0,19.2
2026-07-27 22:44:27,851,100.0,82.3,1800.0,19.2
2026-07-27 22:44:28,852,100.0,81.8,1800.0,19.2
2026-07-27 22:44:29,853,100.0,83.3,1800.0,19.2
2026-07-27 22:44:30,854,100.0,83.8,1800.0,19.2
2026-07-27 22:44:31,855,100.0,83.3,1800.0,19.2
2026-07-27 22:44:32,856,100.0,82.8,1800.0,19.2
2026-07-27 22:44:33,857,100.0,83.8,1800.0,19.2
2026-07-27 22:44:35,858,100.0,83.3,1800.0,19.2
2026-07-27 22:44:36,860,100.0,82.8,1800.0,19.2
2026-07-27 22:44:37,861,100.0,83.8,1800.0,19.2
2026-07-27 22:44:38,862,100.0,82.3,1800.0,19.2
2026-07-27 22:44:39,863,100.0,82.8,1800.0,19.2
2026-07-27 22:44:40,864,100.0,82.8,1800.0,19.2
2026-07-27 22:44:41,865,100.0,81.8,1800.0,19.2
2026-07-27 22:44:42,866,100.0,82.3,1800.0,19.2
2026-07-27 22:44:43,867,100.0,82.8,1800.0,19.2
2026-07-27 22:44:44,868,100.0,83.3,1800.0,19.2
2026-07-27 22:44:45,869,100.0,81.3,1800.0,19.2
2026-07-27 22:44:46,870,100.0,83.3,1800.0,19.2
2026-07-27 22:44:47,871,100.0,82.3,1800.0,19.2
2026-07-27 22:44:49,873,100.0,83.3,1800.0,19.2
2026-07-27 22:44:50,874,94.9,82.3,1800.0,18.7
2026-07-27 22:44:51,875,1.7,78.9,1800.0,18.8
2026-07-27 22:44:52,876,1.7,76.9,1800.0,18.7
2026-07-27 22:44:53,877,1.0,76.0,1800.0,18.7
2026-07-27 22:44:54,878,1.5,74.5,1800.0,18.7
2026-07-27 22:44:55,879,1.0,74.0,600.0,18.7
2026-07-27 22:44:56,880,3.7,72.5,1800.0,18.7
2026-07-27 22:44:57,881,1.4,72.1,1800.0,18.7
2026-07-27 22:44:58,882,1.4,70.6,1800.0,18.7
2026-07-27 22:44:59,883,1.7,70.1,1800.0,18.7
2026-07-27 22:45:00,884,0.7,70.6,1800.0,18.7
2026-07-27 22:45:01,885,1.4,68.7,700.0,18.7
2026-07-27 22:45:02,886,3.5,68.2,600.0,18.7
2026-07-27 22:45:03,887,2.5,68.7,700.0,18.6
2026-07-27 22:45:04,888,3.0,67.2,1800.0,18.6
2026-07-27 22:45:05,889,1.7,67.7,1800.0,18.7
2026-07-27 22:45:06,890,1.2,67.2,1800.0,18.7
2026-07-27 22:45:07,891,1.2,66.2,1800.0,18.7
2026-07-27 22:45:08,892,1.7,66.7,600.0,18.7
2026-07-27 22:45:10,894,3.7,66.2,1200.0,18.7
2026-07-27 22:45:11,895,1.2,65.7,650.0,18.7
2026-07-27 22:45:12,896,3.0,66.2,600.0,18.7
2026-07-27 22:45:13,897,3.2,64.3,600.0,18.7
2026-07-27 22:45:14,898,2.5,63.8,600.0,18.7
2026-07-27 22:45:15,899,3.2,64.3,600.0,18.7
2026-07-27 22:45:16,900,3.2,63.3,1800.0,18.7
2026-07-27 22:45:17,901,0.7,63.8,1800.0,18.7
2026-07-27 22:45:18,902,1.7,63.3,1800.0,18.7
2026-07-27 22:45:19,903,1.2,64.3,1800.0,18.7
2026-07-27 22:45:20,904,1.0,64.3,1800.0,18.7
2026-07-27 22:45:21,905,1.2,63.8,600.0,18.7
2026-07-27 22:45:22,906,3.2,63.3,600.0,18.7
2026-07-27 22:45:23,907,3.0,63.8,1800.0,18.7
2026-07-27 22:45:24,908,1.2,63.3,1800.0,18.7
2026-07-27 22:45:25,909,1.5,63.3,1800.0,18.7
2026-07-27 22:45:26,910,1.7,62.8,1800.0,18.7
2026-07-27 22:45:27,911,0.7,62.3,1800.0,18.7
2026-07-27 22:45:29,913,1.7,61.8,600.0,18.7
2026-07-27 22:45:30,914,3.2,62.8,600.0,18.7
2026-07-27 22:45:31,915,2.1,61.8,600.0,18.7
2026-07-27 22:45:32,916,3.5,62.3,700.0,18.7
2026-07-27 22:45:33,917,2.8,61.3,600.0,18.7
2026-07-27 22:45:34,918,2.1,62.3,600.0,18.7
2026-07-27 22:45:35,919,3.5,61.3,600.0,18.7
2026-07-27 22:45:36,920,3.2,60.9,700.0,18.7
2026-07-27 22:45:37,921,3.0,59.4,1800.0,18.7
2026-07-27 22:45:38,922,1.4,60.9,1800.0,18.7
2026-07-27 22:45:39,923,1.2,61.8,1800.0,18.7
2026-07-27 22:45:40,924,1.7,60.9,1800.0,18.7
2026-07-27 22:45:41,925,1.2,60.9,1800.0,18.7
2026-07-27 22:45:42,926,1.5,59.9,800.0,18.7
2026-07-27 22:45:43,927,3.0,60.4,600.0,18.7
2026-07-27 22:45:45,929,2.3,60.4,700.0,18.7
2026-07-27 22:45:46,930,3.5,60.4,600.0,18.6
2026-07-27 22:45:47,931,3.2,60.4,900.0,18.7
2026-07-27 22:45:48,932,1.4,60.4,800.0,18.7
2026-07-27 22:45:49,933,3.0,58.9,600.0,18.7
2026-07-27 22:45:50,934,3.7,58.9,1800.0,18.7
2026-07-27 22:45:51,935,0.7,59.9,1800.0,18.7
2026-07-27 22:45:52,936,1.4,58.9,1800.0,18.7
2026-07-27 22:45:53,937,1.4,59.9,1800.0,18.7
