unix_time,datetime,total_percent,cpu0_percent,cpu1_percent,cpu2_percent,cpu3_percent
1785056103,2026-07-26 16:55:03,100.0,100.0,100.0,100.0,100.0
1785056105,2026-07-26 16:55:05,100.0,100.0,100.0,100.0,100.0
1785056107,2026-07-26 16:55:07,100.0,100.0,100.0,100.0,100.0
1785056109,2026-07-26 16:55:09,100.0,100.0,100.0,100.0,100.0
1785056111,2026-07-26 16:55:11,100.0,100.0,100.0,100.0,100.0
1785056113,2026-07-26 16:55:13,100.0,100.0,100.0,100.0,100.0
1785056115,2026-07-26 16:55:15,100.0,100.0,100.0,100.0,100.0
1785056117,2026-07-26 16:55:17,100.0,100.0,100.0,100.0,100.0
1785056119,2026-07-26 16:55:19,100.0,100.0,100.0,100.0,100.0
1785056121,2026-07-26 16:55:21,100.0,100.0,100.0,100.0,100.0
1785056123,2026-07-26 16:55:23,100.0,100.0,100.0,100.0,100.0
1785056125,2026-07-26 16:55:25,100.0,100.0,100.0,100.0,100.0
1785056127,2026-07-26 16:55:27,100.0,100.0,100.0,100.0,100.0
1785056129,2026-07-26 16:55:29,100.0,100.0,100.0,100.0,100.0
1785056131,2026-07-26 16:55:31,100.0,100.0,100.0,100.0,100.0
1785056133,2026-07-26 16:55:33,100.0,100.0,100.0,100.0,100.0
1785056135,2026-07-26 16:55:35,100.0,100.0,100.0,100.0,100.0
1785056137,2026-07-26 16:55:37,100.0,100.0,100.0,100.0,100.0
1785056139,2026-07-26 16:55:39,100.0,100.0,100.0,100.0,100.0
1785056141,2026-07-26 16:55:41,100.0,100.0,100.0,100.0,100.0
1785056143,2026-07-26 16:55:43,100.0,100.0,100.0,100.0,100.0
1785056145,2026-07-26 16:55:45,100.0,100.0,100.0,100.0,100.0
1785056147,2026-07-26 16:55:47,100.0,100.0,100.0,100.0,100.0
1785056149,2026-07-26 16:55:49,100.0,100.0,100.0,100.0,100.0
1785056151,2026-07-26 16:55:51,100.0,100.0,100.0,100.0,100.0
1785056153,2026-07-26 16:55:53,100.0,100.0,100.0,100.0,100.0
1785056155,2026-07-26 16:55:55,99.9,99.5,100.0,100.0,100.0
1785056157,2026-07-26 16:55:57,100.0,100.0,100.0,100.0,100.0
1785056159,2026-07-26 16:55:59,100.0,100.0,100.0,100.0,100.0
1785056161,2026-07-26 16:56:01,100.0,99.5,100.0,100.0,100.0
1785056163,2026-07-26 16:56:03,100.0,100.0,100.0,100.0,100.0
1785056165,2026-07-26 16:56:05,100.0,100.0,100.0,100.0,100.0
1785056167,2026-07-26 16:56:07,100.0,100.0,100.0,100.0,100.0
1785056169,2026-07-26 16:56:09,100.0,100.0,100.0,100.0,100.0
1785056171,2026-07-26 16:56:11,100.0,100.0,100.0,100.0,100.0
1785056173,2026-07-26 16:56:13,100.0,100.0,100.0,100.0,100.0
1785056175,2026-07-26 16:56:15,100.0,100.0,100.0,100.0,100.0
1785056177,2026-07-26 16:56:17,100.0,100.0,100.0,100.0,100.0
1785056179,2026-07-26 16:56:19,100.0,100.0,100.0,100.0,100.0
1785056181,2026-07-26 16:56:21,100.0,100.0,100.0,100.0,100.0
1785056183,2026-07-26 16:56:23,100.0,100.0,100.0,100.0,100.0
1785056185,2026-07-26 16:56:25,100.0,100.0,100.0,100.0,100.0
1785056187,2026-07-26 16:56:27,100.0,100.0,100.0,100.0,100.0
1785056189,2026-07-26 16:56:29,100.0,100.0,100.0,100.0,100.0
1785056191,2026-07-26 16:56:31,100.0,100.0,100.0,100.0,100.0
1785056193,2026-07-26 16:56:33,100.0,100.0,100.0,100.0,100.0
1785056195,2026-07-26 16:56:35,100.0,100.0,100.0,100.0,100.0
1785056197,2026-07-26 16:56:37,100.0,100.0,100.0,100.0,100.0
1785056199,2026-07-26 16:56:39,100.0,100.0,100.0,100.0,100.0
1785056201,2026-07-26 16:56:41,100.0,100.0,100.0,100.0,100.0
1785056203,2026-07-26 16:56:43,99.5,100.0,98.5,100.0,100.0
1785056205,2026-07-26 16:56:45,100.0,100.0,100.0,100.0,100.0
1785056207,2026-07-26 16:56:47,100.0,100.0,100.0,100.0,100.0
1785056209,2026-07-26 16:56:49,100.0,100.0,100.0,100.0,100.0
1785056211,2026-07-26 16:56:51,100.0,100.0,100.0,100.0,100.0
1785056213,2026-07-26 16:56:53,100.0,100.0,100.0,100.0,100.0
1785056215,2026-07-26 16:56:55,100.0,100.0,100.0,100.0,100.0
1785056217,2026-07-26 16:56:57,100.0,100.0,100.0,100.0,100.0
1785056219,2026-07-26 16:56:59,100.0,100.0,100.0,100.0,100.0
1785056221,2026-07-26 16:57:01,100.0,100.0,100.0,100.0,100.0
1785056223,2026-07-26 16:57:03,99.9,99.5,100.0,100.0,100.0
1785056225,2026-07-26 16:57:05,99.9,99.5,100.0,100.0,100.0
1785056227,2026-07-26 16:57:07,100.0,100.0,100.0,100.0,100.0
1785056229,2026-07-26 16:57:09,100.0,100.0,100.0,100.0,100.0
1785056231,2026-07-26 16:57:11,100.0,100.0,100.0,100.0,100.0
1785056233,2026-07-26 16:57:13,100.0,100.0,100.0,100.0,100.0
1785056235,2026-07-26 16:57:15,100.0,100.0,100.0,100.0,100.0
1785056237,2026-07-26 16:57:17,100.0,100.0,100.0,100.0,100.0
1785056239,2026-07-26 16:57:19,100.0,100.0,100.0,100.0,100.0
1785056241,2026-07-26 16:57:21,100.0,100.0,100.0,100.0,100.0
1785056243,2026-07-26 16:57:23,100.0,100.0,100.0,100.0,100.0
1785056245,2026-07-26 16:57:25,100.0,100.0,100.0,100.0,100.0
1785056247,2026-07-26 16:57:27,100.0,100.0,100.0,100.0,100.0
1785056249,2026-07-26 16:57:29,100.0,100.0,100.0,100.0,100.0
1785056251,2026-07-26 16:57:31,100.0,100.0,100.0,100.0,100.0
1785056253,2026-07-26 16:57:33,100.0,100.0,100.0,100.0,100.0
1785056255,2026-07-26 16:57:35,100.0,100.0,100.0,100.0,100.0
1785056257,2026-07-26 16:57:37,100.0,100.0,100.0,100.0,100.0
1785056259,2026-07-26 16:57:39,100.0,100.0,100.0,100.0,100.0
1785056261,2026-07-26 16:57:41,100.0,100.0,100.0,100.0,100.0
1785056263,2026-07-26 16:57:43,100.0,100.0,100.0,100.0,100.0
1785056265,2026-07-26 16:57:45,100.0,100.0,100.0,100.0,100.0
1785056267,2026-07-26 16:57:47,100.0,100.0,100.0,100.0,100.0
1785056269,2026-07-26 16:57:49,100.0,100.0,100.0,100.0,100.0
1785056271,2026-07-26 16:57:51,100.0,100.0,100.0,100.0,100.0
1785056273,2026-07-26 16:57:53,100.0,100.0,100.0,100.0,100.0
1785056275,2026-07-26 16:57:55,100.0,100.0,100.0,100.0,100.0
1785056277,2026-07-26 16:57:57,100.0,100.0,100.0,100.0,100.0
1785056279,2026-07-26 16:57:59,100.0,100.0,100.0,100.0,100.0
1785056281,2026-07-26 16:58:01,100.0,100.0,100.0,100.0,100.0
1785056283,2026-07-26 16:58:03,100.0,100.0,100.0,100.0,100.0
1785056285,2026-07-26 16:58:05,100.0,100.0,100.0,100.0,100.0
1785056287,2026-07-26 16:58:07,100.0,100.0,100.0,100.0,100.0
1785056289,2026-07-26 16:58:09,100.0,100.0,100.0,100.0,100.0
1785056291,2026-07-26 16:58:11,100.0,100.0,100.0,100.0,100.0
1785056293,2026-07-26 16:58:13,99.9,100.0,100.0,100.0,100.0
1785056295,2026-07-26 16:58:15,100.0,100.0,100.0,100.0,100.0
1785056297,2026-07-26 16:58:17,100.0,100.0,100.0,100.0,100.0
1785056299,2026-07-26 16:58:19,100.0,100.0,100.0,100.0,100.0
1785056301,2026-07-26 16:58:21,100.0,99.5,100.0,100.0,100.0
1785056303,2026-07-26 16:58:23,99.9,100.0,100.0,99.5,100.0
1785056305,2026-07-26 16:58:25,100.0,100.0,100.0,100.0,100.0
1785056307,2026-07-26 16:58:27,100.0,100.0,100.0,100.0,100.0
1785056309,2026-07-26 16:58:29,100.0,100.0,100.0,100.0,100.0
1785056311,2026-07-26 16:58:31,100.0,100.0,100.0,100.0,100.0
1785056313,2026-07-26 16:58:33,100.0,100.0,100.0,100.0,100.0
1785056315,2026-07-26 16:58:35,100.0,100.0,100.0,100.0,100.0
1785056317,2026-07-26 16:58:37,100.0,100.0,100.0,100.0,100.0
1785056319,2026-07-26 16:58:39,100.0,100.0,100.0,100.0,100.0
1785056321,2026-07-26 16:58:41,100.0,100.0,100.0,100.0,100.0
1785056323,2026-07-26 16:58:43,100.0,100.0,100.0,100.0,100.0
1785056325,2026-07-26 16:58:45,100.0,100.0,100.0,100.0,100.0
1785056327,2026-07-26 16:58:47,100.0,100.0,100.0,100.0,100.0
1785056329,2026-07-26 16:58:49,100.0,100.0,100.0,100.0,100.0
1785056331,2026-07-26 16:58:51,100.0,100.0,100.0,100.0,100.0
1785056333,2026-07-26 16:58:53,100.0,100.0,100.0,100.0,100.0
1785056335,2026-07-26 16:58:55,99.9,99.5,100.0,100.0,100.0
1785056337,2026-07-26 16:58:57,100.0,100.0,100.0,100.0,100.0
1785056339,2026-07-26 16:58:59,100.0,100.0,100.0,100.0,100.0
1785056341,2026-07-26 16:59:01,100.0,100.0,100.0,100.0,100.0
1785056343,2026-07-26 16:59:03,100.0,100.0,100.0,100.0,100.0
1785056345,2026-07-26 16:59:05,100.0,100.0,100.0,100.0,100.0
1785056347,2026-07-26 16:59:07,100.0,100.0,100.0,100.0,100.0
1785056349,2026-07-26 16:59:09,100.0,100.0,100.0,100.0,100.0
1785056351,2026-07-26 16:59:11,100.0,100.0,100.0,100.0,100.0
1785056353,2026-07-26 16:59:13,100.0,100.0,100.0,100.0,100.0
1785056355,2026-07-26 16:59:15,100.0,100.0,100.0,100.0,100.0
1785056357,2026-07-26 16:59:17,100.0,100.0,100.0,100.0,100.0
1785056359,2026-07-26 16:59:19,100.0,100.0,100.0,100.0,100.0
1785056361,2026-07-26 16:59:21,100.0,100.0,100.0,100.0,100.0
1785056363,2026-07-26 16:59:23,100.0,100.0,100.0,100.0,100.0
1785056365,2026-07-26 16:59:25,100.0,100.0,100.0,100.0,100.0
1785056367,2026-07-26 16:59:27,100.0,100.0,100.0,100.0,100.0
1785056369,2026-07-26 16:59:29,100.0,100.0,100.0,100.0,100.0
1785056371,2026-07-26 16:59:31,100.0,100.0,100.0,100.0,100.0
1785056373,2026-07-26 16:59:33,100.0,100.0,100.0,100.0,100.0
1785056375,2026-07-26 16:59:35,100.0,100.0,100.0,100.0,100.0
1785056377,2026-07-26 16:59:37,100.0,100.0,100.0,100.0,100.0
1785056379,2026-07-26 16:59:39,100.0,100.0,100.0,100.0,100.0
1785056381,2026-07-26 16:59:41,100.0,100.0,100.0,100.0,100.0
1785056383,2026-07-26 16:59:43,100.0,100.0,100.0,100.0,100.0
1785056385,2026-07-26 16:59:45,100.0,100.0,100.0,100.0,100.0
1785056387,2026-07-26 16:59:47,100.0,100.0,100.0,100.0,100.0
1785056389,2026-07-26 16:59:49,100.0,100.0,100.0,100.0,100.0
1785056391,2026-07-26 16:59:51,100.0,100.0,100.0,100.0,100.0
1785056393,2026-07-26 16:59:53,100.0,100.0,100.0,100.0,100.0
1785056395,2026-07-26 16:59:55,100.0,100.0,100.0,100.0,100.0
1785056397,2026-07-26 16:59:57,100.0,100.0,100.0,100.0,100.0
1785056399,2026-07-26 16:59:59,100.0,100.0,100.0,100.0,100.0
1785056401,2026-07-26 17:00:01,100.0,100.0,100.0,100.0,100.0
1785056403,2026-07-26 17:00:03,100.0,100.0,100.0,100.0,100.0
1785056405,2026-07-26 17:00:05,100.0,100.0,100.0,100.0,100.0
1785056407,2026-07-26 17:00:07,100.0,100.0,100.0,100.0,100.0
1785056409,2026-07-26 17:00:09,100.0,100.0,100.0,100.0,100.0
1785056411,2026-07-26 17:00:11,100.0,100.0,100.0,100.0,100.0
1785056413,2026-07-26 17:00:13,100.0,100.0,100.0,100.0,100.0
1785056415,2026-07-26 17:00:15,100.0,100.0,100.0,100.0,100.0
1785056417,2026-07-26 17:00:17,99.9,100.0,100.0,100.0,100.0
1785056419,2026-07-26 17:00:19,100.0,100.0,100.0,100.0,100.0
1785056421,2026-07-26 17:00:21,100.0,100.0,100.0,100.0,100.0
1785056423,2026-07-26 17:00:23,100.0,100.0,100.0,100.0,100.0
1785056425,2026-07-26 17:00:25,100.0,100.0,100.0,100.0,100.0
1785056428,2026-07-26 17:00:28,100.0,100.0,100.0,100.0,100.0
1785056430,2026-07-26 17:00:30,100.0,100.0,100.0,100.0,100.0
1785056432,2026-07-26 17:00:32,100.0,100.0,100.0,100.0,100.0
1785056434,2026-07-26 17:00:34,100.0,100.0,100.0,100.0,100.0
1785056436,2026-07-26 17:00:36,100.0,100.0,100.0,100.0,100.0
1785056438,2026-07-26 17:00:38,100.0,100.0,100.0,100.0,100.0
1785056440,2026-07-26 17:00:40,100.0,100.0,100.0,100.0,100.0
1785056442,2026-07-26 17:00:42,100.0,100.0,100.0,100.0,100.0
1785056444,2026-07-26 17:00:44,100.0,100.0,100.0,100.0,100.0
1785056446,2026-07-26 17:00:46,100.0,100.0,100.0,100.0,100.0
1785056448,2026-07-26 17:00:48,100.0,100.0,100.0,100.0,100.0
1785056450,2026-07-26 17:00:50,100.0,100.0,100.0,100.0,100.0
1785056452,2026-07-26 17:00:52,100.0,100.0,100.0,100.0,100.0
1785056454,2026-07-26 17:00:54,100.0,100.0,100.0,100.0,100.0
1785056456,2026-07-26 17:00:56,100.0,100.0,100.0,100.0,100.0
1785056458,2026-07-26 17:00:58,100.0,100.0,100.0,100.0,100.0
1785056460,2026-07-26 17:01:00,100.0,100.0,100.0,100.0,100.0
1785056462,2026-07-26 17:01:02,99.5,100.0,100.0,98.0,100.0
1785056464,2026-07-26 17:01:04,100.0,100.0,100.0,100.0,100.0
1785056466,2026-07-26 17:01:06,100.0,100.0,100.0,100.0,100.0
1785056468,2026-07-26 17:01:08,100.0,100.0,100.0,100.0,100.0
1785056470,2026-07-26 17:01:10,100.0,100.0,100.0,100.0,100.0
1785056472,2026-07-26 17:01:12,100.0,100.0,100.0,100.0,100.0
1785056474,2026-07-26 17:01:14,100.0,100.0,100.0,100.0,100.0
1785056476,2026-07-26 17:01:16,100.0,100.0,100.0,100.0,100.0
1785056478,2026-07-26 17:01:18,100.0,100.0,100.0,100.0,100.0
1785056480,2026-07-26 17:01:20,100.0,100.0,100.0,100.0,100.0
1785056482,2026-07-26 17:01:22,100.0,100.0,100.0,100.0,100.0
1785056484,2026-07-26 17:01:24,100.0,100.0,100.0,100.0,100.0
1785056486,2026-07-26 17:01:26,100.0,100.0,100.0,100.0,100.0
1785056488,2026-07-26 17:01:28,100.0,100.0,100.0,100.0,100.0
1785056490,2026-07-26 17:01:30,100.0,100.0,100.0,100.0,100.0
1785056492,2026-07-26 17:01:32,100.0,100.0,100.0,100.0,100.0
1785056494,2026-07-26 17:01:34,100.0,100.0,100.0,100.0,100.0
1785056496,2026-07-26 17:01:36,100.0,100.0,100.0,100.0,100.0
1785056498,2026-07-26 17:01:38,100.0,100.0,100.0,100.0,100.0
1785056500,2026-07-26 17:01:40,100.0,100.0,100.0,100.0,100.0
1785056502,2026-07-26 17:01:42,100.0,100.0,100.0,100.0,100.0
1785056504,2026-07-26 17:01:44,100.0,100.0,100.0,100.0,100.0
1785056506,2026-07-26 17:01:46,100.0,100.0,100.0,100.0,100.0
1785056508,2026-07-26 17:01:48,100.0,100.0,100.0,100.0,100.0
1785056510,2026-07-26 17:01:50,100.0,100.0,100.0,100.0,100.0
1785056512,2026-07-26 17:01:52,100.0,100.0,100.0,100.0,100.0
1785056514,2026-07-26 17:01:54,100.0,100.0,100.0,100.0,100.0
1785056516,2026-07-26 17:01:56,100.0,100.0,100.0,100.0,100.0
1785056518,2026-07-26 17:01:58,100.0,100.0,100.0,100.0,100.0
1785056520,2026-07-26 17:02:00,100.0,100.0,100.0,100.0,100.0
1785056522,2026-07-26 17:02:02,100.0,100.0,100.0,100.0,100.0
1785056524,2026-07-26 17:02:04,100.0,100.0,100.0,100.0,100.0
1785056526,2026-07-26 17:02:06,100.0,100.0,100.0,100.0,100.0
1785056528,2026-07-26 17:02:08,100.0,100.0,100.0,100.0,100.0
1785056530,2026-07-26 17:02:10,100.0,100.0,100.0,100.0,100.0
1785056532,2026-07-26 17:02:12,100.0,100.0,100.0,100.0,100.0
1785056534,2026-07-26 17:02:14,100.0,100.0,100.0,100.0,100.0
1785056536,2026-07-26 17:02:16,100.0,100.0,100.0,100.0,100.0
1785056538,2026-07-26 17:02:18,100.0,100.0,100.0,100.0,100.0
1785056540,2026-07-26 17:02:20,100.0,100.0,100.0,100.0,100.0
1785056542,2026-07-26 17:02:22,100.0,100.0,100.0,100.0,100.0
1785056544,2026-07-26 17:02:24,100.0,100.0,100.0,100.0,100.0
1785056546,2026-07-26 17:02:26,100.0,100.0,100.0,100.0,100.0
1785056548,2026-07-26 17:02:28,100.0,100.0,100.0,100.0,100.0
1785056550,2026-07-26 17:02:30,100.0,100.0,100.0,100.0,100.0
1785056552,2026-07-26 17:02:32,100.0,100.0,100.0,100.0,100.0
1785056554,2026-07-26 17:02:34,100.0,100.0,100.0,100.0,100.0
1785056556,2026-07-26 17:02:36,100.0,100.0,100.0,100.0,100.0
1785056558,2026-07-26 17:02:38,100.0,100.0,100.0,100.0,100.0
1785056560,2026-07-26 17:02:40,100.0,100.0,100.0,100.0,100.0
1785056562,2026-07-26 17:02:42,100.0,100.0,100.0,100.0,100.0
1785056564,2026-07-26 17:02:44,100.0,100.0,100.0,100.0,100.0
1785056566,2026-07-26 17:02:46,100.0,100.0,100.0,100.0,100.0
1785056568,2026-07-26 17:02:48,100.0,100.0,100.0,100.0,100.0
1785056570,2026-07-26 17:02:50,100.0,100.0,100.0,100.0,100.0
1785056572,2026-07-26 17:02:52,100.0,100.0,100.0,100.0,100.0
1785056574,2026-07-26 17:02:54,100.0,100.0,100.0,100.0,100.0
1785056576,2026-07-26 17:02:56,100.0,100.0,100.0,100.0,100.0
1785056578,2026-07-26 17:02:58,100.0,100.0,100.0,100.0,100.0
1785056580,2026-07-26 17:03:00,99.9,100.0,99.5,100.0,100.0
1785056582,2026-07-26 17:03:02,100.0,100.0,100.0,100.0,100.0
1785056584,2026-07-26 17:03:04,100.0,100.0,100.0,100.0,100.0
1785056586,2026-07-26 17:03:06,100.0,100.0,100.0,100.0,100.0
1785056588,2026-07-26 17:03:08,100.0,100.0,100.0,100.0,100.0
1785056590,2026-07-26 17:03:10,100.0,100.0,100.0,100.0,100.0
1785056592,2026-07-26 17:03:12,100.0,100.0,100.0,100.0,100.0
1785056594,2026-07-26 17:03:14,100.0,100.0,100.0,100.0,100.0
1785056596,2026-07-26 17:03:16,100.0,100.0,100.0,100.0,100.0
1785056598,2026-07-26 17:03:18,100.0,100.0,100.0,100.0,100.0
1785056600,2026-07-26 17:03:20,100.0,100.0,100.0,100.0,100.0
1785056602,2026-07-26 17:03:22,100.0,100.0,100.0,100.0,100.0
1785056604,2026-07-26 17:03:24,100.0,100.0,100.0,100.0,100.0
1785056606,2026-07-26 17:03:26,100.0,100.0,100.0,100.0,100.0
1785056608,2026-07-26 17:03:28,100.0,100.0,100.0,100.0,100.0
1785056610,2026-07-26 17:03:30,100.0,100.0,100.0,100.0,100.0
1785056612,2026-07-26 17:03:32,100.0,99.5,100.0,100.0,100.0
1785056614,2026-07-26 17:03:34,100.0,100.0,100.0,100.0,100.0
1785056616,2026-07-26 17:03:36,100.0,100.0,100.0,100.0,100.0
1785056618,2026-07-26 17:03:38,100.0,100.0,100.0,100.0,100.0
1785056620,2026-07-26 17:03:40,100.0,100.0,100.0,100.0,100.0
1785056622,2026-07-26 17:03:42,100.0,100.0,100.0,100.0,100.0
1785056624,2026-07-26 17:03:44,100.0,100.0,100.0,100.0,100.0
1785056626,2026-07-26 17:03:46,100.0,100.0,100.0,100.0,100.0
1785056628,2026-07-26 17:03:48,99.9,100.0,100.0,100.0,100.0
1785056630,2026-07-26 17:03:50,100.0,100.0,100.0,100.0,100.0
1785056632,2026-07-26 17:03:52,100.0,100.0,100.0,100.0,100.0
1785056634,2026-07-26 17:03:54,100.0,100.0,100.0,100.0,100.0
1785056636,2026-07-26 17:03:56,100.0,100.0,100.0,100.0,100.0
1785056638,2026-07-26 17:03:58,100.0,100.0,100.0,100.0,100.0
1785056640,2026-07-26 17:04:00,100.0,100.0,100.0,100.0,100.0
1785056642,2026-07-26 17:04:02,100.0,100.0,100.0,100.0,100.0
1785056644,2026-07-26 17:04:04,100.0,100.0,100.0,100.0,100.0
1785056646,2026-07-26 17:04:06,100.0,100.0,100.0,100.0,100.0
1785056648,2026-07-26 17:04:08,100.0,100.0,100.0,100.0,100.0
1785056650,2026-07-26 17:04:10,100.0,100.0,100.0,100.0,100.0
1785056652,2026-07-26 17:04:12,100.0,100.0,100.0,100.0,100.0
1785056654,2026-07-26 17:04:14,100.0,100.0,100.0,100.0,100.0
1785056656,2026-07-26 17:04:16,100.0,100.0,100.0,100.0,100.0
1785056658,2026-07-26 17:04:18,100.0,100.0,100.0,100.0,100.0
1785056660,2026-07-26 17:04:20,100.0,100.0,100.0,100.0,100.0
1785056662,2026-07-26 17:04:22,100.0,100.0,100.0,100.0,100.0
1785056664,2026-07-26 17:04:24,100.0,100.0,100.0,100.0,100.0
1785056666,2026-07-26 17:04:26,100.0,100.0,100.0,100.0,100.0
1785056668,2026-07-26 17:04:28,100.0,100.0,100.0,100.0,100.0
1785056670,2026-07-26 17:04:30,100.0,100.0,100.0,100.0,100.0
1785056672,2026-07-26 17:04:32,100.0,100.0,100.0,100.0,100.0
1785056674,2026-07-26 17:04:34,100.0,100.0,100.0,100.0,100.0
1785056676,2026-07-26 17:04:36,100.0,100.0,100.0,100.0,100.0
1785056678,2026-07-26 17:04:38,100.0,100.0,100.0,100.0,100.0
1785056680,2026-07-26 17:04:40,100.0,100.0,100.0,100.0,100.0
1785056682,2026-07-26 17:04:42,100.0,100.0,100.0,100.0,100.0
1785056684,2026-07-26 17:04:44,100.0,100.0,100.0,100.0,100.0
1785056686,2026-07-26 17:04:46,100.0,100.0,100.0,100.0,100.0
1785056688,2026-07-26 17:04:48,100.0,100.0,100.0,100.0,100.0
1785056690,2026-07-26 17:04:50,100.0,100.0,100.0,100.0,100.0
1785056692,2026-07-26 17:04:52,100.0,100.0,100.0,100.0,100.0
1785056694,2026-07-26 17:04:54,100.0,100.0,100.0,100.0,100.0
1785056696,2026-07-26 17:04:56,100.0,100.0,100.0,100.0,100.0
1785056698,2026-07-26 17:04:58,100.0,100.0,100.0,100.0,100.0
1785056700,2026-07-26 17:05:00,100.0,100.0,100.0,100.0,100.0
1785056702,2026-07-26 17:05:02,100.0,100.0,100.0,100.0,100.0
1785056704,2026-07-26 17:05:04,100.0,100.0,100.0,100.0,100.0
1785056706,2026-07-26 17:05:06,100.0,100.0,100.0,100.0,100.0
1785056708,2026-07-26 17:05:08,100.0,100.0,100.0,99.5,100.0
1785056710,2026-07-26 17:05:10,100.0,100.0,100.0,100.0,100.0
1785056712,2026-07-26 17:05:12,100.0,100.0,100.0,100.0,100.0
1785056714,2026-07-26 17:05:14,100.0,100.0,100.0,100.0,100.0
1785056716,2026-07-26 17:05:16,100.0,100.0,100.0,100.0,100.0
1785056718,2026-07-26 17:05:18,100.0,100.0,100.0,100.0,100.0
1785056720,2026-07-26 17:05:20,100.0,100.0,100.0,100.0,100.0
1785056722,2026-07-26 17:05:22,100.0,100.0,100.0,100.0,100.0
1785056724,2026-07-26 17:05:24,100.0,100.0,100.0,100.0,100.0
1785056726,2026-07-26 17:05:26,100.0,100.0,100.0,100.0,100.0
1785056728,2026-07-26 17:05:28,100.0,100.0,100.0,100.0,100.0
1785056730,2026-07-26 17:05:30,100.0,100.0,100.0,100.0,100.0
1785056732,2026-07-26 17:05:32,100.0,100.0,100.0,100.0,100.0
1785056734,2026-07-26 17:05:34,100.0,100.0,100.0,100.0,100.0
1785056736,2026-07-26 17:05:36,100.0,100.0,100.0,100.0,100.0
1785056738,2026-07-26 17:05:38,100.0,100.0,100.0,100.0,100.0
1785056740,2026-07-26 17:05:40,100.0,100.0,100.0,100.0,100.0
1785056742,2026-07-26 17:05:42,99.9,100.0,100.0,100.0,99.5
1785056744,2026-07-26 17:05:44,100.0,100.0,100.0,100.0,100.0
1785056746,2026-07-26 17:05:46,100.0,100.0,100.0,100.0,100.0
1785056748,2026-07-26 17:05:48,99.9,100.0,99.5,100.0,100.0
1785056750,2026-07-26 17:05:50,100.0,100.0,100.0,100.0,100.0
1785056752,2026-07-26 17:05:52,100.0,100.0,100.0,100.0,100.0
1785056754,2026-07-26 17:05:54,100.0,100.0,100.0,100.0,100.0
1785056756,2026-07-26 17:05:56,100.0,99.5,100.0,100.0,100.0
1785056758,2026-07-26 17:05:58,100.0,100.0,100.0,100.0,100.0
1785056760,2026-07-26 17:06:00,100.0,100.0,100.0,100.0,100.0
1785056762,2026-07-26 17:06:02,99.8,100.0,100.0,99.0,100.0
1785056764,2026-07-26 17:06:04,100.0,100.0,100.0,100.0,100.0
1785056766,2026-07-26 17:06:06,100.0,100.0,100.0,100.0,100.0
1785056768,2026-07-26 17:06:08,100.0,100.0,100.0,100.0,100.0
1785056770,2026-07-26 17:06:10,100.0,100.0,100.0,100.0,100.0
1785056772,2026-07-26 17:06:12,100.0,100.0,100.0,100.0,100.0
1785056774,2026-07-26 17:06:14,100.0,100.0,100.0,100.0,100.0
1785056776,2026-07-26 17:06:16,100.0,100.0,100.0,100.0,100.0
1785056778,2026-07-26 17:06:18,100.0,100.0,100.0,100.0,100.0
1785056780,2026-07-26 17:06:20,100.0,100.0,100.0,100.0,100.0
1785056782,2026-07-26 17:06:22,100.0,100.0,100.0,100.0,100.0
1785056784,2026-07-26 17:06:24,100.0,100.0,100.0,100.0,100.0
1785056786,2026-07-26 17:06:26,100.0,100.0,100.0,100.0,100.0
1785056788,2026-07-26 17:06:28,100.0,100.0,100.0,100.0,100.0
1785056790,2026-07-26 17:06:30,100.0,100.0,100.0,100.0,100.0
1785056792,2026-07-26 17:06:32,100.0,100.0,100.0,100.0,100.0
1785056794,2026-07-26 17:06:34,99.8,100.0,99.5,100.0,100.0
1785056796,2026-07-26 17:06:36,100.0,100.0,100.0,100.0,100.0
1785056798,2026-07-26 17:06:38,99.9,99.5,100.0,100.0,100.0
1785056800,2026-07-26 17:06:40,100.0,100.0,100.0,100.0,100.0
1785056802,2026-07-26 17:06:42,99.9,100.0,99.5,100.0,100.0
1785056804,2026-07-26 17:06:44,99.2,100.0,100.0,96.5,100.0
1785056806,2026-07-26 17:06:46,100.0,100.0,100.0,100.0,100.0
1785056808,2026-07-26 17:06:48,100.0,100.0,100.0,100.0,100.0
1785056810,2026-07-26 17:06:50,100.0,100.0,100.0,100.0,100.0
1785056812,2026-07-26 17:06:52,100.0,100.0,100.0,100.0,100.0
1785056814,2026-07-26 17:06:54,100.0,100.0,100.0,100.0,100.0
1785056816,2026-07-26 17:06:56,100.0,100.0,100.0,100.0,100.0
1785056818,2026-07-26 17:06:58,100.0,100.0,100.0,100.0,100.0
1785056820,2026-07-26 17:07:00,100.0,100.0,100.0,100.0,100.0
1785056822,2026-07-26 17:07:02,100.0,100.0,100.0,100.0,100.0
1785056824,2026-07-26 17:07:04,100.0,100.0,100.0,100.0,100.0
1785056826,2026-07-26 17:07:06,100.0,100.0,100.0,100.0,100.0
1785056828,2026-07-26 17:07:08,100.0,100.0,100.0,100.0,100.0
1785056830,2026-07-26 17:07:10,100.0,100.0,100.0,100.0,100.0
1785056832,2026-07-26 17:07:12,100.0,100.0,100.0,100.0,100.0
1785056834,2026-07-26 17:07:14,100.0,100.0,100.0,100.0,100.0
1785056836,2026-07-26 17:07:16,99.9,100.0,100.0,100.0,100.0
